"","Model","alpha","beta"
"999","OLS",0.264382380361385,0.0373095679501063
"1000","OLS",0.270499539536213,0.0365719829200299
"1001","WOLS",0.259191739034711,0.0375326491487114
"1002","WOLS",0.267379613302248,0.0368719838601919
"1003","WOLS",0.269878919223975,0.0366088122183102
"1004","WOLS",0.266378108798187,0.0368890361071052
"1005","WOLS",0.263286350519205,0.0373491512709321
"1006","WOLS",0.257676839711738,0.0376520162594478
"1007","WOLS",0.263978179970621,0.0372596330906796
"1008","WOLS",0.269294193996591,0.036918755963086
"1009","WOLS",0.270113853548928,0.0365570414100223
"1010","WOLS",0.277759860622517,0.0360464226699303
"1011","WOLS",0.265936278963932,0.0369817466767788
"1012","WOLS",0.260952684487841,0.0374717346361877
"1013","WOLS",0.273902910305116,0.0365753026932223
"1014","WOLS",0.261403727730642,0.0373918393279178
"1015","WOLS",0.261026172443792,0.0372824463570389
"1016","WOLS",0.266725303678073,0.0369253284145575
"1017","WOLS",0.263766792616221,0.0372425593284612
"1018","WOLS",0.26168406203355,0.0375024149312365
"1019","WOLS",0.268644136775219,0.0368279199530303
"1020","WOLS",0.267283704098548,0.0368809528159873
"1021","WOLS",0.259594309973835,0.0375343996861389
"1022","WOLS",0.26794824149421,0.0368664370194818
"1023","WOLS",0.265395166281514,0.0370928704031416
"1024","WOLS",0.262650328230634,0.0372946603070935
"1025","WOLS",0.252133140798343,0.0380182342267475
"1026","WOLS",0.270230772065215,0.0367978186625337
"1027","WOLS",0.27409906845935,0.0363047175652218
"1028","WOLS",0.268483775552883,0.036642314513302
"1029","WOLS",0.259411034910033,0.037546615070472
"1030","WOLS",0.267079344994269,0.0369909145689749
"1031","WOLS",0.264956469213876,0.0370573329791934
"1032","WOLS",0.256582261566743,0.0376558636405123
"1033","WOLS",0.275432781887974,0.0362886344939629
"1034","WOLS",0.258553270803751,0.0375826223736295
"1035","WOLS",0.261496246014707,0.0373536362293926
"1036","WOLS",0.268310277689356,0.0368084966524767
"1037","WOLS",0.266183528791057,0.0370433168932774
"1038","WOLS",0.267760886091273,0.0368726875009026
"1039","WOLS",0.266537937391457,0.0369572234435268
"1040","WOLS",0.270859269596715,0.0365609179100141
"1041","WOLS",0.257222306092289,0.0376929031370403
"1042","WOLS",0.252440319950045,0.0381557716384811
"1043","WOLS",0.260560627441073,0.0374323579853163
"1044","WOLS",0.273026463558411,0.0363883287329404
"1045","WOLS",0.269204348178896,0.0367278193836895
"1046","WOLS",0.265108905395425,0.0370941141814003
"1047","WOLS",0.268022751498454,0.0369269974164825
"1048","WOLS",0.259217995135241,0.0374930808379118
"1049","WOLS",0.26498109810629,0.0372532825319347
"1050","WOLS",0.267321338328646,0.0369315797034256
"1051","WOLS",0.260634622858618,0.0374243701873435
"1052","WOLS",0.253564781206512,0.0380697494412041
"1053","WOLS",0.266433656754676,0.0368238880041664
"1054","WOLS",0.268127376739033,0.0368691278848724
"1055","WOLS",0.265189667338813,0.0370527393626991
"1056","WOLS",0.261632457870589,0.0374304269937979
"1057","WOLS",0.275672731188334,0.036321228343599
"1058","WOLS",0.270654841834554,0.0366976772401656
"1059","WOLS",0.250049228885692,0.0382994789685149
"1060","WOLS",0.258167038547426,0.037583904516824
"1061","WOLS",0.269189906450951,0.0366814602483916
"1062","WOLS",0.261436135191997,0.0373332127750664
"1063","WOLS",0.27441669330419,0.0363699341843345
"1064","WOLS",0.261276860048802,0.0374776586840351
"1065","WOLS",0.267744698960944,0.0369307583512867
"1066","WOLS",0.261407337836898,0.0374965013716058
"1067","WOLS",0.261886504948188,0.037316577387365
"1068","WOLS",0.267603952952184,0.0368593101643817
"1069","WOLS",0.267637064603547,0.0367488553297746
"1070","WOLS",0.254739073669138,0.0378965331982832
"1071","WOLS",0.265577344892855,0.0371372059846899
"1072","WOLS",0.257149771475974,0.0376129908704379
"1073","WOLS",0.258727937613595,0.0375148699846017
"1074","WOLS",0.277382914641251,0.0360860491652742
"1075","WOLS",0.257860400788975,0.0377004188451684
"1076","WOLS",0.268082625829149,0.0368461027615726
"1077","WOLS",0.264668957149726,0.0371086291890973
"1078","WOLS",0.276336613769935,0.0362171506027533
"1079","WOLS",0.27591394162272,0.036136932647809
"1080","WOLS",0.25881632911525,0.0374322454432488
"1081","WOLS",0.267358541203792,0.0368667951587929
"1082","WOLS",0.260188187984852,0.0375701995002886
"1083","WOLS",0.266832691133489,0.0369361718508574
"1084","WOLS",0.262809318085138,0.0372256295778347
"1085","WOLS",0.264113118631945,0.0371138573654589
"1086","WOLS",0.27336895416425,0.0364554638834852
"1087","WOLS",0.263057270032071,0.03720431489356
"1088","WOLS",0.266846170895937,0.0369979334822701
"1089","WOLS",0.261876333106171,0.0372788676351239
"1090","WOLS",0.244299716942861,0.0388390206812107
"1091","WOLS",0.276698209548675,0.0361921128657728
"1092","WOLS",0.265477061337005,0.0369464259884047
"1093","WOLS",0.263535685618544,0.0373355842990753
"1094","WOLS",0.260448764758356,0.0374763503562313
"1095","WOLS",0.267989093223855,0.0368336828561907
"1096","WOLS",0.260570929392963,0.0374618772141166
"1097","WOLS",0.272539137381622,0.0364171177746584
"1098","WOLS",0.264543923022104,0.0371995416978331
"1099","WOLS",0.269464086292944,0.036663821482677
"1100","WOLS",0.257212166642485,0.0377556242249694
"1101","WOLS",0.258269445553904,0.0376112828324678
"1102","WOLS",0.271686603092533,0.0365154056220723
"1103","WOLS",0.259139890328458,0.0373657912451896
"1104","WOLS",0.261702814756936,0.0372203650636194
"1105","WOLS",0.274890062702175,0.0362833000794254
"1106","WOLS",0.261370899895157,0.0373452054312771
"1107","WOLS",0.265111541882039,0.0371741585335397
"1108","WOLS",0.265902845121996,0.0370068873303288
"1109","WOLS",0.258407356576007,0.0374830294967148
"1110","WOLS",0.272410195369046,0.0364092219029185
"1111","WOLS",0.272172444676892,0.0365282132541981
"1112","WOLS",0.267589919533334,0.0368518463235642
"1113","WOLS",0.265024754813234,0.0370976241510284
"1114","WOLS",0.264330706207357,0.0372059730751186
"1115","WOLS",0.273351545797011,0.0364168863354264
"1116","WOLS",0.258235185506789,0.0376050839178423
"1117","WOLS",0.262893255613346,0.037217373409075
"1118","WOLS",0.255845444671283,0.0378974001732659
"1119","WOLS",0.267320599128903,0.0369440342862786
"1120","WOLS",0.257276244326861,0.0377962751698914
"1121","WOLS",0.272720073035961,0.0365090241269121
"1122","WOLS",0.272491354950181,0.0366064190853937
"1123","WOLS",0.24690843453096,0.0384609113141273
"1124","WOLS",0.254279076656727,0.037924681706985
"1125","WOLS",0.255239485556294,0.0379168182453958
"1126","WOLS",0.270816903004562,0.0366637070568545
"1127","WOLS",0.261942180283967,0.0373110160744278
"1128","WOLS",0.281009804171557,0.035711178148865
"1129","WOLS",0.261465121411403,0.0374654104506552
"1130","WOLS",0.263207284491411,0.0370737089547518
"1131","WOLS",0.254843628218155,0.037840231357463
"1132","WOLS",0.25699030256562,0.0377802595563419
"1133","WOLS",0.26473511632788,0.0369104527995505
"1134","WOLS",0.279013601324101,0.0359371509656989
"1135","WOLS",0.261523539088221,0.0375032455907367
"1136","WOLS",0.257768843389855,0.0376366499833529
"1137","WOLS",0.262510088146976,0.0373478053905483
"1138","WOLS",0.26070136789374,0.0375053367259593
"1139","WOLS",0.268747638925954,0.0368669961676402
"1140","WOLS",0.278500414530463,0.0360052993046326
"1141","WOLS",0.257713718058963,0.037650400158235
"1142","WOLS",0.261432276303929,0.0372306973235461
"1143","WOLS",0.276851613700927,0.0361490945047452
"1144","WOLS",0.264561418192847,0.0372033815193006
"1145","WOLS",0.269076924615849,0.0368311345063942
"1146","WOLS",0.271425413523613,0.036651221737425
"1147","WOLS",0.268922087507475,0.0367823453818555
"1148","WOLS",0.267447420432399,0.0368702055644251
"1149","WOLS",0.265059067449942,0.0370753948296834
"1150","WOLS",0.267482889347072,0.0367243579634576
"1151","WOLS",0.271939439245403,0.0364519730301409
"1152","WOLS",0.244971805740536,0.0385989922624641
"1153","WOLS",0.257824827686354,0.0376158656146946
"1154","WOLS",0.270554073962874,0.036492148566385
"1155","WOLS",0.2615237021465,0.0374564610662692
"1156","WOLS",0.261237829521984,0.0374267965561312
"1157","WOLS",0.266052163111987,0.0370504830196866
"1158","WOLS",0.262508353871665,0.0373236093917879
"1159","WOLS",0.270128609487273,0.0367706232296149
"1160","WOLS",0.263865477383453,0.0371703848403352
"1161","WOLS",0.266047260196137,0.0367531949443263
"1162","WOLS",0.272054545193245,0.036489131067649
"1163","WOLS",0.263717309224041,0.0372053458540182
"1164","WOLS",0.263506364207202,0.0371216762127938
"1165","WOLS",0.270686720299353,0.0366665800630319
"1166","WOLS",0.256999605298429,0.03772877994536
"1167","WOLS",0.264019983005216,0.0370730960701287
"1168","WOLS",0.275139500224536,0.0362938069612603
"1169","WOLS",0.262680925473865,0.037370123195252
"1170","WOLS",0.260007391646127,0.0374934775087462
"1171","WOLS",0.251976567866284,0.038098521610507
"1172","WOLS",0.264800922967999,0.0371272604786785
"1173","WOLS",0.268474047351042,0.0368860364927863
"1174","WOLS",0.26491197449885,0.0370311559530216
"1175","WOLS",0.260513529757167,0.0374349353115583
"1176","WOLS",0.269072969556792,0.036679517160809
"1177","WOLS",0.257755560947244,0.0376097857640214
"1178","WOLS",0.270467520684596,0.03664150383094
"1179","WOLS",0.264427260204923,0.0371367566057779
"1180","WOLS",0.263190425665722,0.0373041136921859
"1181","WOLS",0.264617412259733,0.0369880479292988
"1182","WOLS",0.260594470940224,0.0372871981168839
"1183","WOLS",0.256954844959404,0.0378490189441618
"1184","WOLS",0.266362099801531,0.0370396422343106
"1185","WOLS",0.267844448395636,0.0368525635009974
"1186","WOLS",0.261471101428012,0.0372520150266752
"1187","WOLS",0.261757651582215,0.037302361067536
"1188","WOLS",0.257536053090226,0.0376972559150917
"1189","WOLS",0.249127678347876,0.0382761341159751
"1190","WOLS",0.267997447837265,0.036823655070343
"1191","WOLS",0.265860261617774,0.0369416859459993
"1192","WOLS",0.255778183935893,0.0377692124787425
"1193","WOLS",0.256838975002737,0.0378478803532072
"1194","WOLS",0.269630820021519,0.0368823726779741
"1195","WOLS",0.279344064822404,0.035957855948811
"1196","WOLS",0.262846237038387,0.0373305624522402
"1197","WOLS",0.263784140022053,0.0371827249953329
"1198","WOLS",0.256529185998027,0.0378620845929893
"1199","WOLS",0.25204607768156,0.0379606160528272
"1200","WOLS",0.27157161057627,0.0366083003561182
"1201","WOLS",0.269548352665314,0.0369205061964265
"1202","WOLS",0.267861164863037,0.0367801181616616
"1203","WOLS",0.258811962308244,0.0375287882264471
"1204","WOLS",0.264396671485834,0.037120160775878
"1205","WOLS",0.265216184144903,0.0369655918870687
"1206","WOLS",0.26794643617519,0.0368673081624018
"1207","WOLS",0.25097535018804,0.038283615592451
"1208","WOLS",0.256807930034818,0.0376007856979229
"1209","WOLS",0.257553842582002,0.0377202851767309
"1210","WOLS",0.265358590200813,0.0371838733595449
"1211","WOLS",0.273853215181409,0.0363570476958836
"1212","WOLS",0.257720108531834,0.0375729947519038
"1213","WOLS",0.274153495836557,0.0364997860150674
"1214","WOLS",0.261529908195165,0.0372685169589679
"1215","WOLS",0.264256882583816,0.0371373321619596
"1216","WOLS",0.260497189126837,0.0374508030494044
"1217","WOLS",0.267637436850252,0.0367995329178019
"1218","WOLS",0.262296787470324,0.0372744350699003
"1219","WOLS",0.257980990668475,0.0377386975526455
"1220","WOLS",0.259252296628421,0.0374743903378537
"1221","WOLS",0.265633648944878,0.0370357218068282
"1222","WOLS",0.266249539860934,0.0369044994568067
"1223","WOLS",0.262642162268889,0.037268034214922
"1224","WOLS",0.269721486762228,0.0367473179563113
"1225","WOLS",0.263754813970075,0.0372072897131326
"1226","WOLS",0.270736485944111,0.0367519424737801
"1227","WOLS",0.262784572498235,0.0372393309070146
"1228","WOLS",0.264849571672743,0.037095384346157
"1229","WOLS",0.262593601675714,0.0371806893613815
"1230","WOLS",0.263160406793248,0.0371103563564648
"1231","WOLS",0.267400347200962,0.03677452834934
"1232","WOLS",0.269458105137026,0.0367820106560168
"1233","WOLS",0.264426373349183,0.0370599839917929
"1234","WOLS",0.25952112101353,0.0375557788222107
"1235","WOLS",0.26016970321985,0.0373933143679626
"1236","WOLS",0.278551846963749,0.0361287425394711
"1237","WOLS",0.256599782239778,0.0377462895188615
"1238","WOLS",0.267901966209175,0.0368109549061052
"1239","WOLS",0.25919604392636,0.0376696154819271
"1240","WOLS",0.260430627293509,0.0376014260906073
"1241","WOLS",0.26151516938612,0.0373635599442137
"1242","WOLS",0.246734759692718,0.0386941691492172
"1243","WOLS",0.267555100070505,0.0369550689080605
"1244","WOLS",0.268497059563817,0.0369803314277141
"1245","WOLS",0.270345568066124,0.0366507674335735
"1246","WOLS",0.266994138524536,0.037040033863936
"1247","WOLS",0.26756041453257,0.036867514107251
"1248","WOLS",0.270325270771985,0.0366121042558189
"1249","WOLS",0.270298056619471,0.0366474968443567
"1250","WOLS",0.273627758043061,0.0363660770803919
"1251","WOLS",0.267800952583872,0.0367773234796807
"1252","WOLS",0.259263408504255,0.0373832780384093
"1253","WOLS",0.260992114495772,0.0374173558576969
"1254","WOLS",0.268739722780365,0.0368100373461773
"1255","WOLS",0.266013495288734,0.0371505851634565
"1256","WOLS",0.257785637056088,0.0376178472481876
"1257","WOLS",0.261052243219293,0.0374759248903006
"1258","WOLS",0.262945564349798,0.0372874173636787
"1259","WOLS",0.269171646986791,0.0368186643492387
"1260","WOLS",0.270561003644215,0.03661976130755
"1261","WOLS",0.265468057950295,0.0371226635681727
"1262","WOLS",0.255854782005826,0.0377699051119721
"1263","WOLS",0.259460073244666,0.0376054589900753
"1264","WOLS",0.266372818830722,0.036942163707103
"1265","WOLS",0.265042195634163,0.0370577016214338
"1266","WOLS",0.262894876842556,0.0373600540127934
"1267","WOLS",0.271992123261905,0.036458659106045
"1268","WOLS",0.26203287373041,0.0372795552424329
"1269","WOLS",0.269445598042686,0.0366830781069376
"1270","WOLS",0.260193465548158,0.0374870745178071
"1271","WOLS",0.267513694710001,0.0367726427171199
"1272","WOLS",0.255346028273859,0.0379152990056468
"1273","WOLS",0.273199137709907,0.0364990086445578
"1274","WOLS",0.272787601329274,0.0365368928467796
"1275","WOLS",0.262630665695902,0.0373210825382337
"1276","WOLS",0.250668347386745,0.0381775346717034
"1277","WOLS",0.271714768748107,0.0365195833695327
"1278","WOLS",0.268365828588084,0.0368000194445864
"1279","WOLS",0.267168937310568,0.0369369824141298
"1280","WOLS",0.27261612237505,0.0364452081236275
"1281","WOLS",0.274958369769912,0.0363723265910798
"1282","WOLS",0.261958943848729,0.0373840924838449
"1283","WOLS",0.268357636361239,0.0367388135934564
"1284","WOLS",0.256487274264822,0.0378678642130969
"1285","WOLS",0.265849498040627,0.0370554250125751
"1286","WOLS",0.26088836832617,0.0373733737676786
"1287","WOLS",0.266913507398008,0.0369432231866419
"1288","WOLS",0.268428587880475,0.0369087035662648
"1289","WOLS",0.265903036068257,0.0371599664674394
"1290","WOLS",0.264233534264435,0.0371146082136762
"1291","WOLS",0.269280478136495,0.0367664771969976
"1292","WOLS",0.260942281726784,0.037379259032336
"1293","WOLS",0.260365353831551,0.0375375016545424
"1294","WOLS",0.268657058786608,0.0366882612775011
"1295","WOLS",0.265685353145141,0.0369951890931873
"1296","WOLS",0.277811696556929,0.0359585475204636
"1297","WOLS",0.254170466457105,0.0379605201414344
"1298","WOLS",0.270395985722118,0.0367545398149315
"1299","WOLS",0.2695725512993,0.0366253264527379
"1300","WOLS",0.26895881897946,0.03671315309665
"1301","WOLS",0.253676706246083,0.0379425941699017
"1302","WOLS",0.272468485976556,0.0363986184062937
"1303","WOLS",0.269019899153913,0.036866823653205
"1304","WOLS",0.26909178295663,0.0367985935212349
"1305","WOLS",0.267490772605436,0.0369810170241826
"1306","WOLS",0.261930093904157,0.0374262074961568
"1307","WOLS",0.253702815541988,0.0380022632391241
"1308","WOLS",0.272026959561034,0.0364983190577405
"1309","WOLS",0.263253790417687,0.0374419331085637
"1310","WOLS",0.258743403340362,0.0374443648429448
"1311","WOLS",0.259544357379886,0.0376446039669244
"1312","WOLS",0.28256067339031,0.0357224037084203
"1313","WOLS",0.254407612920409,0.037921453022115
"1314","WOLS",0.270236520874668,0.0367872818413245
"1315","WOLS",0.269020951500763,0.0366625472167835
"1316","WOLS",0.250886185536795,0.0380745353573744
"1317","WOLS",0.261369279290605,0.0373580132636745
"1318","WOLS",0.27054733851693,0.0367406036553363
"1319","WOLS",0.247320429504302,0.0385228174311541
"1320","WOLS",0.274952424753769,0.0362158763270846
"1321","WOLS",0.267338653472345,0.0369168738829862
"1322","WOLS",0.254297589067859,0.0380567955145911
"1323","WOLS",0.261014404405149,0.0373855218223179
"1324","WOLS",0.263884790909538,0.0372305946556616
"1325","WOLS",0.259371910387544,0.0373186011529399
"1326","WOLS",0.267502132535096,0.0369097325929853
"1327","WOLS",0.261482843934194,0.0373663123299756
"1328","WOLS",0.267654163753847,0.0368926761720009
"1329","WOLS",0.26955509692641,0.0366722257692489
"1330","WOLS",0.266649083058421,0.0369478705950423
"1331","WOLS",0.2641529653027,0.0371081516429067
"1332","WOLS",0.270038253809749,0.0366850313196158
"1333","WOLS",0.258992333062543,0.037557440351588
"1334","WOLS",0.262552915590235,0.0371940337857629
"1335","WOLS",0.27318726894463,0.0365040850987505
"1336","WOLS",0.264140951179918,0.0372925211467234
"1337","WOLS",0.26893316290588,0.0367757444075805
"1338","WOLS",0.25192003226009,0.0381504491330105
"1339","WOLS",0.281554944043042,0.0357935530534314
"1340","WOLS",0.261582880220938,0.0373569026273438
"1341","WOLS",0.261402215099435,0.037433154643211
"1342","WOLS",0.259772812914437,0.0374593997533173
"1343","WOLS",0.272883005792063,0.036654186250374
"1344","WOLS",0.244633968444109,0.0387124039123203
"1345","WOLS",0.276975462376862,0.0359456409761305
"1346","WOLS",0.263062524734867,0.0372739102802722
"1347","WOLS",0.270155542472823,0.036822933521031
"1348","WOLS",0.257515292871102,0.0376787652379585
"1349","WOLS",0.272244120902663,0.0364446324904836
"1350","WOLS",0.261186517205824,0.03739930796252
"1351","WOLS",0.263813097316019,0.0371445549665904
"1352","WOLS",0.267094627186916,0.0369752077443351
"1353","WOLS",0.265939119017622,0.0369859985415517
"1354","WOLS",0.261105368311987,0.0373903118998273
"1355","WOLS",0.279334808170252,0.0360611952293778
"1356","WOLS",0.26581720483388,0.0370919058966185
"1357","WOLS",0.25716418947895,0.0377014886161948
"1358","WOLS",0.263003970892724,0.0372701988761021
"1359","WOLS",0.267911110259265,0.0368803308916911
"1360","WOLS",0.272420874762299,0.0365068055201125
"1361","WOLS",0.256777807702145,0.0377333128827229
"1362","WOLS",0.266580985176133,0.0368190130254958
"1363","WOLS",0.263188795900327,0.0372265384327333
"1364","WOLS",0.267750958936861,0.0368731946557437
"1365","WOLS",0.263675243207759,0.0370655872160072
"1366","WOLS",0.260466666100553,0.0375167914936622
"1367","WOLS",0.270908420836888,0.0365930285014949
"1368","WOLS",0.275375993574585,0.0362893723463048
"1369","WOLS",0.260948474707318,0.0375202198313025
"1370","WOLS",0.279107871900923,0.0359466764278347
"1371","WOLS",0.268122736572634,0.0368341259580948
"1372","WOLS",0.260544436424572,0.0374591912925913
"1373","WOLS",0.263730661185413,0.037334265501772
"1374","WOLS",0.263316389464276,0.0372611164942198
"1375","WOLS",0.262806655194399,0.0372383284302348
"1376","WOLS",0.266005671585034,0.036969356427753
"1377","WOLS",0.264417992970817,0.0372154281787301
"1378","WOLS",0.254439541394398,0.0379812768798175
"1379","WOLS",0.269149574690499,0.0368845854679348
"1380","WOLS",0.277684880720087,0.0361070996729281
"1381","WOLS",0.270076096865684,0.0369697044046864
"1382","WOLS",0.263943365375428,0.0371196660345698
"1383","WOLS",0.261641020364355,0.0373913682411588
"1384","WOLS",0.260240230231103,0.037536098242521
"1385","WOLS",0.278526695318052,0.0360412432500326
"1386","WOLS",0.261716487849079,0.0373861712936013
"1387","WOLS",0.25741179788343,0.0376500083948089
"1388","WOLS",0.253067155402066,0.0380456790366849
"1389","WOLS",0.280119311482399,0.0358693659084595
"1390","WOLS",0.267771725320916,0.0368011547946941
"1391","WOLS",0.254654940789283,0.0379983945408569
"1392","WOLS",0.268685935399019,0.0367430523279462
"1393","WOLS",0.2694721724394,0.0365199371209467
"1394","WOLS",0.263021850290279,0.0374438154481714
"1395","WOLS",0.256207701680751,0.0377995945401698
"1396","WOLS",0.254442296893094,0.0379417412990777
"1397","WOLS",0.264923885910856,0.0371783438468088
"1398","WOLS",0.253402585207256,0.0380638282606331
"1399","WOLS",0.266676795833357,0.0369247828055171
"1400","WOLS",0.26193931605264,0.0370904688674164
"1401","WOLS",0.264469687410892,0.0371753399976442
"1402","WOLS",0.268321591660989,0.0368669610107393
"1403","WOLS",0.268236163420311,0.0368757862790126
"1404","WOLS",0.257217651747058,0.0377188000154855
"1405","WOLS",0.266464845728861,0.0368622877560262
"1406","WOLS",0.262747823822602,0.0371529183299421
"1407","WOLS",0.261534018874081,0.0372601917265197
"1408","WOLS",0.263367935404505,0.0372864897519796
"1409","WOLS",0.267670766513736,0.0368388269330026
"1410","WOLS",0.259676717857908,0.0375283612700941
"1411","WOLS",0.269913295590641,0.0367074661409599
"1412","WOLS",0.27805892629258,0.0359954845478806
"1413","WOLS",0.261927644608952,0.0373624389658315
"1414","WOLS",0.264512150200029,0.03719346406568
"1415","WOLS",0.261484525817341,0.0373271668983835
"1416","WOLS",0.268761357797519,0.036776424378807
"1417","WOLS",0.2702840801083,0.0366150281798786
"1418","WOLS",0.265618405105583,0.0370448691504175
"1419","WOLS",0.281418286360355,0.0357701921909782
"1420","WOLS",0.257860886793409,0.0377710649342269
"1421","WOLS",0.263919382468474,0.0372164659828238
"1422","WOLS",0.255167855444724,0.0379002286030191
"1423","WOLS",0.265089089243205,0.0370545267741581
"1424","WOLS",0.269277783862453,0.0366852276831307
"1425","WOLS",0.26489149115625,0.0370881766019664
"1426","WOLS",0.26545950125195,0.0369851403270775
"1427","WOLS",0.257391459283154,0.0376292039911204
"1428","WOLS",0.255770247030486,0.037696681074577
"1429","WOLS",0.273926897858027,0.0363309181409913
"1430","WOLS",0.259600618671187,0.0374840037176304
"1431","WOLS",0.26145897591234,0.0374415609699105
"1432","WOLS",0.262322804008654,0.0372731952412726
"1433","WOLS",0.268275934182002,0.0367780817084254
"1434","WOLS",0.266141567835439,0.0369865279680344
"1435","WOLS",0.267943662278426,0.0369762922620362
"1436","WOLS",0.267544740707804,0.0369605041899264
"1437","WOLS",0.274913638281752,0.0362968039111342
"1438","WOLS",0.272179609326642,0.0365171886307099
"1439","WOLS",0.270446906414797,0.0365542045798516
"1440","WOLS",0.262996495791939,0.0372703554383055
"1441","WOLS",0.268568649814666,0.0367857818824435
"1442","WOLS",0.258336998745912,0.0376804306460087
"1443","WOLS",0.261811235069708,0.0374469890374175
"1444","WOLS",0.275473217909823,0.0362004430125432
"1445","WOLS",0.26845548786534,0.036808788397886
"1446","WOLS",0.258411767839118,0.0376276697897629
"1447","WOLS",0.270367484093121,0.0367657765988743
"1448","WOLS",0.26884665771506,0.0368301400439969
"1449","WOLS",0.265358179231235,0.0369911260041222
"1450","WOLS",0.266819775618898,0.0369196155996986
"1451","WOLS",0.262894767982785,0.037167092126324
"1452","WOLS",0.260012998372642,0.0375191236178133
"1453","WOLS",0.263104284614649,0.0373083621322389
"1454","WOLS",0.271852850631971,0.0366708183862818
"1455","WOLS",0.261315632003426,0.0373732779506105
"1456","WOLS",0.262201226230019,0.0373060419993646
"1457","WOLS",0.267039495698344,0.0367704283382064
"1458","WOLS",0.255702212042097,0.0379035864876129
"1459","WOLS",0.267396727480029,0.0370047106536667
"1460","WOLS",0.271531388605984,0.0364363022469269
"1461","WOLS",0.265191004208165,0.0370985249862674
"1462","WOLS",0.267922005300227,0.0367800147364089
"1463","WOLS",0.265197469260279,0.0370902734031445
"1464","WOLS",0.260446074289232,0.037421495547856
"1465","WOLS",0.271109779807845,0.0364280796603458
"1466","WOLS",0.269642054406355,0.0366627927777576
"1467","WOLS",0.276980516676093,0.0362242202167986
"1468","WOLS",0.270036087383596,0.0368216671918704
"1469","WOLS",0.262163564028896,0.0373014723126263
"1470","WOLS",0.274819304213625,0.0362335240874815
"1471","WOLS",0.25450771906449,0.0380478799540068
"1472","WOLS",0.262324744751562,0.0372306392754698
"1473","WOLS",0.270227193884807,0.0366080293131531
"1474","WOLS",0.274975891241516,0.036232050582374
"1475","WOLS",0.259145134976077,0.0375435990694832
"1476","WOLS",0.261569613512262,0.0373124183199313
"1477","WOLS",0.266379575813112,0.0369781472019518
"1478","WOLS",0.26943552245427,0.0367650189043767
"1479","WOLS",0.258126052286141,0.0375923995631002
"1480","WOLS",0.268244210099395,0.0367838705749064
"1481","WOLS",0.257600072870618,0.0377572471951707
"1482","WOLS",0.264677898763356,0.0369656230796717
"1483","WOLS",0.271982234277978,0.0365489130187451
"1484","WOLS",0.26135118163241,0.0374262461712358
"1485","WOLS",0.250057753527168,0.0382044530044702
"1486","WOLS",0.258911394783767,0.0376283279265713
"1487","WOLS",0.270281007128716,0.0366591324263528
"1488","WOLS",0.262489041802303,0.0373491098396783
"1489","WOLS",0.269554132999744,0.036751276217828
"1490","WOLS",0.266767786797915,0.0370760024511329
"1491","WOLS",0.276408074904958,0.036237966259345
"1492","WOLS",0.264249668399479,0.0369762687283602
"1493","WOLS",0.257437670394731,0.0377830460435209
"1494","WOLS",0.27150850860288,0.0365039835504596
"1495","WOLS",0.26370139197309,0.0373275567318192
"1496","WOLS",0.251871108307175,0.0381138218324397
"1497","WOLS",0.269424590360034,0.0368183920840208
"1498","WOLS",0.263095604416351,0.0373008280749777
"1499","WOLS",0.278417666700284,0.0359516895663884
"1500","WOLS",0.265028713940289,0.0370962553189009
"1501","WOLS",0.256502323602918,0.0377196382466317
"1502","WOLS",0.254509085165399,0.037948255999419
"1503","WOLS",0.269245081137154,0.0367418128252162
"1504","WOLS",0.255125290279226,0.0378259040812884
"1505","WOLS",0.263957345402584,0.0371332814917513
"1506","WOLS",0.265797816855913,0.0370930013536313
"1507","WOLS",0.273239595152539,0.0363046210453434
"1508","WOLS",0.273638972179983,0.0363470012317588
"1509","WOLS",0.262144524820382,0.0374290513711892
"1510","WOLS",0.27407403597607,0.0364426350141505
"1511","WOLS",0.266355925127389,0.0369738635809018
"1512","WOLS",0.270174657322081,0.0367115214845632
"1513","WOLS",0.26617508391153,0.0369570365487003
"1514","WOLS",0.272718190158499,0.0365475382451455
"1515","WOLS",0.274617463707905,0.0362540137675135
"1516","WOLS",0.272942276546601,0.0366057452676189
"1517","WOLS",0.258159329292247,0.0376567426208621
"1518","WOLS",0.260785352731629,0.0374122607513104
"1519","WOLS",0.250910895649314,0.0382487167583924
"1520","WOLS",0.258652078798817,0.0376226613298688
"1521","WOLS",0.265149564196348,0.0369955684757223
"1522","WOLS",0.263024280029227,0.0371329827072959
"1523","WOLS",0.260713713242638,0.0374155544365141
"1524","WOLS",0.267973983256421,0.0368777034480235
"1525","WOLS",0.260079657614443,0.0374633814274966
"1526","WOLS",0.26055439888582,0.0373871135142956
"1527","WOLS",0.266548848979554,0.0369849673625056
"1528","WOLS",0.263478540816425,0.0373842306482206
"1529","WOLS",0.276232671918291,0.0362246870618652
"1530","WOLS",0.259271193369794,0.0374709667446039
"1531","WOLS",0.272735543521826,0.0363120284591564
"1532","WOLS",0.267018700574451,0.0369165471080277
"1533","WOLS",0.270773471171061,0.0365924664066029
"1534","WOLS",0.265292195627903,0.0370428841214337
"1535","WOLS",0.258811909747841,0.0374945447091418
"1536","WOLS",0.270153661493203,0.0368681094231478
"1537","WOLS",0.270020004954348,0.0368540188245661
"1538","WOLS",0.274481200408936,0.036341760372765
