"","Model","alpha","beta"
"1057","WOLS",0.280186180502629,0.0349999847015957
"1058","WOLS",0.270168509199133,0.0366285728019459
"1059","WOLS",0.25086690155991,0.0387341903229636
"1060","WOLS",0.254086644141818,0.0386407664885372
"1061","WOLS",0.271385799608481,0.0361916528631052
"1062","WOLS",0.256301589187762,0.0376280755113814
"1063","WOLS",0.27235780206946,0.0364439239304839
"1064","WOLS",0.284858104000852,0.0352031738909486
"1065","WOLS",0.234643579896208,0.0395898060408016
"1066","WOLS",0.295532683146477,0.0341118898850116
"1067","WOLS",0.256827307881467,0.0369259994339708
"1068","WOLS",0.298184790001225,0.0340853035799437
"1069","WOLS",0.25383762740092,0.0377275504036689
"1070","WOLS",0.24363488627599,0.0388725242685187
"1071","WOLS",0.246093307919779,0.0385709347782172
"1072","WOLS",0.253655732035089,0.0385883602476482
"1073","WOLS",0.243848004576319,0.0385888267193679
"1074","WOLS",0.241635049176243,0.0395494357897
"1075","WOLS",0.222420065477257,0.0407816878412592
"1076","WOLS",0.274986535477953,0.036084616809407
"1077","WOLS",0.269308556448847,0.0368463229494951
"1078","WOLS",0.274054819241778,0.0360637092491796
"1079","WOLS",0.272219267713278,0.0363402184172099
"1080","WOLS",0.270123456300794,0.0361903582187354
"1081","WOLS",0.264943708609858,0.0366637345242879
"1082","WOLS",0.249643703578344,0.0385519095529784
"1083","WOLS",0.280752628628587,0.0352205962091356
"1084","WOLS",0.281032408890071,0.0356076146033551
"1085","WOLS",0.27132808314842,0.036037504553493
"1086","WOLS",0.27328990381161,0.0365425530369368
"1087","WOLS",0.251192775277483,0.0379697849350103
"1088","WOLS",0.243608538727344,0.0386588548288574
"1089","WOLS",0.220577123964018,0.0407802453639235
"1090","WOLS",0.266666365738074,0.0368630862851298
"1091","WOLS",0.265138392204248,0.0370576251933418
"1092","WOLS",0.288286901446225,0.0348363453510229
"1093","WOLS",0.25735949918333,0.0377302916021657
"1094","WOLS",0.261682471633154,0.0374030042692552
"1095","WOLS",0.303712301035917,0.0334712765984646
"1096","WOLS",0.256843627313358,0.0375632551014818
"1097","WOLS",0.24762476205811,0.0384589902898344
"1098","WOLS",0.266064123449698,0.0370199618996062
"1099","WOLS",0.265058392614125,0.0368963633330689
"1100","WOLS",0.269447532680935,0.0366010717158173
"1101","WOLS",0.258618544806646,0.037720256495416
"1102","WOLS",0.242372973946452,0.0387153016319354
"1103","WOLS",0.207690375855973,0.0419412740100532
"1104","WOLS",0.273675674141137,0.036237300216909
"1105","WOLS",0.261048664881249,0.0373975563243807
"1106","WOLS",0.26611760428709,0.0370490155182473
"1107","WOLS",0.277718229709442,0.0359741215945075
"1108","WOLS",0.284651263564855,0.035291571027147
"1109","WOLS",0.283413048353109,0.0354246434717219
"1110","WOLS",0.251693061326077,0.0382830198139979
"1111","WOLS",0.269551646350676,0.0364145882569625
"1112","WOLS",0.313100390588679,0.0331149451989097
"1113","WOLS",0.278163152766671,0.0358402609885621
"1114","WOLS",0.254560389283121,0.0377046572595821
"1115","WOLS",0.288805108514047,0.0350337873910945
"1116","WOLS",0.286012608215072,0.0348158033757207
"1117","WOLS",0.27158972503551,0.0363294402043788
"1118","WOLS",0.279458623700587,0.0353567767289367
"1119","WOLS",0.24883702384376,0.0385920367016155
"1120","WOLS",0.283106640204085,0.0349028730957069
"1121","WOLS",0.255028701869516,0.0380981535434695
"1122","WOLS",0.266683201064955,0.0365745573402468
"1123","WOLS",0.304333488820293,0.0334700327834592
"1124","WOLS",0.251551722156011,0.0385303828780428
"1125","WOLS",0.301638687818614,0.0336819405038679
"1126","WOLS",0.260437329741644,0.0376110243861903
"1127","WOLS",0.274194570125848,0.0359408807519711
"1128","WOLS",0.276465344735203,0.0356658706774929
"1129","WOLS",0.22456602354087,0.0403502253587776
"1130","WOLS",0.276989677869808,0.0354142255293474
"1131","WOLS",0.260503014040851,0.0372883290204611
"1132","WOLS",0.284300592390311,0.0354572278889862
"1133","WOLS",0.228475029500412,0.0405471305485067
"1134","WOLS",0.25959279990538,0.0373941570455175
"1135","WOLS",0.25430758171834,0.0376536133455747
"1136","WOLS",0.270587265007248,0.0364752891953809
"1137","WOLS",0.283813545848591,0.0347601787589715
"1138","WOLS",0.275780821932573,0.0358485709158005
"1139","WOLS",0.277306832641969,0.0356555321622397
"1140","WOLS",0.269544924898704,0.0365687777684668
"1141","WOLS",0.293175233834525,0.033927903665712
"1142","WOLS",0.260843919828817,0.037711151916072
"1143","WOLS",0.238449419675717,0.0390961656505272
"1144","WOLS",0.268738340438728,0.0365509962406908
"1145","WOLS",0.273088004840876,0.0365292480504201
"1146","WOLS",0.259815055887908,0.0374722662278999
"1147","WOLS",0.25712717739211,0.0382022599990722
"1148","WOLS",0.256130395744474,0.0378785322553286
"1149","WOLS",0.239098364680295,0.039317227824589
"1150","WOLS",0.273043342792186,0.0363297296818085
"1151","WOLS",0.261231628212885,0.0375207342745153
"1152","WOLS",0.264658407665759,0.0372221168776108
"1153","WOLS",0.287241659611391,0.0346103751754062
"1154","WOLS",0.244647187797748,0.0386013471640424
"1155","WOLS",0.254693285825822,0.0376217372415222
"1156","WOLS",0.249298486206087,0.0384260272082399
"1157","WOLS",0.275955823104888,0.0362496717128297
"1158","WOLS",0.266816151142123,0.0364782700396154
"1159","WOLS",0.235939813603816,0.039183015696879
"1160","WOLS",0.28771358175819,0.0346965257300933
"1161","WOLS",0.26132803815377,0.0373876180179158
"1162","WOLS",0.257281106470685,0.0376215489169611
"1163","WOLS",0.313214033018928,0.032262656416807
"1164","WOLS",0.298148248299452,0.0343815655605859
"1165","WOLS",0.261097188250839,0.0376713080002938
"1166","WOLS",0.27678829389781,0.0356299615024808
"1167","WOLS",0.261937410786506,0.037269078939955
"1168","WOLS",0.265772592550981,0.0370113650722702
"1169","WOLS",0.260070102494161,0.0379198228942285
"1170","WOLS",0.25931939432509,0.0372399947603727
"1171","WOLS",0.266648682016677,0.0373430781595764
"1172","WOLS",0.260538989491035,0.0375446121411118
"1173","WOLS",0.269530268428632,0.0363400923076307
"1174","WOLS",0.25255323899497,0.0378145243748896
"1175","WOLS",0.272319960327807,0.0363277081286447
"1176","WOLS",0.281148394963837,0.0355941555633832
"1177","WOLS",0.273014973533517,0.0358363819037809
"1178","WOLS",0.244821885661997,0.0392568921110785
"1179","WOLS",0.247004891707656,0.0386149029993171
"1180","WOLS",0.257707248063926,0.0374801224465052
"1181","WOLS",0.263295481387455,0.0374508117878714
"1182","WOLS",0.255480651230933,0.0379472390834878
"1183","WOLS",0.267901913161196,0.0369564519186084
"1184","WOLS",0.285537785078143,0.0351838349809865
"1185","WOLS",0.276502797960204,0.0358721668831245
"1186","WOLS",0.277436228692179,0.0357024333170722
"1187","WOLS",0.216510317876623,0.0410754504770699
"1188","WOLS",0.26089496658302,0.0374004194335209
"1189","WOLS",0.298540087716877,0.0343068885078101
"1190","WOLS",0.253746301999259,0.0376844530591338
"1191","WOLS",0.26595449769631,0.0370481405907768
"1192","WOLS",0.240450818669288,0.0389124368320709
"1193","WOLS",0.25142005149811,0.0379428360052131
"1194","WOLS",0.242228205393649,0.0391531589600287
"1195","WOLS",0.246937120420718,0.0388090446541971
"1196","WOLS",0.253592683872583,0.0378032505115356
"1197","WOLS",0.266118977841384,0.036664087981005
"1198","WOLS",0.272961176768101,0.0362392000272096
"1199","WOLS",0.268509683638328,0.0365436949570243
"1200","WOLS",0.201444654354139,0.0425684266302149
"1201","WOLS",0.264544601489004,0.0370683659423254
"1202","WOLS",0.277195320286274,0.0358673174257026
"1203","WOLS",0.240047977550412,0.0392917994474701
"1204","WOLS",0.244515922789578,0.0389063497506195
"1205","WOLS",0.261384691290781,0.036909759245732
"1206","WOLS",0.262031718804456,0.0375253807425446
"1207","WOLS",0.234558534432161,0.0399158106297912
"1208","WOLS",0.277589012868606,0.0355302899055278
"1209","WOLS",0.275335327111577,0.0359046833733098
"1210","WOLS",0.264074025469612,0.0367455033127383
"1211","WOLS",0.298123214371938,0.034376117724922
"1212","WOLS",0.259517751077189,0.0371241787708837
"1213","WOLS",0.269086883668546,0.0371350549426263
"1214","WOLS",0.272090791620226,0.0358996940884755
"1215","WOLS",0.252202404409648,0.038196908536686
"1216","WOLS",0.288803745110919,0.0350006278409619
"1217","WOLS",0.268102076953784,0.0366012675743886
"1218","WOLS",0.22323488915322,0.0407777853817385
"1219","WOLS",0.269847090770108,0.0364018534102044
"1220","WOLS",0.270737329812514,0.0371682582357894
"1221","WOLS",0.240852394956803,0.0389696927462458
"1222","WOLS",0.228188101782797,0.0401283945886803
"1223","WOLS",0.242322153958359,0.0386987739744575
"1224","WOLS",0.261694719667819,0.0376298883954479
"1225","WOLS",0.254679099806184,0.0379268463582136
"1226","WOLS",0.24900314151578,0.0385503384684329
"1227","WOLS",0.253213085360088,0.0380401991715813
"1228","WOLS",0.264509561511406,0.0372518551941724
"1229","WOLS",0.272008247023908,0.0363905870949124
"1230","WOLS",0.274627625180335,0.0359125234424186
"1231","WOLS",0.268329668467475,0.0367795978003538
"1232","WOLS",0.272056721575983,0.0364446245955636
"1233","WOLS",0.275161394714082,0.0358128103297046
"1234","WOLS",0.281447263535921,0.0353081597123763
"1235","WOLS",0.272659182708889,0.0364759099257689
"1236","WOLS",0.272849135155405,0.0361973213886941
"1237","WOLS",0.247768380993069,0.0386408173954252
"1238","WOLS",0.268358216524139,0.0363051631526825
"1239","WOLS",0.302489821580019,0.0339401294175987
"1240","WOLS",0.271012122042937,0.0363001925057407
"1241","WOLS",0.267106354042085,0.0364866227733226
"1242","WOLS",0.274185848632996,0.0358818313579866
"1243","WOLS",0.278593985026485,0.0362297340717683
"1244","WOLS",0.224800507480112,0.0409183118354686
"1245","WOLS",0.248149329866613,0.0382238064254539
"1246","WOLS",0.268768672946883,0.0364415314301537
"1247","WOLS",0.278553894543362,0.0357003711476277
"1248","WOLS",0.258045311354553,0.0378241478175763
"1249","WOLS",0.250403359858968,0.0380836180025542
"1250","WOLS",0.267975973589688,0.036595277188236
"1251","WOLS",0.251319712027999,0.0380887412910841
"1252","WOLS",0.256638452856583,0.0379480410046653
"1253","WOLS",0.275765989639105,0.0364310233564641
"1254","WOLS",0.279645213063297,0.0361432903200451
"1255","WOLS",0.265655705086452,0.0370673770148515
"1256","WOLS",0.274946207886818,0.0362219231037934
"1257","WOLS",0.279027276621374,0.0355944873823377
"1258","WOLS",0.272254675332337,0.0360561517829238
"1259","WOLS",0.26008707931172,0.037612535559258
"1260","WOLS",0.303830513388047,0.0330875965329959
"1261","WOLS",0.2730825903769,0.0362275373689443
"1262","WOLS",0.205469903708854,0.0421614671306436
"1263","WOLS",0.268710551672892,0.0367256706983254
"1264","WOLS",0.233914914277823,0.0395545026445687
"1265","WOLS",0.283777379533608,0.0346331492480024
"1266","WOLS",0.256263840332727,0.0383385780893794
"1267","WOLS",0.252285356406235,0.0383948963707604
"1268","WOLS",0.273660636343946,0.0361096343422922
"1269","WOLS",0.266489843945002,0.0369117668439821
"1270","WOLS",0.283785826974884,0.035478844894722
"1271","WOLS",0.272413947332104,0.036445668739109
"1272","WOLS",0.247763165986308,0.0384920895242777
"1273","WOLS",0.222009469154711,0.0405364229528799
"1274","WOLS",0.264370983703718,0.0370850536673979
"1275","WOLS",0.278167597045778,0.0355001099614643
"1276","WOLS",0.27298389345022,0.0362921478867662
"1277","WOLS",0.281247962278595,0.0354692464357739
"1278","WOLS",0.23568116002303,0.0395553133007113
"1279","WOLS",0.272488955657896,0.0370920757225293
"1280","WOLS",0.26942783471108,0.0365353729232651
"1281","WOLS",0.294281844879392,0.0344775494883141
"1282","WOLS",0.260400455024681,0.0371452027988721
"1283","WOLS",0.270627342926969,0.0366907383323857
"1284","WOLS",0.274103006485773,0.0359657753978049
"1285","WOLS",0.25892555783526,0.0373674193796539
"1286","WOLS",0.269262929110051,0.0365528761412533
"1287","WOLS",0.263072373670992,0.0367391889505883
"1288","WOLS",0.290384699144614,0.034765296507013
"1289","WOLS",0.26042714605341,0.0376827292334979
"1290","WOLS",0.261789095697005,0.0374767876453471
"1291","WOLS",0.266376533373143,0.0366371113827544
"1292","WOLS",0.258202240301173,0.0376875209853561
"1293","WOLS",0.265713279938831,0.0370974353209501
"1294","WOLS",0.26980361794015,0.0364489706480014
"1295","WOLS",0.298929469313749,0.0338941230598536
"1296","WOLS",0.251506412700307,0.0381303080599623
"1297","WOLS",0.25774368552858,0.0370634227199092
"1298","WOLS",0.233521918683793,0.0396273449227582
"1299","WOLS",0.265086261015669,0.0370552809218081
"1300","WOLS",0.273164871181673,0.0361587255280371
"1301","WOLS",0.305912822724627,0.0333730493559877
"1302","WOLS",0.257053467971683,0.037816093028048
"1303","WOLS",0.296693175016231,0.0344203613652801
"1304","WOLS",0.263524801793612,0.0367676619731472
"1305","WOLS",0.257974557269792,0.0374909202789473
"1306","WOLS",0.271821045859646,0.0362799300146897
"1307","WOLS",0.300122586104765,0.0341235040198024
"1308","WOLS",0.255971332670558,0.0380096332823316
"1309","WOLS",0.268806037487018,0.0365477852279529
"1310","WOLS",0.236513546339477,0.0396804415800286
"1311","WOLS",0.271321022027839,0.0361544144634758
"1312","WOLS",0.261814227633104,0.0372671943897853
"1313","WOLS",0.28904036287242,0.0346932776294475
"1314","WOLS",0.264683387372865,0.0371925853784606
"1315","WOLS",0.303665390341522,0.033364969921177
"1316","WOLS",0.242949586264704,0.0386096721061995
"1317","WOLS",0.275129942825558,0.036090004656
"1318","WOLS",0.276923324431817,0.0355845049579339
"1319","WOLS",0.305929240946633,0.0339927596212323
"1320","WOLS",0.264990230997233,0.0371743499018272
"1321","WOLS",0.255960254663667,0.037944486344254
"1322","WOLS",0.261061199739358,0.0373913228445315
"1323","WOLS",0.25042752683292,0.0384192221356447
"1324","WOLS",0.258187234908463,0.0376775665474235
"1325","WOLS",0.236880709238975,0.0393931874080873
"1326","WOLS",0.28735257001889,0.0347273343267352
"1327","WOLS",0.255675308922884,0.0380852129566749
"1328","WOLS",0.313794574425436,0.0332633932488292
"1329","WOLS",0.283184864606195,0.0352259533411613
"1330","WOLS",0.268846422392106,0.0364414101962001
"1331","WOLS",0.261812625065877,0.0373302914112181
"1332","WOLS",0.270729626285446,0.0364783066849013
"1333","WOLS",0.269128028535679,0.03623551377079
"1334","WOLS",0.243519847562473,0.0390708829852476
"1335","WOLS",0.276179215414365,0.0357518870866663
"1336","WOLS",0.262150258167924,0.0371203956950784
"1337","WOLS",0.255095201108321,0.0381920518766381
"1338","WOLS",0.27699498391865,0.0359206779561192
"1339","WOLS",0.300772600666698,0.0339013505745618
"1340","WOLS",0.301544377324406,0.0336255072329931
"1341","WOLS",0.279405174376716,0.0352307888865155
"1342","WOLS",0.240350418408914,0.0391990264830712
"1343","WOLS",0.263483483872593,0.0373755456364006
"1344","WOLS",0.251140951691484,0.0383612456539603
"1345","WOLS",0.269423233254839,0.0370155218178616
"1346","WOLS",0.270837804854472,0.0363987511743417
"1347","WOLS",0.266177158471433,0.0369456012385278
"1348","WOLS",0.258252859037266,0.0376141981719406
"1349","WOLS",0.271353848123209,0.0365078070345463
"1350","WOLS",0.258691835706994,0.0374656937845034
"1351","WOLS",0.261947508115947,0.0375224851533646
"1352","WOLS",0.253670356731299,0.0378284951542086
"1353","WOLS",0.265053903823682,0.0372316371585257
"1354","WOLS",0.264043923491181,0.0366677713419873
"1355","WOLS",0.254088285931439,0.0382427377290314
"1356","WOLS",0.30693951652971,0.0334291882159935
"1357","WOLS",0.275929531457019,0.035744801858648
"1358","WOLS",0.267876999366316,0.0368866225359612
"1359","WOLS",0.265545686002965,0.0370088492835858
"1360","WOLS",0.276237853742402,0.0361265498266649
"1361","WOLS",0.252261482522225,0.0384339120737338
"1362","WOLS",0.257327663819334,0.037438543389074
"1363","WOLS",0.301196376005013,0.0338210922605399
"1364","WOLS",0.229379258574628,0.0403440420061404
"1365","WOLS",0.262516995967592,0.0374848953757215
"1366","WOLS",0.26380524114937,0.0373684823607116
"1367","WOLS",0.284925044315352,0.035340952893659
"1368","WOLS",0.271468906107253,0.0363262108585716
"1369","WOLS",0.258960610492776,0.0376385486905603
"1370","WOLS",0.243113875840015,0.0388375071027214
"1371","WOLS",0.261138600584343,0.0374790569703895
"1372","WOLS",0.259909601203892,0.0373729753390425
"1373","WOLS",0.2486951371768,0.0387958968115415
"1374","WOLS",0.268915316481647,0.0366116984560824
"1375","WOLS",0.251118552275002,0.0387674193568593
"1376","WOLS",0.276204673911377,0.0360442117253827
"1377","WOLS",0.212963985680106,0.0414828882403988
"1378","WOLS",0.258400989522472,0.0374058617569625
"1379","WOLS",0.280661774541198,0.035872430947386
"1380","WOLS",0.252090909134725,0.0381224509141223
"1381","WOLS",0.226287028541389,0.0405659341961101
"1382","WOLS",0.269209479337181,0.0370154410812402
"1383","WOLS",0.253536123624581,0.0387375966020356
"1384","WOLS",0.256613737299324,0.0381153120865928
"1385","WOLS",0.275595043339691,0.0362108294665759
"1386","WOLS",0.257747709825085,0.0374814372174926
"1387","WOLS",0.266901745550695,0.036595183779264
"1388","WOLS",0.297630240974672,0.0338268212369833
"1389","WOLS",0.26420712946695,0.037277998566771
"1390","WOLS",0.270966087528193,0.0363980432382577
"1391","WOLS",0.28505907672905,0.0351255398980156
"1392","WOLS",0.256922326864255,0.0376670758134983
"1393","WOLS",0.267251439912678,0.0366090031818411
"1394","WOLS",0.220676988357913,0.0408169851387116
"1395","WOLS",0.292531390847116,0.0345571031697786
"1396","WOLS",0.25791037296613,0.0381827249986464
"1397","WOLS",0.26515609462037,0.0369269278627045
"1398","WOLS",0.282395915864836,0.0355468552541198
"1399","WOLS",0.260964833631846,0.0374152133555106
"1400","WOLS",0.309426139140276,0.0333419033383058
"1401","WOLS",0.266321496091294,0.0368415005138447
"1402","WOLS",0.282286530996486,0.0353543830313406
"1403","WOLS",0.255289165908408,0.0379198432849714
"1404","WOLS",0.271961736411018,0.0362094522139513
"1405","WOLS",0.271288803951509,0.0362373587126168
"1406","WOLS",0.263659450711484,0.0366958159195067
"1407","WOLS",0.261306063782023,0.0368273429083977
"1408","WOLS",0.265326783011029,0.0368203389037644
"1409","WOLS",0.247880143897344,0.0383813526701995
"1410","WOLS",0.269346168617158,0.0363318382206939
"1411","WOLS",0.263412274222527,0.037237134862945
"1412","WOLS",0.233970487698272,0.0401412770372809
"1413","WOLS",0.262684743571318,0.0374524576623978
"1414","WOLS",0.272528024176613,0.0361600632035599
"1415","WOLS",0.260013156964805,0.0371534659225879
"1416","WOLS",0.229256461096513,0.0395094544800413
"1417","WOLS",0.262906000886458,0.0379369357978152
"1418","WOLS",0.271935376676323,0.0362769617497068
"1419","WOLS",0.263631762094748,0.0373517049976768
"1420","WOLS",0.275850423864169,0.036024284096661
"1421","WOLS",0.267041899421735,0.0370899849052787
"1422","WOLS",0.222168356828872,0.0408673898826248
"1423","WOLS",0.273040627984166,0.0361358648221849
"1424","WOLS",0.223685811408881,0.0404015503268696
"1425","WOLS",0.28979495008125,0.0342038267776191
"1426","WOLS",0.270971543454005,0.0361700813521626
"1427","WOLS",0.277828559871089,0.0356446753441667
"1428","WOLS",0.252374621973196,0.038204392170272
"1429","WOLS",0.302953777732787,0.0341532775134958
"1430","WOLS",0.2711142437779,0.0363395572259684
"1431","WOLS",0.310068102920657,0.0328161126541593
"1432","WOLS",0.270303820768213,0.0369176786619015
"1433","WOLS",0.265976036672711,0.0369198284960069
"1434","WOLS",0.255876263156859,0.0380761763557651
"1435","WOLS",0.293847094532478,0.0344516756255299
"1436","WOLS",0.258308994386539,0.0380459555050885
"1437","WOLS",0.286210506811893,0.0348025302630153
"1438","WOLS",0.275357311165876,0.0362838549785032
"1439","WOLS",0.277197875790635,0.0357679172536586
"1440","WOLS",0.264827146932489,0.0371079721799325
"1441","WOLS",0.286906338618333,0.0350958379330917
"1442","WOLS",0.273420641152099,0.0360494580500033
"1443","WOLS",0.259012018718208,0.0379565336272685
"1444","WOLS",0.28001460544363,0.0352054881898341
"1445","WOLS",0.329055213459974,0.0316026080427725
"1446","WOLS",0.293246320253623,0.0344443963085422
"1447","WOLS",0.26068766589907,0.0375952010466899
"1448","WOLS",0.27211668212304,0.0361449776769242
"1449","WOLS",0.272741399104371,0.0363958227133939
"1450","WOLS",0.261775387069368,0.0372735173740187
"1451","WOLS",0.260210307352102,0.0377102446774314
"1452","WOLS",0.261310466571213,0.0372732640603035
"1453","WOLS",0.237422133509558,0.0393051071057406
"1454","WOLS",0.269732436360892,0.0364950284191872
"1455","WOLS",0.257278260751948,0.0375434460643872
"1456","WOLS",0.281937664230618,0.0351605783218969
"1457","WOLS",0.292191107634169,0.0341034656526064
"1458","WOLS",0.25516230672935,0.0380310436071319
"1459","WOLS",0.264864217576642,0.0370062666338153
"1460","WOLS",0.274904607316688,0.0358001577747564
"1461","WOLS",0.273455183927056,0.0360903553989334
"1462","WOLS",0.269620946598479,0.0364108226875696
"1463","WOLS",0.26614565540263,0.0369979453999472
"1464","WOLS",0.265292530279998,0.0372269164504696
"1465","WOLS",0.262954464454698,0.0373491006316672
"1466","WOLS",0.269035393259944,0.0365471106475658
"1467","WOLS",0.275121384387958,0.0358029853974279
"1468","WOLS",0.286925673735522,0.034511489523976
"1469","WOLS",0.266905044761835,0.0369222028779894
"1470","WOLS",0.254880983593196,0.0380316285365399
"1471","WOLS",0.266635383729962,0.0364782648932654
"1472","WOLS",0.257914389536079,0.0376692159609027
"1473","WOLS",0.282692446865755,0.0356065919786184
"1474","WOLS",0.260302506803387,0.0371063704634931
"1475","WOLS",0.249480543951429,0.0382440515139549
"1476","WOLS",0.258839011673902,0.0379320537468642
"1477","WOLS",0.232130330976474,0.0403315384690975
"1478","WOLS",0.265956272729843,0.0368412213691253
"1479","WOLS",0.281504318285944,0.0354751104197044
"1480","WOLS",0.269636547474606,0.0363221939691756
"1481","WOLS",0.274954073002165,0.03576844515412
"1482","WOLS",0.255787358794194,0.0382027930291736
"1483","WOLS",0.262682419194969,0.0374603891957365
"1484","WOLS",0.275848099281848,0.0363218018286225
"1485","WOLS",0.273623423120923,0.0363489382877258
"1486","WOLS",0.316469412074926,0.0323319783408501
"1487","WOLS",0.279310206739742,0.0356653532485408
"1488","WOLS",0.262754528541913,0.0375681225118377
"1489","WOLS",0.252952647360264,0.0382625581729186
"1490","WOLS",0.270072183663937,0.0365268054734677
"1491","WOLS",0.239978392489071,0.0389522345985948
"1492","WOLS",0.269059123514655,0.0368692886193286
"1493","WOLS",0.227518177346994,0.0402240897425115
"1494","WOLS",0.268666117483802,0.036680236309589
"1495","WOLS",0.273915319556598,0.0360166528858892
"1496","WOLS",0.254203791588579,0.0380493701448653
"1497","WOLS",0.232659332787699,0.0400492237530954
"1498","WOLS",0.264220406726528,0.037077322307075
"1499","WOLS",0.284032218573955,0.0354354988905282
"1500","WOLS",0.265361931262256,0.0369293150712444
"1501","WOLS",0.269164744263338,0.0365099304521827
"1502","WOLS",0.270011773963663,0.0362937244823175
"1503","WOLS",0.288681496703325,0.0347477435737512
"1504","WOLS",0.279378149446526,0.0356959109267822
"1505","WOLS",0.272896572515513,0.0361281121121235
"1506","WOLS",0.261021145244112,0.0369319730790234
"1507","WOLS",0.267923226721817,0.0367897933943434
"1508","WOLS",0.282689217848055,0.0349565019588949
"1509","WOLS",0.268065932297277,0.0366039155458176
"1510","WOLS",0.26284115841079,0.0370754463467709
"1511","WOLS",0.272227962407551,0.0366026718089217
"1512","WOLS",0.27661234368779,0.036165225280619
"1513","WOLS",0.254848440224191,0.0375511509939396
"1514","WOLS",0.238595005324442,0.039412931224088
"1515","WOLS",0.260289245094232,0.0374614970329848
"1516","WOLS",0.289377170358988,0.0347332945611579
"1517","WOLS",0.259485887337956,0.0373515331793601
"1518","WOLS",0.264358083946829,0.0371016382904093
"1519","WOLS",0.259460411435828,0.037669888135554
"1520","WOLS",0.298439558938995,0.0339986774725423
"1521","WOLS",0.269646928508783,0.0365036269703026
"1522","WOLS",0.269890466189312,0.0364431739041515
"1523","WOLS",0.266459421381758,0.0367154722890837
"1524","WOLS",0.2407409419484,0.0390916744431784
"1525","WOLS",0.218506222615625,0.0413666669396848
"1526","WOLS",0.265898624936398,0.0365410969623847
"1527","WOLS",0.269189700559841,0.0366019421450839
"1528","WOLS",0.248560321979012,0.0381506469454675
"1529","WOLS",0.262138227558695,0.0375530570100883
"1530","WOLS",0.260276473686368,0.0376593580837861
"1531","WOLS",0.261847748385985,0.0368373349296807
"1532","WOLS",0.26495992252673,0.0371778600977463
"1533","WOLS",0.270898944830424,0.0361075864654764
"1534","WOLS",0.265356950474883,0.0368724840292865
"1535","WOLS",0.276502663424826,0.03565269582842
"1536","WOLS",0.268460908018981,0.0364733317363599
"1537","WOLS",0.274132494577247,0.0359535035721642
"1538","WOLS",0.270172343995986,0.0367766278989994
"1539","WOLS",0.267543133808356,0.036776181802486
"1540","WOLS",0.262154756766652,0.0372453541220764
"1541","WOLS",0.261880628777323,0.0373673126346065
"1542","WOLS",0.23856788585061,0.0386992894456744
"1543","WOLS",0.276248673320417,0.0355521277990135
"1544","WOLS",0.25799517470999,0.0376690219097815
"1545","WOLS",0.26238090553866,0.0375136019482037
"1546","WOLS",0.256629054036588,0.0376479263283458
"1547","WOLS",0.249603595945757,0.0382474400889467
"1548","WOLS",0.272144721426675,0.0363340549399649
"1549","WOLS",0.219321726148153,0.0410698827165904
"1550","WOLS",0.241337359263581,0.0391318336500884
"1551","WOLS",0.268515172682262,0.0367225614715877
"1552","WOLS",0.258047816018669,0.0378896351777491
"1553","WOLS",0.271686555421495,0.0362992607667501
"1554","WOLS",0.262336738191949,0.0375226679897262
"1555","WOLS",0.268675432841771,0.0366992425605153
"1556","WOLS",0.280224118103859,0.0356271727114754
"1557","WOLS",0.237204529499398,0.0391338276752142
"1558","WOLS",0.284482744525875,0.0358563501080165
"1559","WOLS",0.233987809430777,0.0399768777939985
"1560","WOLS",0.256841361838034,0.0377194888549207
"1561","WOLS",0.268760857338637,0.036243590035001
"1562","WOLS",0.293349800753359,0.0344837195665834
"1563","WOLS",0.269517513016844,0.0365576525278747
"1564","WOLS",0.267858807035703,0.0362668682644966
"1565","WOLS",0.21736137145639,0.0412218301910102
"1566","WOLS",0.270852939318928,0.0364023188117522
"1567","WOLS",0.258324084138452,0.0379182024286299
"1568","WOLS",0.285922938216825,0.03504499890208
"1569","WOLS",0.234867594446036,0.0394781915758424
"1570","WOLS",0.294070640908434,0.0345976179705709
"1571","WOLS",0.289625063015164,0.03516967869542
"1572","WOLS",0.267141238641805,0.0368792412719017
"1573","WOLS",0.232493188684375,0.0401128585478788
"1574","WOLS",0.26915672290574,0.0363116925764876
"1575","WOLS",0.247052060822762,0.0385030612574802
"1576","WOLS",0.258725113539681,0.0376577051683842
"1577","WOLS",0.245598009022195,0.0396354917906894
"1578","WOLS",0.314689986752233,0.0326080257662931
"1579","WOLS",0.239057456989807,0.0390663247600746
"1580","WOLS",0.251477738583232,0.0384555485741465
"1581","WOLS",0.266176323795207,0.0370886329336776
"1582","WOLS",0.287826089617167,0.0351488924491959
"1583","WOLS",0.267643647288895,0.0371733826230278
"1584","WOLS",0.274027278647013,0.0360967962845789
"1585","WOLS",0.285324620868635,0.034841644444591
"1586","WOLS",0.245676326912164,0.0383013403727642
"1587","WOLS",0.267589603648618,0.0367189026607164
"1588","WOLS",0.328745613750733,0.0313005321577236
"1589","WOLS",0.229977379328595,0.0398275366912186
"1590","WOLS",0.279913700100602,0.0352032473382352
"1591","WOLS",0.215543055908808,0.0411047917455821
"1592","WOLS",0.284235497094092,0.0352803848566766
"1593","WOLS",0.295996266169227,0.0343972362805255
"1594","WOLS",0.259253227899614,0.0378876682870735
"1595","WOLS",0.25480111313008,0.0380888771709556
