"","Model","alpha","beta"
"1027","WOLS",0.219184550094165,0.0391015335354417
"1028","WOLS",0.11389806005447,0.0496487461144087
"1029","WOLS",0.109193841193535,0.0495047887240493
"1030","WOLS",0.136844212032212,0.0466949832056378
"1031","WOLS",0.133445255693066,0.0474453858307013
"1032","WOLS",0.20357146953471,0.0416900442543166
"1033","WOLS",0.136501236352567,0.0480626595211246
"1034","WOLS",0.261146592859291,0.0368114138773999
"1035","WOLS",0.291874528383474,0.0346021527304433
"1036","WOLS",0.0960382699161136,0.0504105724303861
"1037","WOLS",0.257149674380479,0.0381756542264974
"1038","WOLS",0.164809406973405,0.0462318330643372
"1039","WOLS",0.168855590020641,0.0456344213927293
"1040","WOLS",0.236896470913467,0.0401517687780185
"1041","WOLS",0.0624984187245941,0.0563180830559769
"1042","WOLS",0.175996772222649,0.0440235049422169
"1043","WOLS",0.264736151648814,0.0371746458022734
"1044","WOLS",0.151927165936677,0.046894436119127
"1045","WOLS",0.183905530238325,0.0450156790671037
"1046","WOLS",-0.0194397174147197,0.0624091037562423
"1047","WOLS",0.12470524715967,0.0484580155097785
"1048","WOLS",0.104069005256037,0.0507080109349553
"1049","WOLS",0.0729339603738387,0.0527035005695668
"1050","WOLS",0.257514079634482,0.0378517403976252
"1051","WOLS",0.0939403890490462,0.0530409207552375
"1052","WOLS",0.0972865607362945,0.0513695976636764
"1053","WOLS",0.150272865299451,0.0462427918208087
"1054","WOLS",0.0591715733085719,0.0554345878625707
"1055","WOLS",0.133822078761528,0.0477767271924409
"1056","WOLS",0.189442735099399,0.043267575932801
"1057","WOLS",0.157547196007782,0.045924829876472
"1058","WOLS",0.133605070213791,0.0487629649198771
"1059","WOLS",0.154788182887554,0.0462364719835442
"1060","WOLS",0.307816441953784,0.0334246981069609
"1061","WOLS",0.169584494708168,0.0447974780853623
"1062","WOLS",0.222210082800959,0.0393620739449905
"1063","WOLS",0.199166500230837,0.0428429708106369
"1064","WOLS",0.411609539187483,0.0262790983235294
"1065","WOLS",0.111529196056912,0.0488693947585447
"1066","WOLS",0.0506224090147757,0.0562325625477117
"1067","WOLS",0.159235668175057,0.0457735451236087
"1068","WOLS",0.290845228537987,0.033874403846074
"1069","WOLS",0.223611890360704,0.0408152848005487
"1070","WOLS",0.201823605001797,0.0419870990709827
"1071","WOLS",0.271734583419125,0.036477929063518
"1072","WOLS",0.205573417814253,0.0414990599301716
"1073","WOLS",0.099436434531165,0.0500392771818974
"1074","WOLS",0.119530565415281,0.0481309509966166
"1075","WOLS",0.167630844193453,0.0454731006131367
"1076","WOLS",0.136167781191364,0.0483286546827535
"1077","WOLS",0.156034500331615,0.0461023530337037
"1078","WOLS",0.152897367270843,0.0463005265508571
"1079","WOLS",0.24198213001579,0.0382864937077674
"1080","WOLS",0.078312446427151,0.0529861411085291
"1081","WOLS",0.279549818720744,0.0348752676786702
"1082","WOLS",0.242963631103186,0.0396068933401398
"1083","WOLS",0.410863962031979,0.025891084181796
"1084","WOLS",0.247880792676654,0.0380831877513138
"1085","WOLS",0.298716129895962,0.033414394195663
"1086","WOLS",0.228788793597761,0.0398671084867407
"1087","WOLS",0.0961380123666617,0.0513036042504017
"1088","WOLS",0.152048130896546,0.0469692678015472
"1089","WOLS",0.190726930807563,0.0425481090551145
"1090","WOLS",0.235854799847251,0.0393443093688361
"1091","WOLS",0.2542390963364,0.0368644072583305
"1092","WOLS",0.200804246536175,0.0412436806520405
"1093","WOLS",0.187379732946528,0.042979929621485
"1094","WOLS",0.156401614338681,0.0461486838156638
"1095","WOLS",0.188330824047408,0.0441664419175282
"1096","WOLS",0.125992377609585,0.0491964828440242
"1097","WOLS",0.239281281741321,0.0398687733907544
"1098","WOLS",0.193405738012081,0.0421460229490091
"1099","WOLS",0.212009410810195,0.0409542448292548
"1100","WOLS",0.204665283973036,0.0425359376130071
"1101","WOLS",0.131321278430444,0.0496721545815648
"1102","WOLS",0.15249592710462,0.0464230331943493
"1103","WOLS",0.159421818055468,0.0461616590112169
"1104","WOLS",0.327159658395805,0.0315043610383456
"1105","WOLS",0.228503701352774,0.0406781433744883
"1106","WOLS",0.167337973904282,0.0444691238039759
"1107","WOLS",0.0879576631423261,0.0516765920377314
"1108","WOLS",0.178666783063315,0.0440412530709723
"1109","WOLS",0.185295978963521,0.0427218789751586
"1110","WOLS",0.161404866734543,0.046036529742996
"1111","WOLS",0.173582396466889,0.044871321424788
"1112","WOLS",0.114216997845158,0.0499695981396067
"1113","WOLS",0.0316661288556857,0.0590378236763133
"1114","WOLS",0.174538243596973,0.0448490452656787
"1115","WOLS",0.0851269100874,0.0541698106015138
"1116","WOLS",0.28300625007006,0.0345639656437018
"1117","WOLS",0.0877799572821765,0.0524412971614882
"1118","WOLS",0.24727277165861,0.0376521623209248
"1119","WOLS",0.144172905269914,0.0477362708823045
"1120","WOLS",0.26517924336825,0.0358056533529314
"1121","WOLS",0.17169747837917,0.0447828488808966
"1122","WOLS",-0.00616871008753859,0.061054729926766
"1123","WOLS",0.273100933865855,0.0353080688771898
"1124","WOLS",0.135138104475001,0.0481150022888998
"1125","WOLS",0.19526400797869,0.0429838735007417
"1126","WOLS",0.0244046006244171,0.0588147093540994
"1127","WOLS",0.273112237226937,0.0368659184556662
"1128","WOLS",0.107190653663344,0.0500190931758605
"1129","WOLS",-0.00678972411496152,0.062702176766896
"1130","WOLS",0.111852689770003,0.0488341373602487
"1131","WOLS",0.144713015999797,0.0476105466779026
"1132","WOLS",0.210319802784613,0.0415238996798163
"1133","WOLS",0.175862007021043,0.044742428368796
"1134","WOLS",0.102119851506718,0.0497876115817122
"1135","WOLS",0.206473604772359,0.0421902791053704
"1136","WOLS",0.210652623254982,0.0410977556157606
"1137","WOLS",0.149520981580612,0.0484865608962782
"1138","WOLS",0.11839493478012,0.0497951289885944
"1139","WOLS",0.130555381466186,0.0487135139488611
"1140","WOLS",0.285550764380348,0.0351308247677471
"1141","WOLS",0.138323107084959,0.0487852808569474
"1142","WOLS",0.219328208951461,0.0403879933510847
"1143","WOLS",0.202900214998693,0.0420117524455894
"1144","WOLS",0.295274100271572,0.0345711829436324
"1145","WOLS",0.206157813499863,0.0409937019451766
"1146","WOLS",0.182564615397775,0.0439537470503069
"1147","WOLS",0.124764604826299,0.0495998570468021
"1148","WOLS",0.154608410181268,0.0462234020321195
"1149","WOLS",0.382162438257146,0.029006190137471
"1150","WOLS",0.161123605282938,0.0453601271922897
"1151","WOLS",0.151395748857241,0.0469426147584931
"1152","WOLS",0.105455662970312,0.0495653159350004
"1153","WOLS",0.136666326378815,0.0479599999445125
"1154","WOLS",0.269042337428617,0.037297602879974
"1155","WOLS",0.132501095528184,0.0485550296916893
"1156","WOLS",0.296659730107202,0.0356007695377941
"1157","WOLS",0.202235811428928,0.0417361808456322
"1158","WOLS",0.183288461395657,0.0443715259224125
"1159","WOLS",0.0947010581231358,0.0521899800218061
"1160","WOLS",0.270504562040745,0.0355877449164578
"1161","WOLS",0.158594590837032,0.044916081378538
"1162","WOLS",0.183979040517722,0.0436872840804115
"1163","WOLS",0.202087137605379,0.0425001180994264
"1164","WOLS",0.212963896544997,0.0410300950161637
"1165","WOLS",0.217612469240433,0.0407253010283191
"1166","WOLS",-0.0167620165018928,0.0629379316165521
"1167","WOLS",0.197873421198125,0.0426967605909336
"1168","WOLS",0.178274595354237,0.0446051234876936
"1169","WOLS",0.161923650533985,0.0452733859472545
"1170","WOLS",0.0546963295005618,0.055998865329859
"1171","WOLS",0.206354601940549,0.0408256672981941
"1172","WOLS",0.162372329022239,0.0464400400113408
"1173","WOLS",0.154960146369004,0.0449034079106606
"1174","WOLS",0.0754751312772142,0.0542534120546623
"1175","WOLS",0.0978704971322993,0.0518231785722018
"1176","WOLS",0.129989509761937,0.0479704169791044
"1177","WOLS",0.239501799565479,0.0388775388141276
"1178","WOLS",0.134018459484582,0.0471247385470351
"1179","WOLS",0.315840775587547,0.0321291220020687
"1180","WOLS",0.196415886069403,0.0419971815952032
"1181","WOLS",0.229905787840518,0.0394379759484623
"1182","WOLS",0.202668984254898,0.0427628208642075
"1183","WOLS",0.191237161561569,0.0430052385193365
"1184","WOLS",0.211340247040673,0.0424609676322512
"1185","WOLS",0.0988461001296061,0.0515638745506908
"1186","WOLS",0.173311198255686,0.0449192085739452
"1187","WOLS",0.195901710885071,0.0430076019051364
"1188","WOLS",0.117384766337833,0.0488619394821044
"1189","WOLS",0.0922181650972664,0.0514098200703555
"1190","WOLS",0.305945619741383,0.0329114962716341
"1191","WOLS",0.114979799734699,0.0517151937459882
"1192","WOLS",0.139620806884965,0.0478765991923536
"1193","WOLS",0.193509220911837,0.0436448610768616
"1194","WOLS",0.116615812469043,0.0494590183460101
"1195","WOLS",0.201559676218133,0.041088483754648
"1196","WOLS",0.0851835302065752,0.0540877070752507
"1197","WOLS",0.24454775010733,0.0392082392819509
"1198","WOLS",0.0893482441150573,0.052945360511124
"1199","WOLS",0.153746110475602,0.0459335328104006
"1200","WOLS",0.100954191050235,0.0502518509315422
"1201","WOLS",0.177207081275183,0.0447591934860033
"1202","WOLS",0.252542294372813,0.0371947498611071
"1203","WOLS",0.112900462340254,0.0494949046984479
"1204","WOLS",0.187842000976787,0.0425466234785265
"1205","WOLS",0.287361064458348,0.0368799270288381
"1206","WOLS",0.182540961401616,0.0446296369541735
"1207","WOLS",0.249465315678205,0.0367275857040737
"1208","WOLS",0.144201863437439,0.0463804679806414
"1209","WOLS",0.204517601183406,0.0424671140936326
"1210","WOLS",0.118174691960915,0.0493527518165603
"1211","WOLS",0.209445085599667,0.0418425211612315
"1212","WOLS",0.140009293310529,0.0468044519761525
"1213","WOLS",0.0944832464915452,0.0514383139732931
"1214","WOLS",0.156148182747527,0.0459400536263673
"1215","WOLS",0.0851042281874823,0.0536172334080656
"1216","WOLS",0.323241241109722,0.0319239172530252
"1217","WOLS",0.141188181249634,0.0473790615743955
"1218","WOLS",0.18349508540583,0.0430566846595287
"1219","WOLS",0.146598611853798,0.0461223824855521
"1220","WOLS",0.213521097436963,0.0401273592313113
"1221","WOLS",0.190449634584096,0.0441919147651808
"1222","WOLS",0.106539235055186,0.0503982832371294
"1223","WOLS",0.208045246804335,0.0407127670156534
"1224","WOLS",0.314749142155184,0.0340214085861303
"1225","WOLS",0.139833175443826,0.0473348488448502
"1226","WOLS",0.173975929504314,0.0441277329448918
"1227","WOLS",0.0783556500433061,0.0543090132355986
"1228","WOLS",0.0423601612440505,0.0567571156265675
"1229","WOLS",0.332857874033361,0.0311158368544736
"1230","WOLS",0.185470012635882,0.04245941352241
"1231","WOLS",0.168952773218203,0.0456565245293735
"1232","WOLS",0.0900436201997142,0.0509806266183292
"1233","WOLS",0.113372151473399,0.0497612065586136
"1234","WOLS",0.195485152238804,0.0429814740155194
"1235","WOLS",0.280784621574132,0.0345490046027236
"1236","WOLS",0.169991533432568,0.0455995243555679
"1237","WOLS",0.131896920654593,0.0478201443584414
"1238","WOLS",0.140209885255057,0.0467270935630328
"1239","WOLS",0.139554741908176,0.0475175944150301
"1240","WOLS",0.131418738722163,0.0485398336476979
"1241","WOLS",0.146213152655626,0.0458961696340304
"1242","WOLS",0.224378200672728,0.0404648596233904
"1243","WOLS",0.139106158085605,0.0483435196108703
"1244","WOLS",0.213960969979004,0.0404382171084688
"1245","WOLS",0.202255380246803,0.0419193859118263
"1246","WOLS",0.0625108603423374,0.055468018350392
"1247","WOLS",0.135996855921059,0.0480420438360316
"1248","WOLS",0.173582396466889,0.044871321424788
"1249","WOLS",0.192420303525006,0.0425650863175818
"1250","WOLS",0.16986731993418,0.0459106889145492
"1251","WOLS",0.227841895884958,0.0402023857713321
"1252","WOLS",0.152298821957892,0.0455977718375152
"1253","WOLS",0.175052494066141,0.0443128568222168
"1254","WOLS",0.174566841398396,0.0446427269384256
"1255","WOLS",0.175862007021043,0.0447424283687959
"1256","WOLS",0.481887403606317,0.020945848396861
"1257","WOLS",0.169474748218992,0.0450724397521573
"1258","WOLS",0.149696792349987,0.047561601119788
"1259","WOLS",0.116075595035829,0.0499518853566671
"1260","WOLS",0.270774546698587,0.0380567631833852
"1261","WOLS",0.363004391260139,0.0304313810285048
"1262","WOLS",0.17673391357812,0.0446619829455975
"1263","WOLS",0.151458110254466,0.0459979757872127
"1264","WOLS",0.317637858387703,0.0326229306412224
"1265","WOLS",0.200788561778423,0.0420344674413389
"1266","WOLS",0.0967454090854769,0.0506553583786725
"1267","WOLS",0.101666358798928,0.0517465113330355
"1268","WOLS",0.289226605640787,0.0347720010889762
"1269","WOLS",0.093987031740525,0.0507518323157873
"1270","WOLS",0.0861172113761504,0.0516207774786175
"1271","WOLS",0.11619388173325,0.0499796469232758
"1272","WOLS",0.130034670768495,0.0494469078907125
"1273","WOLS",0.146298218712569,0.0473680245017083
"1274","WOLS",0.104754364359236,0.0504750175070875
"1275","WOLS",0.16390501559713,0.0462445878173229
"1276","WOLS",0.107961153935975,0.0500666800343676
"1277","WOLS",0.207323025450376,0.0417381193697644
"1278","WOLS",0.115199308055407,0.0500113623778602
"1279","WOLS",0.126985946465639,0.049100478431226
"1280","WOLS",0.13524026922911,0.0474771905123225
"1281","WOLS",0.117038429601097,0.049386149097951
"1282","WOLS",0.128068229299772,0.0495499759993257
"1283","WOLS",0.259619275113114,0.0378255306485439
"1284","WOLS",0.127313122805491,0.0494139131098362
"1285","WOLS",0.175371763922288,0.0449491824895739
"1286","WOLS",0.137652326762053,0.0477530227359847
"1287","WOLS",0.209733224280674,0.0410661374511906
"1288","WOLS",0.192230456282865,0.0427550218399527
"1289","WOLS",0.206113768300787,0.0410929183143647
"1290","WOLS",0.136847775439738,0.0483592150629071
"1291","WOLS",0.107930305051529,0.0502172339516407
"1292","WOLS",0.182717868599092,0.0440816756202881
"1293","WOLS",0.0931551982692115,0.051332621741419
"1294","WOLS",0.108908292217161,0.0490900297426971
"1295","WOLS",0.11294332294836,0.0498773664612739
"1296","WOLS",0.166468876162431,0.0443754616587735
"1297","WOLS",0.154775166205734,0.0470286017682687
"1298","WOLS",0.150341418300454,0.0462025379406721
"1299","WOLS",0.160553952702819,0.0462743934545599
"1300","WOLS",0.138496008395797,0.0481797476617369
"1301","WOLS",0.0828092652828265,0.0535287526757892
"1302","WOLS",0.228476243611139,0.0392049820690092
"1303","WOLS",0.156314194020535,0.0451509808411372
"1304","WOLS",0.247132599912289,0.0387164689945209
"1305","WOLS",0.312416252386848,0.0324872927835874
"1306","WOLS",0.188136739507791,0.0427403988587432
"1307","WOLS",0.171517105596088,0.0450795920858713
"1308","WOLS",0.263968161620013,0.0374961701749073
"1309","WOLS",0.169779345692371,0.0443128065008475
"1310","WOLS",0.163159095951286,0.045524780557906
"1311","WOLS",0.151258794911234,0.0465401804573511
"1312","WOLS",0.314154939343654,0.0321377035911931
"1313","WOLS",-0.0265146538234091,0.0596421614863254
"1314","WOLS",0.152900648260104,0.0459310936448915
"1315","WOLS",0.174999876346307,0.0446595531668596
"1316","WOLS",0.141513589653285,0.0475461241646329
"1317","WOLS",0.195646824510352,0.0421147141813329
"1318","WOLS",0.233670984027473,0.0395565360591465
"1319","WOLS",0.250548117803185,0.0375913887221878
"1320","WOLS",0.293752052446773,0.0341096639727312
"1321","WOLS",0.202006297948956,0.0416404385383256
"1322","WOLS",0.266962005488584,0.035619690858783
"1323","WOLS",0.22019425066552,0.0403118280262445
"1324","WOLS",0.24621253146648,0.0393888611370932
"1325","WOLS",0.253638699967187,0.036504985937982
"1326","WOLS",0.172139650153747,0.0445750358268118
"1327","WOLS",0.142856346340088,0.048096509747508
"1328","WOLS",0.0781323843708181,0.0530504365053103
"1329","WOLS",0.16139179493792,0.0465511065593068
"1330","WOLS",0.169590794426919,0.0451186046377231
"1331","WOLS",0.203939675797174,0.0423286928178349
"1332","WOLS",0.0781408572454207,0.0522781686019635
"1333","WOLS",0.282704218354464,0.0353772788560945
"1334","WOLS",0.168955650816355,0.0458562574208364
"1335","WOLS",0.194549335017648,0.0427069132192124
"1336","WOLS",0.185243070983638,0.0436190927150621
"1337","WOLS",0.18029306070222,0.043532378206555
"1338","WOLS",0.161283527015343,0.0455401574829988
"1339","WOLS",0.155147055105545,0.0460732256449628
"1340","WOLS",0.0480683569560381,0.057095707161573
"1341","WOLS",0.131609606868463,0.0487564124549959
"1342","WOLS",0.14563183221139,0.0477712776616856
"1343","WOLS",0.362298648715374,0.0294611747620907
"1344","WOLS",0.157124542220944,0.0456579843978905
"1345","WOLS",0.233031718377857,0.0398471144269537
"1346","WOLS",0.106831454092472,0.0506925233679086
"1347","WOLS",0.202045409255585,0.0431687614163319
"1348","WOLS",0.149212330905411,0.0472032433889872
"1349","WOLS",0.211850863816301,0.0415383895637966
"1350","WOLS",0.151392139403298,0.0476001152873085
"1351","WOLS",0.0260540266800668,0.0587232589608011
"1352","WOLS",0.148530416650716,0.0468788097878679
"1353","WOLS",0.480876244522391,0.0209599929776912
"1354","WOLS",0.12440490581045,0.0489638519419312
"1355","WOLS",0.132090595700648,0.0481956316531574
"1356","WOLS",0.0992618039807274,0.0503094053480787
"1357","WOLS",0.191575928891267,0.0425101670792825
"1358","WOLS",0.242006579866309,0.0379259573881992
"1359","WOLS",0.20399639239645,0.0420479015744546
"1360","WOLS",0.169572495622986,0.0454755893688631
"1361","WOLS",0.217718767978859,0.0416148841719727
"1362","WOLS",0.0967941856585189,0.0527302394421546
"1363","WOLS",0.125557765224316,0.0492603220936207
"1364","WOLS",0.0632238846551797,0.0551026735385729
"1365","WOLS",0.215541364059876,0.0409414789269395
"1366","WOLS",0.23755732588629,0.0406564200201835
"1367","WOLS",0.193889061543668,0.0426638143038667
"1368","WOLS",0.292936842977012,0.0336845085428559
"1369","WOLS",0.176687534598551,0.0457575972079046
"1370","WOLS",0.127914559236541,0.0483976568184515
"1371","WOLS",0.0778253578627513,0.0523109415516366
"1372","WOLS",0.27901869015874,0.0364330664975024
"1373","WOLS",0.278313795927681,0.0350409520442641
"1374","WOLS",0.183041586144032,0.0433536865114645
"1375","WOLS",0.196069765083996,0.042499498303196
"1376","WOLS",0.175269169636866,0.045104321139052
"1377","WOLS",0.150634491175653,0.0468347870072662
"1378","WOLS",0.200377474345217,0.0420057868766156
"1379","WOLS",0.193618572870787,0.042242302024903
"1380","WOLS",0.258855782763773,0.038642315586266
"1381","WOLS",0.275520318712522,0.0361827051535359
"1382","WOLS",0.137695441718013,0.0482444048391217
"1383","WOLS",0.155548203211333,0.0454080680228131
"1384","WOLS",0.207670798995628,0.0408866099469676
"1385","WOLS",0.17686432013538,0.0439279659862776
"1386","WOLS",0.316032982383604,0.0323114096004536
"1387","WOLS",0.273503260358024,0.0355299650382576
"1388","WOLS",0.28863996681784,0.0348264524232283
"1389","WOLS",0.115643580073639,0.0491656013505333
"1390","WOLS",0.155644073808438,0.0461667327366509
"1391","WOLS",0.282227192154959,0.03645633655621
"1392","WOLS",0.233599570268791,0.0397546690458389
"1393","WOLS",0.183394120139401,0.0439736437558722
"1394","WOLS",0.151295643205278,0.0472249954208761
"1395","WOLS",0.266888169191035,0.0371746108912492
"1396","WOLS",0.137327082842955,0.0480679229534779
"1397","WOLS",0.260353186172476,0.037260900982605
"1398","WOLS",0.22396380938545,0.0411900893947695
"1399","WOLS",0.328915939647493,0.0318523680149171
"1400","WOLS",0.256552629609609,0.0361959373594437
"1401","WOLS",0.156191622184087,0.0471979772499317
"1402","WOLS",0.162907326564725,0.0458490763333964
"1403","WOLS",0.108574605632203,0.0495785685883341
"1404","WOLS",0.154333538438617,0.0463167583578589
"1405","WOLS",0.195998216692935,0.0419385271917487
"1406","WOLS",0.192397434682839,0.0445298881462884
"1407","WOLS",0.342781908056852,0.0308336706150588
"1408","WOLS",0.177198734278406,0.0437867528076518
"1409","WOLS",0.162894714322457,0.0460864011825403
"1410","WOLS",0.246187006358402,0.0392183464319221
"1411","WOLS",0.178688917692875,0.0444092770131457
"1412","WOLS",0.107654715589232,0.0502290442770389
"1413","WOLS",0.281083159689117,0.0347565734062713
"1414","WOLS",0.138234615018453,0.0473250035417492
"1415","WOLS",0.264478231734356,0.0371468894511975
"1416","WOLS",0.218470898395778,0.0407580563191433
"1417","WOLS",0.175516820436331,0.0440215501406513
"1418","WOLS",0.0844478144498645,0.0528953803546393
"1419","WOLS",0.291294849149453,0.0353835791215659
"1420","WOLS",0.0810782205311352,0.0537141037415125
"1421","WOLS",0.0366134619926042,0.0567591906431569
"1422","WOLS",0.220035095642199,0.0425060949056036
"1423","WOLS",0.268147652869506,0.0354739100967121
"1424","WOLS",0.1980409245162,0.0425263601158178
"1425","WOLS",0.201128683997541,0.0419267600186939
"1426","WOLS",0.186683991629274,0.0426445750688071
"1427","WOLS",0.144909463447915,0.0474474087252124
"1428","WOLS",0.105448798284126,0.0501854722035845
"1429","WOLS",0.0406656824992409,0.0571255410568831
"1430","WOLS",0.170253319066759,0.0449472158562318
"1431","WOLS",0.0609018785382816,0.0547308882036653
"1432","WOLS",0.113360019364329,0.0499950865704479
"1433","WOLS",0.207378041278113,0.0415021229199738
"1434","WOLS",0.135714434246181,0.0480623516653623
"1435","WOLS",0.119216165140728,0.048448881676168
"1436","WOLS",0.172126611031189,0.0449802431109797
"1437","WOLS",0.23665748215419,0.0390352740160436
"1438","WOLS",0.169811076476408,0.0450982175730511
"1439","WOLS",0.139787168341246,0.0479572623429023
"1440","WOLS",0.194953902671318,0.0427860603216232
"1441","WOLS",0.112452926563254,0.0504073256209613
"1442","WOLS",0.166607799581206,0.0451628677588459
"1443","WOLS",0.0596570194380864,0.0555312060831609
"1444","WOLS",0.220568622273053,0.0411586399534999
"1445","WOLS",0.0979828064369998,0.0514859015791813
"1446","WOLS",0.115047345008629,0.0499105448582757
"1447","WOLS",0.154081833487094,0.0471779706211516
"1448","WOLS",0.165573967538743,0.0464509990013944
"1449","WOLS",0.293053158636423,0.0336793190785941
"1450","WOLS",0.249159582132178,0.0385987149494187
"1451","WOLS",0.254075640245024,0.0379718726851877
"1452","WOLS",0.287412097962294,0.034225438395496
"1453","WOLS",0.204008347863613,0.0423878591235876
"1454","WOLS",0.199130256293126,0.0435761216204302
"1455","WOLS",0.191590204564826,0.0430503278635823
"1456","WOLS",0.203604340962304,0.0420076540954445
"1457","WOLS",0.282924185000589,0.035390738610631
"1458","WOLS",0.132473006018337,0.0484781248904584
"1459","WOLS",0.231937880794805,0.0389056294375229
"1460","WOLS",0.236597172023913,0.0401257312647921
"1461","WOLS",0.138757974851599,0.047057746563355
"1462","WOLS",0.171549670612951,0.0458490502176806
"1463","WOLS",0.220568622273053,0.0411586399535
"1464","WOLS",0.0508877734414622,0.0550726671878394
"1465","WOLS",0.144998564831702,0.0471272971644641
"1466","WOLS",0.129021227978177,0.0487121830157772
"1467","WOLS",0.100124483569779,0.0502815242432388
"1468","WOLS",0.0883037177648819,0.051508046413385
"1469","WOLS",0.0335803967828239,0.0574533757242834
"1470","WOLS",0.215508398711036,0.0394638700746076
"1471","WOLS",0.168222309786967,0.0447739565706355
"1472","WOLS",0.137730486930688,0.048397393754805
"1473","WOLS",0.145743261834964,0.0477757754006342
"1474","WOLS",0.101173335302486,0.0510332172451461
"1475","WOLS",0.108019902068943,0.0514110778094888
"1476","WOLS",0.28584654640356,0.0341689449159287
"1477","WOLS",0.201606499512312,0.0424481165733393
"1478","WOLS",0.234352463070173,0.0392675051910562
"1479","WOLS",0.184239543603091,0.0440692354553164
"1480","WOLS",0.202273200177305,0.0422631727751096
"1481","WOLS",0.187466245063895,0.0440364138966811
"1482","WOLS",0.0955125160869602,0.0504523344269392
"1483","WOLS",0.232885210773805,0.0389295163928908
"1484","WOLS",0.15363647220676,0.0465026019926868
"1485","WOLS",0.195838971132354,0.0426898383374985
"1486","WOLS",0.160105955786864,0.0451666575436998
"1487","WOLS",0.0979608759083276,0.0511776619627898
"1488","WOLS",0.14990597125846,0.045865080485666
"1489","WOLS",0.148266031631796,0.0460761620823703
"1490","WOLS",0.103136840624116,0.0496641937774914
"1491","WOLS",0.225841993838056,0.0398637294767827
"1492","WOLS",0.1878481850053,0.0429845812459327
"1493","WOLS",0.120431066601804,0.0494624313591193
"1494","WOLS",0.204202703296238,0.0416343242801647
"1495","WOLS",0.145208642129779,0.0471470697463356
"1496","WOLS",0.222666160585914,0.0397434540039135
"1497","WOLS",0.260151678103355,0.0366774051361534
"1498","WOLS",0.208879338675339,0.0411439003827073
"1499","WOLS",0.332386208656749,0.0312402399852461
"1500","WOLS",0.127832075349822,0.0483048930023299
"1501","WOLS",0.286973762937598,0.0349341122982568
"1502","WOLS",0.117276103012482,0.0488192729870519
"1503","WOLS",0.141426845078594,0.0479322642253176
"1504","WOLS",0.191222195658128,0.0433752051845911
"1505","WOLS",0.133376011001955,0.0473599872137196
"1506","WOLS",0.242687642275953,0.0379100911312961
"1507","WOLS",0.266521296838227,0.0369826920188845
"1508","WOLS",0.236908666822261,0.0391911384863371
"1509","WOLS",0.167412482617437,0.0453401598578438
"1510","WOLS",0.234401100272243,0.0388055010926005
"1511","WOLS",0.193842437846262,0.0435575347630026
"1512","WOLS",0.21146204689037,0.0415669855410183
"1513","WOLS",0.0419123771183858,0.0566523956072282
"1514","WOLS",0.29719211705839,0.033976898124284
"1515","WOLS",0.201793384219019,0.0414673380297264
"1516","WOLS",0.0939514674293402,0.0519484202240006
"1517","WOLS",0.124365011785296,0.0487300943467499
"1518","WOLS",0.244396909605398,0.038622019055177
"1519","WOLS",0.110352740145564,0.0510784724187066
"1520","WOLS",0.191590204564826,0.0430503278635824
"1521","WOLS",0.22096557075516,0.0416848759145625
"1522","WOLS",0.210628942527883,0.042552607874555
"1523","WOLS",0.225398969384495,0.0398248236598935
"1524","WOLS",0.20944397230174,0.0413419061306411
"1525","WOLS",0.279756017203891,0.0346847089737068
"1526","WOLS",0.334999578816406,0.03224111549929
"1527","WOLS",0.0564458310945758,0.0551457000832674
"1528","WOLS",0.19358355883064,0.0424907448237215
"1529","WOLS",0.187964409073728,0.043464795898072
"1530","WOLS",0.179025813502031,0.0439320849838623
"1531","WOLS",0.127647006329607,0.0480157747833535
"1532","WOLS",0.144834018447738,0.04715509767883
"1533","WOLS",0.22414125548626,0.039643679355189
"1534","WOLS",0.145564802259224,0.046768488266446
"1535","WOLS",0.183437206172715,0.0437035422857667
"1536","WOLS",0.0983329502029434,0.0510368402002871
"1537","WOLS",0.17724696514491,0.0447546714844473
"1538","WOLS",0.0834277251694662,0.0522664211071012
"1539","WOLS",0.170323139880397,0.0442282068018151
"1540","WOLS",0.168455367477768,0.0454834882935098
"1541","WOLS",0.16863858185029,0.0447543616951808
"1542","WOLS",0.0951295447617397,0.0541489137579569
"1543","WOLS",0.145098810362529,0.0465232681628161
"1544","WOLS",0.134326090013172,0.0483967327457667
"1545","WOLS",0.12681696513866,0.0479142950295235
"1546","WOLS",0.0878128762620133,0.0513708975000517
"1547","WOLS",0.118178059915217,0.048956835889291
"1548","WOLS",0.189032588989406,0.042394441170067
"1549","WOLS",0.15193344953028,0.0469425786887536
"1550","WOLS",0.0817909792017923,0.0525988212383419
"1551","WOLS",0.133053374290194,0.0474766998413464
"1552","WOLS",0.205207456855362,0.0412913808745419
"1553","WOLS",0.187791043213644,0.0438831713880942
"1554","WOLS",0.237221543098129,0.0386224287055738
"1555","WOLS",0.21984075143255,0.0399919079002708
"1556","WOLS",0.257403073354961,0.0361026994052157
"1557","WOLS",0.410861362910648,0.0257388295981437
"1558","WOLS",0.127548761101058,0.049038441958294
"1559","WOLS",0.192467509858965,0.0426626239554695
"1560","WOLS",0.1610264896607,0.0459679632332116
"1561","WOLS",0.0879444726912916,0.0516519480116629
"1562","WOLS",0.131848821204991,0.049137806917815
"1563","WOLS",0.0358287890254458,0.0580903133650728
