"","Model","alpha","beta"
"927","OLS",0.229251664894789,0.0392902819224409
"928","OLS",0.169169790024321,0.0459065918591625
"929","OLS",0.226755553574501,0.0405797939389948
"930","OLS",0.207755048703871,0.0416088961829464
"931","OLS",0.235374788980849,0.0389022011683338
"932","OLS",0.165123934558978,0.0446090244023495
"933","OLS",0.250241380263485,0.0380608801399597
"934","OLS",0.157200120541955,0.0454669531290133
"935","OLS",0.220693559597604,0.040253689871647
"936","OLS",0.147929247190628,0.0461558317268946
"937","OLS",0.221144411859656,0.0402281721221959
"938","OLS",0.238120008833863,0.0381211706316551
"939","OLS",0.229671591284238,0.0395007495246728
"940","OLS",0.125828768894295,0.0491060720560387
"941","OLS",0.249088580830428,0.0389807531942988
"942","OLS",0.159873310537961,0.0459398309529868
"943","OLS",0.219250809605391,0.0403316655457025
"944","OLS",0.165025206446513,0.0451117030273339
"945","OLS",0.22136871756737,0.0389247319838233
"946","OLS",0.27681923796078,0.0357231043411021
"947","OLS",0.210375534101192,0.0400374266839987
"948","OLS",0.182867647250708,0.0431185590360752
"949","OLS",0.204535622552283,0.0420922885790604
"950","OLS",0.0962975796264475,0.051557876685754
"951","OLS",0.307815616043608,0.0333554367419483
"952","OLS",0.210072423119205,0.042262555638241
"953","OLS",0.149382038544237,0.0463317504163031
"954","OLS",0.232205106759714,0.0388711376725074
"955","OLS",0.175152044961926,0.0445822589170785
"956","OLS",0.138965592549756,0.0480215835177603
"957","OLS",0.285436361756756,0.0360199809771643
"958","OLS",0.210887971372102,0.0406262049512337
"959","OLS",0.311376189103392,0.0332129886977841
"960","OLS",0.246829257195619,0.0389942732962724
"961","OLS",0.0908061699344432,0.0522552248743939
"962","OLS",0.275867425113497,0.0368303600762315
"963","OLS",0.269552718201758,0.0361303351447435
"964","OLS",0.243598357905806,0.0383716225277039
"965","OLS",0.334722910299371,0.0330105738989624
"966","OLS",0.280566416203028,0.0362343770869383
"967","OLS",0.141565855350699,0.0475246990022504
"968","OLS",0.154475591516183,0.0462632806952237
"969","OLS",0.134236671712555,0.0490037041139398
"970","OLS",0.225378305048322,0.0398772778484894
"971","OLS",0.159880164491445,0.045663104423606
"972","OLS",0.24981492465865,0.0389101946637416
"973","OLS",0.136522995433402,0.0488155548398893
"974","OLS",0.242405644054721,0.0384242080171248
"975","OLS",0.206852179126744,0.0418939988419491
"976","OLS",0.230534759876544,0.0390615596191921
"977","OLS",0.262437088089806,0.0373928391075667
"978","OLS",0.210190285489552,0.041588133273038
"979","OLS",0.0951521006330828,0.0501467195450196
"980","OLS",0.163056075687147,0.0451459412389792
"981","OLS",0.144859858666725,0.0478153798427597
"982","OLS",0.227319918000828,0.0398717469200248
"983","OLS",0.182322456214938,0.0451593202694415
"984","OLS",0.279534533820636,0.0355060008277809
"985","OLS",0.217367538174967,0.0402421097229521
"986","OLS",0.24282968380833,0.0385972249854006
"987","OLS",0.201506911465125,0.0414096536293956
"988","OLS",0.143749770400831,0.0475623991277955
"989","OLS",0.161008209155964,0.0449956229162426
"990","OLS",0.22767038432256,0.0397833923443022
"991","OLS",0.250262231058243,0.0375985047555542
"992","OLS",0.164330838448999,0.0454703794215114
"993","OLS",0.144270255330941,0.0484353129291902
"994","OLS",0.291563568203996,0.0345510999685509
"995","OLS",0.196614832205243,0.0427855299786865
"996","OLS",0.214450262044863,0.0404531784075096
"997","OLS",0.187660031201393,0.0441169326763849
"998","OLS",0.139121609479519,0.0467862116134976
"999","OLS",0.295118512643217,0.0359768563773664
"1000","OLS",0.113018527995515,0.0501641858061563
"1001","WOLS",0.155093689325477,0.0457225016363424
"1002","WOLS",0.308488058042774,0.0333780030776239
"1003","WOLS",0.154182993309562,0.045862967227569
"1004","WOLS",0.224960655437916,0.0416058089489744
"1005","WOLS",0.129518142848176,0.0487869552159262
"1006","WOLS",0.15509671958367,0.045524644642302
"1007","WOLS",0.214889698563628,0.0406047297645075
"1008","WOLS",0.276067844014807,0.0368124321626545
"1009","WOLS",0.142377414505067,0.0463888569512443
"1010","WOLS",0.133994870470108,0.0475135187589557
"1011","WOLS",0.16469033798559,0.045177966021976
"1012","WOLS",0.247104019554226,0.0377736235454969
"1013","WOLS",0.0911798817638795,0.0528587337150723
"1014","WOLS",0.208987081435612,0.0420029385388593
"1015","WOLS",0.163297369123327,0.0451462857295047
"1016","WOLS",0.113427395126247,0.0498103288559691
"1017","WOLS",0.154636874902544,0.0469311826089848
"1018","WOLS",0.405595954332181,0.0260546769999345
"1019","WOLS",0.234493406826271,0.0395141555724114
"1020","WOLS",0.300552641158992,0.0335606952430831
"1021","WOLS",0.138722401886932,0.0477093794131698
"1022","WOLS",0.124338704119967,0.0492370593306195
"1023","WOLS",0.209600379377109,0.0412739455733771
"1024","WOLS",0.190079489807961,0.0423113596829893
"1025","WOLS",0.169326107884878,0.0451420959460217
"1026","WOLS",0.260199860205914,0.0375036514475841
"1027","WOLS",0.159759329454552,0.0456174627728173
"1028","WOLS",0.162231526077692,0.0451003011013739
"1029","WOLS",0.318801088139979,0.0341618275314031
"1030","WOLS",0.128245193954726,0.0485393788822224
"1031","WOLS",0.0905942560546339,0.0513689394332429
"1032","WOLS",0.223330726642445,0.0405032918515899
"1033","WOLS",0.102198814030608,0.0512777532746548
"1034","WOLS",0.209718525240649,0.0416276559774076
"1035","WOLS",0.189882908034713,0.0422397175591964
"1036","WOLS",0.245445391555421,0.0382793249714628
"1037","WOLS",0.207596326415542,0.042248216936924
"1038","WOLS",0.189558001311333,0.0431110022992564
"1039","WOLS",0.160082065733959,0.0451285376086523
"1040","WOLS",0.145825543390236,0.0475942200835097
"1041","WOLS",0.288900189922661,0.0361708393003187
"1042","WOLS",0.298107491029016,0.0337551985716258
"1043","WOLS",0.126510836556034,0.047633379967612
"1044","WOLS",0.239548471328055,0.039046782513122
"1045","WOLS",0.116321718335748,0.049540990152855
"1046","WOLS",0.169346357812118,0.0469369292530534
"1047","WOLS",0.136319567950413,0.0467412461033088
"1048","WOLS",0.2135261935221,0.0417643975100308
"1049","WOLS",0.160334766705954,0.046642535768794
"1050","WOLS",0.213505123822446,0.041147428726532
"1051","WOLS",0.230381625931159,0.038944261558852
"1052","WOLS",0.181726079098979,0.0434858743950397
"1053","WOLS",0.155644101921363,0.0461796650793806
"1054","WOLS",0.238805738759246,0.0388591076558405
"1055","WOLS",0.25907463115779,0.0364839676956478
"1056","WOLS",0.283907949216669,0.0363983401238143
"1057","WOLS",0.175931030280234,0.0443542494128786
"1058","WOLS",0.0991042384032118,0.0508288577780414
"1059","WOLS",0.130164073922375,0.0479188400351666
"1060","WOLS",0.115777605603428,0.049883593677829
"1061","WOLS",0.218383829872107,0.0406920979678185
"1062","WOLS",0.122792183337482,0.0491238279884933
"1063","WOLS",0.101358364690234,0.0507561093122656
"1064","WOLS",0.135659603403881,0.0478986620433577
"1065","WOLS",0.191236232805316,0.0436688782496527
"1066","WOLS",0.325770320787448,0.0330998975386073
"1067","WOLS",0.196742274083609,0.0425370454250841
"1068","WOLS",0.227841734242639,0.0407936159551185
"1069","WOLS",0.183059438471486,0.0431715295399525
"1070","WOLS",0.309616979734081,0.0326778800886557
"1071","WOLS",0.127011979803517,0.0485914949947773
"1072","WOLS",0.110067393217303,0.049862082860715
"1073","WOLS",0.120890866998766,0.0487056872623421
"1074","WOLS",0.18859749172149,0.0427766933423891
"1075","WOLS",0.185056502335777,0.043680809437624
"1076","WOLS",0.214050701237312,0.0409204908621787
"1077","WOLS",0.172878668227884,0.044079282943495
"1078","WOLS",0.175382293456794,0.0442645122191895
"1079","WOLS",0.120265895208618,0.0490205035268313
"1080","WOLS",0.225775289542562,0.0396849807661587
"1081","WOLS",0.162866796020315,0.0458025149781377
"1082","WOLS",0.0854230861389069,0.0524727469636826
"1083","WOLS",0.261131323631184,0.0375862051989415
"1084","WOLS",0.206710975454227,0.0416393839260778
"1085","WOLS",0.178257228509437,0.0446884248885992
"1086","WOLS",0.287843474826346,0.0343929337630323
"1087","WOLS",0.265454479909393,0.0379901188614691
"1088","WOLS",0.183111161243953,0.0442836663883067
"1089","WOLS",0.146938255661062,0.046752737247042
"1090","WOLS",0.0896638663271561,0.0515707635312488
"1091","WOLS",0.219108931218906,0.039342769353917
"1092","WOLS",0.254622297736421,0.0377489299040788
"1093","WOLS",0.137702384498168,0.0482328527255492
"1094","WOLS",0.130136096523113,0.0488998933708633
"1095","WOLS",0.18627726418737,0.0422539232039853
"1096","WOLS",0.13924882218341,0.0473278859411874
"1097","WOLS",0.120372858053046,0.0486850289235463
"1098","WOLS",0.128212091524928,0.0487056055220477
"1099","WOLS",0.181084754391577,0.043863142592284
"1100","WOLS",0.157430982954047,0.0459446808128022
"1101","WOLS",0.189815287002126,0.0430607765583784
"1102","WOLS",0.215124216035676,0.0411433633196565
"1103","WOLS",0.217950302237787,0.0409182758493839
"1104","WOLS",0.135080986074305,0.047972703143263
"1105","WOLS",0.097565610801738,0.0507119827714373
"1106","WOLS",0.220480631869466,0.040012343814822
"1107","WOLS",0.147426654540376,0.0466494147112741
"1108","WOLS",0.271022398425343,0.0355424160939808
"1109","WOLS",0.250464636102339,0.0368346932531116
"1110","WOLS",0.20526125525213,0.0413796477269377
"1111","WOLS",0.152982689382447,0.0475910759838155
"1112","WOLS",0.240051345452621,0.0382305895692961
"1113","WOLS",0.202957925653954,0.0427642263575606
"1114","WOLS",0.175466878456647,0.0449559104761067
"1115","WOLS",0.14152932311776,0.046766373128897
"1116","WOLS",0.197099432884273,0.0436289843464836
"1117","WOLS",0.1857350754809,0.0431449041732156
"1118","WOLS",0.192170651513315,0.0424834093815998
"1119","WOLS",0.172631422887888,0.0454957389922719
"1120","WOLS",0.21225784150045,0.041016109714667
"1121","WOLS",0.232079361198935,0.0405430238823236
"1122","WOLS",0.312831719210736,0.0324485063091047
"1123","WOLS",0.0786705476450482,0.0522964900472346
"1124","WOLS",0.0854066999729971,0.0517357321054622
"1125","WOLS",0.159528482945527,0.0456231585363921
"1126","WOLS",0.291312511657087,0.0345514690175407
"1127","WOLS",0.255980366021883,0.0375731229424078
"1128","WOLS",0.164728295289083,0.0453811898771715
"1129","WOLS",0.136084854098516,0.0477965594901865
"1130","WOLS",0.132650700002031,0.047502066190867
"1131","WOLS",0.14842624138167,0.0458239500137109
"1132","WOLS",0.166335399532267,0.0449807059282664
"1133","WOLS",0.111608707579523,0.0506431122355532
"1134","WOLS",0.180680310911509,0.0431527019266717
"1135","WOLS",0.173731417609505,0.0459080358330092
"1136","WOLS",-0.010613389527621,0.0623293385616424
"1137","WOLS",0.0619019241082927,0.0553996413471311
"1138","WOLS",0.152342923971435,0.0467861519313
"1139","WOLS",0.219413021542369,0.0409414787478228
"1140","WOLS",0.318140271365755,0.0334681678522122
"1141","WOLS",0.229040715542894,0.0406145168672485
"1142","WOLS",0.188620436574255,0.0440015012200326
"1143","WOLS",0.0914045807915652,0.0508477884047844
"1144","WOLS",0.2011327011995,0.0416907924137553
"1145","WOLS",0.186106912314586,0.0441363890796539
"1146","WOLS",0.346126075700827,0.0305776946081575
"1147","WOLS",0.257336032627495,0.037402543757396
"1148","WOLS",0.173153754235806,0.0455725375582716
"1149","WOLS",0.1504639206946,0.0463042653633959
"1150","WOLS",0.177032188926003,0.0438916989751735
"1151","WOLS",0.126414886336597,0.0493700376365792
"1152","WOLS",0.102888380858419,0.050604925718746
"1153","WOLS",0.148542278453653,0.0469781960439898
"1154","WOLS",0.214444760217232,0.0410096791127486
"1155","WOLS",0.151657197574667,0.047593066618259
"1156","WOLS",-0.0159980235337084,0.0630156967341594
"1157","WOLS",0.182524250465737,0.0438768177318682
"1158","WOLS",0.311647809364498,0.0326363943224511
"1159","WOLS",0.22500802512767,0.0394136990992587
"1160","WOLS",0.472335558253395,0.0215388288004504
"1161","WOLS",0.163160764861779,0.0458002367429039
"1162","WOLS",0.21995036370468,0.039729703488153
"1163","WOLS",0.210079198363361,0.0425746733198383
"1164","WOLS",0.0801237281146583,0.0534805535809885
"1165","WOLS",0.372684475766577,0.0282896435745468
"1166","WOLS",0.15167341457277,0.0470027046527806
"1167","WOLS",0.168858836199784,0.0442085521879906
"1168","WOLS",0.172025239541302,0.0437939534789377
"1169","WOLS",0.198759891724412,0.0421475680561906
"1170","WOLS",0.0352553389122501,0.0578525716678243
"1171","WOLS",0.180239945748418,0.0442774482530156
"1172","WOLS",0.133925421116284,0.0475823787562317
"1173","WOLS",0.147111162310046,0.0460717890499186
"1174","WOLS",0.149203195884483,0.04602521695868
"1175","WOLS",0.163227591009574,0.0462271561026532
"1176","WOLS",0.252531110335669,0.0375139017670623
"1177","WOLS",0.236786365731913,0.0396646579493025
"1178","WOLS",0.133585257092335,0.0478425757997256
"1179","WOLS",0.146585573039765,0.0480549478582112
"1180","WOLS",0.12606595822164,0.0486070065647369
"1181","WOLS",0.286666712357811,0.0351444996382799
"1182","WOLS",0.15091165137751,0.0474030268535828
"1183","WOLS",0.232890486936037,0.0389323816473025
"1184","WOLS",0.205730720616408,0.0418962858467888
"1185","WOLS",0.181974520443191,0.0445398406211328
"1186","WOLS",0.165240978402529,0.0450127769866213
"1187","WOLS",0.212438274008155,0.0406116014375355
"1188","WOLS",0.194357263226552,0.0422624202424855
"1189","WOLS",0.200994693828783,0.0419641690822267
"1190","WOLS",0.182355126670857,0.0427464040795004
"1191","WOLS",0.159838160106017,0.0450609037559193
"1192","WOLS",0.0946719777071284,0.0512543078501924
"1193","WOLS",0.144002222494931,0.0480469564500926
"1194","WOLS",0.312326267856266,0.0325638482235667
"1195","WOLS",0.282817895705358,0.036019111613667
"1196","WOLS",0.14923602832501,0.0465024314230413
"1197","WOLS",0.15930464299251,0.0452462062369521
"1198","WOLS",0.204241798511213,0.0421104962276241
"1199","WOLS",0.190212223134501,0.0430536313000235
"1200","WOLS",0.184221579704494,0.044055940291533
"1201","WOLS",0.250942457599721,0.0384110684361469
"1202","WOLS",0.165525595378589,0.0457968994243224
"1203","WOLS",0.1456967099424,0.0480125318299151
"1204","WOLS",0.136167781191363,0.0483286546827536
"1205","WOLS",0.0930462052683986,0.0511676118791752
"1206","WOLS",0.147559448420152,0.0467271426913609
"1207","WOLS",0.28754077168674,0.0348532254521317
"1208","WOLS",0.399969516285823,0.0268144312702543
"1209","WOLS",0.182167613225788,0.0437207536458537
"1210","WOLS",0.141300695996298,0.0474963856012827
"1211","WOLS",0.291099484676244,0.0338129958727906
"1212","WOLS",0.0825457236236428,0.0531758949112979
"1213","WOLS",0.258147718522465,0.0362805836304851
"1214","WOLS",0.162487552117427,0.0453555380617919
"1215","WOLS",0.188019782035496,0.0441033005556856
"1216","WOLS",0.11444427975911,0.049662950107748
"1217","WOLS",0.33292367569727,0.0312570800219747
"1218","WOLS",0.167803953084738,0.0444068999606531
"1219","WOLS",0.273531820318557,0.0355888654191085
"1220","WOLS",0.171621685508179,0.04492900206059
"1221","WOLS",0.251781507621749,0.0384834258722836
"1222","WOLS",0.244815177783198,0.0375128045108574
"1223","WOLS",0.0744464516804813,0.0526115796580108
"1224","WOLS",0.102790710644993,0.050618902889506
"1225","WOLS",0.287884593009671,0.0348952177096345
"1226","WOLS",0.285933976846678,0.0346684643144959
"1227","WOLS",0.266536333944817,0.0358527008627471
"1228","WOLS",0.143884865361116,0.0472538717683445
"1229","WOLS",0.14482028415548,0.0475544965859614
"1230","WOLS",0.184313771355029,0.0439146839531279
"1231","WOLS",0.137068233023721,0.0477550821849436
"1232","WOLS",0.148350582348063,0.0470430495960001
"1233","WOLS",0.196620401541095,0.0422562862313306
"1234","WOLS",0.123674798031985,0.0496553399475649
"1235","WOLS",0.155121466541974,0.0462493758235246
"1236","WOLS",0.0915907433710619,0.0512046925684411
"1237","WOLS",0.177541893754652,0.0437334821398975
"1238","WOLS",0.213384943269854,0.0410464541012369
"1239","WOLS",0.138981299125744,0.0476114813410847
"1240","WOLS",0.207820081874033,0.0415718321488795
"1241","WOLS",0.223775309099418,0.0404155216746523
"1242","WOLS",0.221834805345209,0.040996154765713
"1243","WOLS",0.197301932920812,0.0419354431948021
"1244","WOLS",0.21153638020378,0.0423613893490992
"1245","WOLS",0.216835552260985,0.0412049678930753
"1246","WOLS",0.112237667207235,0.0488088449784176
"1247","WOLS",0.197856281517835,0.0427108502438073
"1248","WOLS",0.120517336050005,0.0494226746070263
"1249","WOLS",0.198140019593597,0.0417932151124253
"1250","WOLS",0.221089138626627,0.0413928206385866
"1251","WOLS",0.107437469942666,0.0503314074370117
"1252","WOLS",0.107688193161146,0.049587323317077
"1253","WOLS",0.178346046548967,0.0437586941558719
"1254","WOLS",0.150677077616441,0.0472290866004745
"1255","WOLS",0.159349925780829,0.0460075299058348
"1256","WOLS",0.206612000698654,0.0428429546281776
"1257","WOLS",0.18774566601695,0.0420335726797406
"1258","WOLS",0.151191147247603,0.0468221399548177
"1259","WOLS",0.108636970828612,0.050272143231213
"1260","WOLS",0.240831091887379,0.0382771054154508
"1261","WOLS",0.230902515737057,0.040304157410001
"1262","WOLS",0.177936563160151,0.0441195508264953
"1263","WOLS",0.153625244204684,0.0461026600158089
"1264","WOLS",0.178557191047012,0.0436420952519043
"1265","WOLS",0.0876510770050735,0.052798258788842
"1266","WOLS",0.186372605186739,0.042674192816281
"1267","WOLS",0.200079027308644,0.0424898847494073
"1268","WOLS",0.191134360087906,0.0429754901806663
"1269","WOLS",0.262973415615486,0.0359750550836653
"1270","WOLS",0.212845146113201,0.0400297211764784
"1271","WOLS",0.298599552239864,0.0338171018624815
"1272","WOLS",0.0414305510447001,0.0565346068579659
"1273","WOLS",0.170604224371419,0.0446825523959476
"1274","WOLS",0.135775570015747,0.049088064056916
"1275","WOLS",0.201457816729133,0.0420935156287473
"1276","WOLS",-0.00077244662963299,0.0610965373604069
"1277","WOLS",0.191571707456369,0.0429645397874572
"1278","WOLS",0.322520616442808,0.0318495922421297
"1279","WOLS",0.126738168129033,0.0485374843574126
"1280","WOLS",0.264335450963442,0.0377497324196782
"1281","WOLS",0.22428422211096,0.0409822147285939
"1282","WOLS",0.191739105370633,0.0431656634311028
"1283","WOLS",0.297316421720487,0.0341466866643945
"1284","WOLS",0.177689083080885,0.0435811728129019
"1285","WOLS",0.17736328421032,0.045332187285512
"1286","WOLS",0.275804387285242,0.0352445138494056
"1287","WOLS",0.138302021678739,0.0487947757953519
"1288","WOLS",0.222877654761889,0.0403813689009156
"1289","WOLS",0.132825943988057,0.0474229363568836
"1290","WOLS",0.315969128921838,0.0336518009838574
"1291","WOLS",0.218791114941985,0.0413845057557516
"1292","WOLS",-0.101904496408725,0.0706988578691896
"1293","WOLS",0.319261086422365,0.0318128896526985
"1294","WOLS",0.201163551525071,0.0419067545782443
"1295","WOLS",0.105892354747182,0.0503991903007899
"1296","WOLS",0.184129953291113,0.0432073155579543
"1297","WOLS",0.152598900249684,0.0459815664944961
"1298","WOLS",0.354148348158217,0.0311895424336125
"1299","WOLS",0.150563365681925,0.0462245839515566
"1300","WOLS",0.257750396468736,0.0382354374574877
"1301","WOLS",0.134677654911273,0.0484337022690448
"1302","WOLS",0.129637329536451,0.0480674487370015
"1303","WOLS",0.199783223077493,0.0425908030285561
"1304","WOLS",0.174369594543827,0.0451485792079502
"1305","WOLS",0.180964869836168,0.0438978959327583
"1306","WOLS",0.120999090662661,0.0495225096421243
"1307","WOLS",0.157266308850526,0.0454822819331419
"1308","WOLS",0.168854735638412,0.0454356978477983
"1309","WOLS",0.23403566482075,0.0400695394805076
"1310","WOLS",0.283762375838001,0.0353046317429766
"1311","WOLS",0.194080441894684,0.0439618562985797
"1312","WOLS",0.206030967899569,0.0408608628576673
"1313","WOLS",0.129042917232661,0.0484580201388277
"1314","WOLS",0.202154742287552,0.0420014870670129
"1315","WOLS",0.137030016331191,0.0472989102868395
"1316","WOLS",0.161958990227131,0.0445715793491965
"1317","WOLS",0.18115749736938,0.0434972495409364
"1318","WOLS",0.162192617712725,0.0461984257482729
"1319","WOLS",0.198806560923254,0.0428717387205057
"1320","WOLS",0.0926525593067137,0.0509629567127587
"1321","WOLS",0.159045246405167,0.0452406029151958
"1322","WOLS",0.108262894087044,0.0494048463223163
"1323","WOLS",0.162278600440882,0.0450642753575941
"1324","WOLS",0.208578940280877,0.0420595708040994
"1325","WOLS",0.152569702398262,0.046515286301327
"1326","WOLS",0.263983128702373,0.0360065474298099
"1327","WOLS",0.0812665831262481,0.0521388155988702
"1328","WOLS",0.218929650210763,0.0415943367307817
"1329","WOLS",0.233925619471646,0.0398088018087328
"1330","WOLS",0.202788827918923,0.0422498487623838
"1331","WOLS",0.332150687664499,0.0303450750346323
"1332","WOLS",0.100325471517701,0.0516872625964842
"1333","WOLS",0.219510357437834,0.040748291276126
"1334","WOLS",0.171194133048141,0.0461443556596356
"1335","WOLS",0.202428071624858,0.0420034601885515
"1336","WOLS",0.30351132006423,0.0331427043225227
"1337","WOLS",0.246982672024134,0.0391316864552577
"1338","WOLS",0.0763058808622088,0.0521418538601616
"1339","WOLS",0.163836844599978,0.0456279549261118
"1340","WOLS",0.239126636579493,0.0394346804852684
"1341","WOLS",0.247689541708248,0.0387062225793566
"1342","WOLS",0.181785017852634,0.0434257152997396
"1343","WOLS",0.395156834813528,0.0269590196230271
"1344","WOLS",0.253172617964965,0.037550875534132
"1345","WOLS",0.220454089936068,0.0404919159914744
"1346","WOLS",0.195166219844937,0.0415823322406916
"1347","WOLS",0.166607799581207,0.0451628677588458
"1348","WOLS",0.00226375673331887,0.0609928353850807
"1349","WOLS",0.0875934982162693,0.0521366149273141
"1350","WOLS",0.208604107100778,0.0408617882952524
"1351","WOLS",0.194391710996107,0.042689365614774
"1352","WOLS",0.120719186484443,0.0479994256726333
"1353","WOLS",0.191687965445992,0.0432362112554413
"1354","WOLS",0.20402582219997,0.0422552088946391
"1355","WOLS",0.0977917761645557,0.0502014526258725
"1356","WOLS",0.153275609847447,0.0465878186013289
"1357","WOLS",0.102087701560036,0.0514374723187704
"1358","WOLS",0.08915003335333,0.0512368084700872
"1359","WOLS",0.140914157631049,0.0465652701678
"1360","WOLS",0.120419049878608,0.0492512395317497
"1361","WOLS",0.169511978662072,0.0456595862865954
"1362","WOLS",0.254173130297691,0.0384384859355959
"1363","WOLS",0.191342494354061,0.0431995165929819
"1364","WOLS",0.121500287380804,0.0489617113943347
"1365","WOLS",0.143962415319348,0.0479927206201407
"1366","WOLS",0.112097336081505,0.0498670214729071
"1367","WOLS",0.178545268023343,0.0439992255363563
"1368","WOLS",0.159533508908342,0.0455185600608268
"1369","WOLS",0.144943721333393,0.0480634615506706
"1370","WOLS",0.153357451203223,0.0464214135185665
"1371","WOLS",0.1902122231345,0.0430536313000236
"1372","WOLS",0.226494843237805,0.0402701035259702
"1373","WOLS",0.292548788414723,0.0342538451596404
"1374","WOLS",0.200840505368715,0.0426009649541457
"1375","WOLS",0.11776969879049,0.0490119381137492
"1376","WOLS",0.198661864384156,0.0428736671585697
"1377","WOLS",0.187208891820763,0.0423432905821831
"1378","WOLS",0.291192155548939,0.0338067869259796
"1379","WOLS",0.260941517931974,0.0371065620627198
"1380","WOLS",0.236597172023914,0.040125731264792
"1381","WOLS",0.128693878782209,0.048289777942302
"1382","WOLS",0.142448449026673,0.0474030183025298
"1383","WOLS",0.204599932806558,0.0419753945416632
"1384","WOLS",0.136868334754343,0.0486887749176959
"1385","WOLS",0.312405635051065,0.0324445902976856
"1386","WOLS",0.29407478097874,0.0336879436104184
"1387","WOLS",0.250529975214901,0.0373654099095506
"1388","WOLS",0.119673814046069,0.0495265057580497
"1389","WOLS",0.229110117619517,0.0411542669918626
"1390","WOLS",0.189900212960229,0.042989908250067
"1391","WOLS",0.16390856808067,0.0442174908022288
"1392","WOLS",0.102475126826778,0.0521284965583882
"1393","WOLS",0.061040368469005,0.0555172934145637
"1394","WOLS",0.180886976520383,0.0443198047085816
"1395","WOLS",0.411494700377969,0.0261941074813699
"1396","WOLS",0.196973650201638,0.0421435985033369
"1397","WOLS",0.159942064665992,0.0449399146257059
"1398","WOLS",0.161888402995237,0.0465969964625966
"1399","WOLS",0.152650658890757,0.0464054385958146
"1400","WOLS",0.191056329975799,0.0429432598242058
"1401","WOLS",0.142674987510231,0.0475580584438038
"1402","WOLS",0.0948337199077521,0.0509342999688745
"1403","WOLS",0.107374458533271,0.0509843976702415
"1404","WOLS",0.216153120780704,0.0397895732913984
"1405","WOLS",0.123994250038817,0.0486088080149462
"1406","WOLS",0.241531244781941,0.0382642547424217
"1407","WOLS",0.192464495754282,0.043932439913862
"1408","WOLS",0.175220798805585,0.0436739640246092
"1409","WOLS",0.238612578976906,0.0397704973117999
"1410","WOLS",0.29314299795934,0.0337342012993254
"1411","WOLS",0.116198140311403,0.0492227061084997
"1412","WOLS",0.125391521333367,0.0499820719063722
"1413","WOLS",0.184690044445332,0.0433143962294784
"1414","WOLS",0.164148654273409,0.0457980155425718
"1415","WOLS",0.143302674764912,0.0472661276747582
"1416","WOLS",0.129926153707921,0.0482226842602543
"1417","WOLS",0.17323695368584,0.0453704800817878
"1418","WOLS",0.034929306305615,0.0575149216774957
"1419","WOLS",0.0891604235843867,0.0516115702435628
"1420","WOLS",0.196364005879519,0.042437685813543
"1421","WOLS",0.150496506364349,0.047419145429593
"1422","WOLS",0.188732711379379,0.0423199272928735
"1423","WOLS",0.137396141128756,0.0486081479839973
"1424","WOLS",0.141846413354653,0.0477763303066878
"1425","WOLS",0.191783053491986,0.0426087134399026
"1426","WOLS",0.0837015356907319,0.0533240329140442
"1427","WOLS",0.239536760369604,0.0387882264096273
"1428","WOLS",0.242190395507477,0.0381361294801477
"1429","WOLS",0.20049086164565,0.0425682903198787
"1430","WOLS",0.204391531847532,0.0420390920381802
"1431","WOLS",0.175044890828801,0.0455638778695018
"1432","WOLS",0.189393625919277,0.0439438754784523
"1433","WOLS",0.101151198256908,0.0515319582249127
"1434","WOLS",0.148655356308662,0.0468211738659399
"1435","WOLS",0.206035402421165,0.0417524742659513
"1436","WOLS",0.128215503928605,0.0481905225049716
"1437","WOLS",0.3344728727853,0.0310281691868194
"1438","WOLS",0.169508722235228,0.0449005028472763
"1439","WOLS",0.177197030235647,0.0443212302633369
"1440","WOLS",0.170563575579778,0.0458330721324288
"1441","WOLS",0.297788770395144,0.0343880310415354
"1442","WOLS",0.251378660734443,0.0384743399847875
"1443","WOLS",0.299775043133554,0.0332436313227908
"1444","WOLS",0.157070084183423,0.0443052483072436
"1445","WOLS",0.0726534538140584,0.052664801793829
"1446","WOLS",0.103207909997513,0.0505811036592612
"1447","WOLS",0.176541836139844,0.0443149330689084
"1448","WOLS",0.204833985242033,0.0415406336032379
"1449","WOLS",0.197834313613996,0.0422188545975539
"1450","WOLS",0.217777231805171,0.0415578954266649
"1451","WOLS",0.134472094620366,0.0484325132569327
"1452","WOLS",0.15809106954068,0.044716128489474
"1453","WOLS",0.22606020366251,0.0400014075252109
"1454","WOLS",0.115314746662222,0.0493411476507708
"1455","WOLS",0.177852804451081,0.0445472659714899
"1456","WOLS",0.300657881029201,0.0332532646307667
"1457","WOLS",0.243296961969013,0.0379645233474639
"1458","WOLS",0.201163551525071,0.0419067545782443
"1459","WOLS",0.159723359316771,0.0458980302618458
"1460","WOLS",0.268235210461717,0.0359995474585526
"1461","WOLS",0.169573116861888,0.0451925186927535
"1462","WOLS",0.118535337334877,0.049079337547594
"1463","WOLS",0.159514051970601,0.0462183276220349
"1464","WOLS",0.188951110887688,0.0441278296840339
"1465","WOLS",0.155508126787998,0.0466566746765998
"1466","WOLS",0.160441360620679,0.0464735398109091
"1467","WOLS",0.153042734976737,0.0461629069602709
"1468","WOLS",0.118830426283867,0.0494790890193994
"1469","WOLS",0.219175274603197,0.040412902643234
"1470","WOLS",0.236497832344657,0.037927829863134
