"","Model","alpha","beta"
"979","OLS",0.229348638402364,0.0401153434622591
"980","OLS",0.272619691337057,0.0362105171746411
"981","OLS",0.246968110021386,0.0382108403239552
"982","OLS",0.264899473846291,0.0370038076546713
"983","OLS",0.200711651668546,0.0424472328344889
"984","OLS",0.212263251530155,0.0414323301238926
"985","OLS",0.194526326016829,0.0427447597495571
"986","OLS",0.229564292842205,0.039787793702174
"987","OLS",0.265797460747364,0.0365838793998362
"988","OLS",0.211641592096517,0.041564477005062
"989","OLS",0.23591229902508,0.0388743158806828
"990","OLS",0.222136098546554,0.040706445069115
"991","OLS",0.228129380453213,0.0395811356865944
"992","OLS",0.142493550165619,0.0465277591632936
"993","OLS",0.279766251877707,0.0356537947670149
"994","OLS",0.242038336879541,0.0390205066664602
"995","OLS",0.21145013354864,0.0415503549916963
"996","OLS",0.248549110496143,0.0378997523076583
"997","OLS",0.241500634664019,0.0384230368438197
"998","OLS",0.221117577412575,0.0407920397735876
"999","OLS",0.281264086006413,0.0353098802870744
"1000","OLS",0.209734628420334,0.0416582382703655
"1001","WOLS",0.157929056409667,0.0467790710493411
"1002","WOLS",0.270038024337542,0.0363927263510578
"1003","WOLS",0.27248684793991,0.0359913312193132
"1004","WOLS",0.213207791219054,0.0410602381289283
"1005","WOLS",0.222359587144177,0.0405701652435464
"1006","WOLS",0.210634440423457,0.0419248968744588
"1007","WOLS",0.23434349434092,0.0393737586619421
"1008","WOLS",0.222830550451809,0.0403108027049845
"1009","WOLS",0.233093536920224,0.0395186294548352
"1010","WOLS",0.234340101623304,0.039269200148437
"1011","WOLS",0.258325604817907,0.0370826499407743
"1012","WOLS",0.204399875659814,0.0420806784879089
"1013","WOLS",0.226173221712527,0.0400695850858322
"1014","WOLS",0.263892307807702,0.0368692349799193
"1015","WOLS",0.27591953285513,0.0355333743361158
"1016","WOLS",0.220680417589958,0.0405898684199724
"1017","WOLS",0.188057699222393,0.0431520029047305
"1018","WOLS",0.236782419356664,0.0390630617792771
"1019","WOLS",0.248916206222805,0.0378236779109201
"1020","WOLS",0.211543038734682,0.0417390532253237
"1021","WOLS",0.245701629147539,0.0383114716721063
"1022","WOLS",0.213381953507158,0.041145998368551
"1023","WOLS",0.192290910925263,0.0429112359169865
"1024","WOLS",0.22332725573425,0.0405084131657043
"1025","WOLS",0.256351375844174,0.0376506988365213
"1026","WOLS",0.243214545274914,0.0388341687725571
"1027","WOLS",0.222042690069438,0.0404272160354938
"1028","WOLS",0.234449905858267,0.0393074245995338
"1029","WOLS",0.235922272204685,0.0390918123966046
"1030","WOLS",0.231490898383464,0.0394296732281114
"1031","WOLS",0.228593212572545,0.0404776194125132
"1032","WOLS",0.207986009283682,0.0412728295277508
"1033","WOLS",0.1870547107945,0.0439659465420475
"1034","WOLS",0.234804352204116,0.0390771858364249
"1035","WOLS",0.247165380615903,0.0385478755187857
"1036","WOLS",0.161689781057857,0.0459366432503041
"1037","WOLS",0.241003235545265,0.0388785440598874
"1038","WOLS",0.267334898275642,0.0365182059224895
"1039","WOLS",0.224348234928799,0.0403695008987594
"1040","WOLS",0.245767183844021,0.0381880611072326
"1041","WOLS",0.269248953925008,0.0361381215331835
"1042","WOLS",0.180273637367917,0.0437925762182882
"1043","WOLS",0.23293234374538,0.0398542855916634
"1044","WOLS",0.231149445551183,0.0398054819222922
"1045","WOLS",0.228293814933838,0.0399200305115283
"1046","WOLS",0.22991335451727,0.0396934515550575
"1047","WOLS",0.179518942373436,0.0444657382662678
"1048","WOLS",0.256483441462775,0.0372327188135005
"1049","WOLS",0.20196935461661,0.0421010679170551
"1050","WOLS",0.25591053362812,0.0376989015352333
"1051","WOLS",0.234432357994758,0.0394431407872896
"1052","WOLS",0.17191599190014,0.0451093425688525
"1053","WOLS",0.232728728015705,0.0391035626734905
"1054","WOLS",0.236967669712403,0.0385205490833182
"1055","WOLS",0.20537604148257,0.0419511434483903
"1056","WOLS",0.21681642405307,0.0411898836143111
"1057","WOLS",0.252829009408004,0.0379274092070482
"1058","WOLS",0.194375037523896,0.042598488358939
"1059","WOLS",0.203083196779626,0.0419914960598568
"1060","WOLS",0.248707538971846,0.0384441294722644
"1061","WOLS",0.26998915260659,0.036279270203727
"1062","WOLS",0.267728313783665,0.0366395253622702
"1063","WOLS",0.22508307546728,0.0401968659699787
"1064","WOLS",0.217353922087019,0.040722544881432
"1065","WOLS",0.203554677529734,0.0421066063742113
"1066","WOLS",0.222063372337861,0.0403806945416857
"1067","WOLS",0.263504801931134,0.0369067963385442
"1068","WOLS",0.239015358378467,0.0388309011278862
"1069","WOLS",0.268152257259871,0.0367661992375172
"1070","WOLS",0.179028043184475,0.0442314738745345
"1071","WOLS",0.228902304868513,0.0397734497556867
"1072","WOLS",0.232134526590223,0.0397462253461009
"1073","WOLS",0.245721458172377,0.0382808094165416
"1074","WOLS",0.198448148376505,0.0427700416131679
"1075","WOLS",0.233431667627241,0.039135074433017
"1076","WOLS",0.250592969176942,0.0379052185825139
"1077","WOLS",0.260376830382087,0.0373876353406503
"1078","WOLS",0.229324706890575,0.0404387653154647
"1079","WOLS",0.180290141999476,0.0446657601420185
"1080","WOLS",0.277050627952439,0.035483418065287
"1081","WOLS",0.185202412138366,0.0433483888073596
"1082","WOLS",0.224002215043477,0.0401736092023861
"1083","WOLS",0.238943583005999,0.0386402056965285
"1084","WOLS",0.248303892692087,0.0387045462069619
"1085","WOLS",0.27519075058853,0.0355757411487185
"1086","WOLS",0.215034445800958,0.0409794420399275
"1087","WOLS",0.231109518470248,0.0397729042730903
"1088","WOLS",0.215666412769114,0.041033990314922
"1089","WOLS",0.238023915806246,0.0392334687879717
"1090","WOLS",0.241064001913351,0.0386809256659016
"1091","WOLS",0.215417583464701,0.0408112330801669
"1092","WOLS",0.250532797963673,0.0377579702484418
"1093","WOLS",0.240062450429228,0.0389427373590742
"1094","WOLS",0.243111218093805,0.0388314060352193
"1095","WOLS",0.229442012004255,0.0397791642877045
"1096","WOLS",0.203038983155023,0.0423117372496266
"1097","WOLS",0.181514212720034,0.043999607550652
"1098","WOLS",0.196852018072981,0.042762888628819
"1099","WOLS",0.258388232577029,0.0371711012745225
"1100","WOLS",0.261884425272423,0.0374082482066229
"1101","WOLS",0.227395587710147,0.0401462861715631
"1102","WOLS",0.208888156323518,0.0411660727560694
"1103","WOLS",0.274812372427581,0.0360933257337435
"1104","WOLS",0.200232930471517,0.0421501660456106
"1105","WOLS",0.213429975224482,0.0414733173151503
"1106","WOLS",0.24384284410635,0.0388061271009761
"1107","WOLS",0.194224601707322,0.0429171027261905
"1108","WOLS",0.195704965528332,0.0427703981795498
"1109","WOLS",0.20257303063318,0.0418851111885067
"1110","WOLS",0.2392815864582,0.0388057889833413
"1111","WOLS",0.219920391787039,0.0409005951925335
"1112","WOLS",0.206881842905953,0.0414844076085035
"1113","WOLS",0.249838133458237,0.0384637387754288
"1114","WOLS",0.199481389213833,0.0424792095462203
"1115","WOLS",0.222913976012751,0.0400225965998835
"1116","WOLS",0.231007938861982,0.0397348859861482
"1117","WOLS",0.179994115847984,0.0438849073437102
"1118","WOLS",0.226779409398971,0.0406565423495158
"1119","WOLS",0.239297979551381,0.0394803336741929
"1120","WOLS",0.251093061684736,0.0381946024329474
"1121","WOLS",0.239881872192579,0.0387288298134267
"1122","WOLS",0.269479950487533,0.036295923783861
"1123","WOLS",0.253442995131398,0.0381236055413029
"1124","WOLS",0.279793232253574,0.0353594758551142
"1125","WOLS",0.24528433516352,0.0386970502252802
"1126","WOLS",0.237707558584462,0.0388572949128744
"1127","WOLS",0.250523033071991,0.0377668594575413
"1128","WOLS",0.246530678536612,0.0382152906580694
"1129","WOLS",0.203853661941708,0.0416312975948117
"1130","WOLS",0.195086958640363,0.042413496485292
"1131","WOLS",0.203348190303803,0.0421325911315176
"1132","WOLS",0.228074031645451,0.0401340340426134
"1133","WOLS",0.237050417295638,0.0393012727325214
"1134","WOLS",0.221805896724172,0.0402519767258587
"1135","WOLS",0.241507854109338,0.0386538751509009
"1136","WOLS",0.243930462987611,0.0389256051293815
"1137","WOLS",0.224533360177061,0.0405780114946897
"1138","WOLS",0.211063069013507,0.0416398776706346
"1139","WOLS",0.275684353291679,0.0363607801618315
"1140","WOLS",0.249160750656201,0.0383810261906214
"1141","WOLS",0.220527535876471,0.0403079578291244
"1142","WOLS",0.211741260193641,0.0409826581216655
"1143","WOLS",0.210033485523187,0.0416787127544512
"1144","WOLS",0.272621192396989,0.0358912747916616
"1145","WOLS",0.241789390059246,0.0385979807140813
"1146","WOLS",0.17788011044321,0.0440743400736711
"1147","WOLS",0.264375879072032,0.0372938142350338
"1148","WOLS",0.247170352561683,0.0380363954380632
"1149","WOLS",0.258369325491953,0.0371013088006985
"1150","WOLS",0.223608200910142,0.0409678474061031
"1151","WOLS",0.19906897802616,0.0425889084016247
"1152","WOLS",0.235989597206872,0.0397313570997517
"1153","WOLS",0.241120734549063,0.0386140854211796
"1154","WOLS",0.203298671962213,0.0417169822125699
"1155","WOLS",0.234357297370902,0.0397822173947942
"1156","WOLS",0.223218786600492,0.0406881267786539
"1157","WOLS",0.315397552596123,0.0330796763875257
"1158","WOLS",0.243654057458061,0.0385412953779408
"1159","WOLS",0.206501023671999,0.0416821939316585
"1160","WOLS",0.256697949141552,0.037325521393834
"1161","WOLS",0.279964088416422,0.0357077200866743
"1162","WOLS",0.232593057375948,0.0392866852020323
"1163","WOLS",0.248334377305529,0.0384679394960871
"1164","WOLS",0.241879143598048,0.0387994837161658
"1165","WOLS",0.171333797831909,0.0444148051976793
"1166","WOLS",0.190599380917372,0.0432489618612142
"1167","WOLS",0.257705509400092,0.0376458836387706
"1168","WOLS",0.238958739255719,0.0388226254102943
"1169","WOLS",0.210163182582473,0.0413449449979036
"1170","WOLS",0.184017745943547,0.0435159126920361
"1171","WOLS",0.194401928263303,0.0430280958046132
"1172","WOLS",0.223821667664245,0.0400038050211527
"1173","WOLS",0.23522675165635,0.0391674057931089
"1174","WOLS",0.207886859926199,0.0420179790811138
"1175","WOLS",0.213764296951691,0.0414062392834558
"1176","WOLS",0.232587218554571,0.0395303318001923
"1177","WOLS",0.199233866636688,0.0428583918510538
"1178","WOLS",0.255151514796093,0.0373879157535741
"1179","WOLS",0.211019791543736,0.0413952774604056
"1180","WOLS",0.233115042401463,0.0393810106558443
"1181","WOLS",0.254768418750022,0.0373889399655674
"1182","WOLS",0.240402500541786,0.0388797639938209
"1183","WOLS",0.238944876421025,0.0389084816584081
"1184","WOLS",0.189617839695761,0.0438187670991486
"1185","WOLS",0.251832664072845,0.0381210588599148
"1186","WOLS",0.182936641130338,0.0444886423430878
"1187","WOLS",0.196248856402511,0.0430902617691498
"1188","WOLS",0.257422005175232,0.0372162941033818
"1189","WOLS",0.208691909029571,0.0420922867050927
"1190","WOLS",0.222312805247895,0.040967127171989
"1191","WOLS",0.233432264483454,0.0399127093400864
"1192","WOLS",0.202820195974327,0.0420653000976368
"1193","WOLS",0.234542437694637,0.0394269714166564
"1194","WOLS",0.243641503727147,0.0384610182563607
"1195","WOLS",0.210873785537941,0.0410875810010088
"1196","WOLS",0.338786164685365,0.0312593422439658
"1197","WOLS",0.236028323727485,0.0392280439535644
"1198","WOLS",0.263919792345566,0.03678159853382
"1199","WOLS",0.265538833827406,0.0367209989081866
"1200","WOLS",0.257904207113159,0.0374949437351759
"1201","WOLS",0.239156584168155,0.0388258943381185
"1202","WOLS",0.241718344369335,0.0390626872694036
"1203","WOLS",0.219697898506011,0.0406968180953337
"1204","WOLS",0.251171056403763,0.0376589062634185
"1205","WOLS",0.244131622126778,0.0388993055070301
"1206","WOLS",0.270265595272506,0.0359137329968364
"1207","WOLS",0.199103676610747,0.0422862110298418
"1208","WOLS",0.220386574968889,0.0407905480212689
"1209","WOLS",0.210081869507741,0.0412552703540587
"1210","WOLS",0.243523238447175,0.0389328559372417
"1211","WOLS",0.249287404263584,0.0380025379869766
"1212","WOLS",0.273229546290112,0.0357576679877614
"1213","WOLS",0.215300789981226,0.041048024594555
"1214","WOLS",0.205343881998443,0.0417814947742591
"1215","WOLS",0.244128883513198,0.0389096127204109
"1216","WOLS",0.22487809611136,0.0400359748458957
"1217","WOLS",0.254379448579486,0.0374066754566067
"1218","WOLS",0.238523295145818,0.0388649182737109
"1219","WOLS",0.223980292422126,0.0408732012494032
"1220","WOLS",0.240882315447975,0.0392393623849005
"1221","WOLS",0.217377546147579,0.0410297864234261
"1222","WOLS",0.205936357832131,0.0417714902899296
"1223","WOLS",0.250965870558908,0.0381100642268525
"1224","WOLS",0.245322161486786,0.0387034013161034
"1225","WOLS",0.244868181466934,0.0387761033450905
"1226","WOLS",0.191152936662264,0.0431091438613176
"1227","WOLS",0.224525773468473,0.0407612959398416
"1228","WOLS",0.226999242861829,0.0401646064392615
"1229","WOLS",0.228456824449664,0.0397830688616046
"1230","WOLS",0.218925268562461,0.0406486321484101
"1231","WOLS",0.258002050804677,0.0372571210234773
"1232","WOLS",0.211907420577692,0.0416835025685442
"1233","WOLS",0.244884871329098,0.0383501026672331
"1234","WOLS",0.23520709649527,0.0391219513588012
"1235","WOLS",0.232399583586203,0.0394663226931082
"1236","WOLS",0.204338735386942,0.0420622808463808
"1237","WOLS",0.243631436657991,0.0389487431132559
"1238","WOLS",0.277184547958959,0.035442137965736
"1239","WOLS",0.248113169472103,0.038393165009751
"1240","WOLS",0.237580510800166,0.0393015281383652
"1241","WOLS",0.243200091604002,0.038971774790065
"1242","WOLS",0.266265765165473,0.036435107155978
"1243","WOLS",0.263513738733956,0.0367727629749277
"1244","WOLS",0.272872843249871,0.0359551376528517
"1245","WOLS",0.217484230743452,0.0403719932807976
"1246","WOLS",0.247542378323893,0.0385429373723971
"1247","WOLS",0.273068940703506,0.0357461877574388
"1248","WOLS",0.273029506160996,0.0357659190499128
"1249","WOLS",0.214801144079959,0.0408805002717185
"1250","WOLS",0.223773270783809,0.0406896780044543
"1251","WOLS",0.233361229551946,0.0393567359331001
"1252","WOLS",0.222098386284352,0.0400713629932614
"1253","WOLS",0.24338101100274,0.0385317282657236
"1254","WOLS",0.214193394991617,0.0416442926779067
"1255","WOLS",0.241789390059246,0.0385979807140812
"1256","WOLS",0.211059864347007,0.0410629554866838
"1257","WOLS",0.235046932382367,0.0397957196317226
"1258","WOLS",0.194996714186135,0.0428673020847237
"1259","WOLS",0.260744323477062,0.0367069627675738
"1260","WOLS",0.25440537667863,0.0378245310534185
"1261","WOLS",0.219911430755887,0.0408190978739567
"1262","WOLS",0.188534805493361,0.0435951324374704
"1263","WOLS",0.270223640196724,0.0362324184408925
"1264","WOLS",0.200767865271496,0.042177780188217
"1265","WOLS",0.244159839920817,0.0383619009100877
"1266","WOLS",0.196166746742318,0.0423955233820666
"1267","WOLS",0.215044552245725,0.0410640872056606
"1268","WOLS",0.249289704409087,0.0383819920440263
"1269","WOLS",0.274431459361121,0.0356274135151783
"1270","WOLS",0.207296344683564,0.0415632226965796
"1271","WOLS",0.246726274432123,0.0380269981597215
"1272","WOLS",0.244372736626797,0.0388673202913049
"1273","WOLS",0.289791094630807,0.0347040446549481
"1274","WOLS",0.219039961400227,0.0407956147284431
"1275","WOLS",0.232342826078673,0.0394507125279472
"1276","WOLS",0.230248388294194,0.0404725495197444
"1277","WOLS",0.225202144031181,0.040403005459148
"1278","WOLS",0.246194070616028,0.0382320434733427
"1279","WOLS",0.189333968718831,0.0431385506940505
"1280","WOLS",0.228135121194812,0.0397296954785394
"1281","WOLS",0.24961213712632,0.0382800040843266
"1282","WOLS",0.233490463880726,0.039063045387133
"1283","WOLS",0.293634897944206,0.034701579942568
"1284","WOLS",0.184917229195715,0.0433188788576858
"1285","WOLS",0.221801944027481,0.040653504550257
"1286","WOLS",0.203456217137394,0.0416980644476846
"1287","WOLS",0.246528273912537,0.0385883915450676
"1288","WOLS",0.247224782124942,0.038477467974744
"1289","WOLS",0.20122038331024,0.0423541016571053
"1290","WOLS",0.213908928985269,0.0415001885848451
"1291","WOLS",0.227063660592569,0.0403568513733193
"1292","WOLS",0.212398133499667,0.0414404221811966
"1293","WOLS",0.292952713480527,0.0346426373875239
"1294","WOLS",0.227183545910483,0.0399078180792289
"1295","WOLS",0.23841542818849,0.0388701330243528
"1296","WOLS",0.230740294481846,0.0398273581295187
"1297","WOLS",0.242471693204916,0.0390453775158153
"1298","WOLS",0.221641970882674,0.0403744087178573
"1299","WOLS",0.216969948309562,0.0412256926474852
"1300","WOLS",0.230113608174376,0.0398270206283143
"1301","WOLS",0.266951174609681,0.0365877155124725
"1302","WOLS",0.247336761211029,0.0385109528348901
"1303","WOLS",0.199334282325163,0.0423932750371814
"1304","WOLS",0.249819513880003,0.0381923560473949
"1305","WOLS",0.204388776383244,0.0423862198693243
"1306","WOLS",0.255650595045148,0.0378717241062256
"1307","WOLS",0.229904116787994,0.0397519480760394
"1308","WOLS",0.21128215354942,0.0415338190671905
"1309","WOLS",0.223651014651901,0.0404149258275366
"1310","WOLS",0.224671182064446,0.0403402973946428
"1311","WOLS",0.284515463624061,0.0351213349936642
"1312","WOLS",0.214374787559503,0.040946692488912
"1313","WOLS",0.246454393251912,0.0386992852825636
"1314","WOLS",0.264733349264301,0.0367764121903576
"1315","WOLS",0.240155821886159,0.0386222260860903
"1316","WOLS",0.267371129515405,0.0363238350354034
"1317","WOLS",0.190334183846947,0.0431617464448389
"1318","WOLS",0.275868435877387,0.035556457675945
"1319","WOLS",0.219119206603285,0.0407624613989245
"1320","WOLS",0.19484597124055,0.0427660093257426
"1321","WOLS",0.286478557498695,0.0351389940212009
"1322","WOLS",0.271259028894508,0.0361285450446733
"1323","WOLS",0.247029412044015,0.0380280707610752
"1324","WOLS",0.203448782828426,0.0417353713172176
"1325","WOLS",0.226089751738369,0.0399132480362026
"1326","WOLS",0.234900981921029,0.0392679165856035
"1327","WOLS",0.190354707448583,0.042931464692983
"1328","WOLS",0.258980251405535,0.0368361696281851
"1329","WOLS",0.172988024655367,0.0445730091110566
"1330","WOLS",0.203552642337744,0.0423528238072877
"1331","WOLS",0.258002050804678,0.0372571210234772
"1332","WOLS",0.225733078510793,0.0400069335092301
"1333","WOLS",0.20682772494259,0.0417532539859966
"1334","WOLS",0.268410489793187,0.0364280767528133
"1335","WOLS",0.199103676610747,0.0422862110298418
"1336","WOLS",0.250300558330642,0.038260523473834
"1337","WOLS",0.225482222041386,0.0402257627398651
"1338","WOLS",0.238038803968719,0.0394677875519153
"1339","WOLS",0.22870399771625,0.0397315498710968
"1340","WOLS",0.276055483682957,0.0356824211202785
"1341","WOLS",0.22149401897359,0.0408527088515149
"1342","WOLS",0.236945959904828,0.0392568294565736
"1343","WOLS",0.225023829526646,0.0405091083506618
"1344","WOLS",0.215656529397357,0.040653714223425
"1345","WOLS",0.207245953609047,0.0423170179741165
"1346","WOLS",0.266902899103244,0.036889602401254
"1347","WOLS",0.241138261330048,0.0389919818305684
"1348","WOLS",0.235774579002219,0.0396894757510526
"1349","WOLS",0.211998565961641,0.0408864132849409
"1350","WOLS",0.219989767546452,0.040359952812359
"1351","WOLS",0.205368879708342,0.0421620782844759
"1352","WOLS",0.260822173862743,0.0371634679444785
"1353","WOLS",0.262533691363045,0.0370139473190655
"1354","WOLS",0.234317769005876,0.0395002369828727
"1355","WOLS",0.276466292512505,0.0354944388133569
"1356","WOLS",0.193905707526599,0.0424445540281464
"1357","WOLS",0.261191629417736,0.0371302916430711
"1358","WOLS",0.228307305371718,0.0400272441730172
"1359","WOLS",0.251177529050507,0.0380473655798524
"1360","WOLS",0.214762364759507,0.0411987916065843
"1361","WOLS",0.155999215807574,0.0462766603292364
"1362","WOLS",0.229198817122673,0.0396422453310379
"1363","WOLS",0.268235490557389,0.0364319644875499
"1364","WOLS",0.256850454791504,0.0375572422035923
"1365","WOLS",0.249573207168904,0.0378336113802513
"1366","WOLS",0.197411906365604,0.0424333153622672
"1367","WOLS",0.201864818503096,0.0423727573876279
"1368","WOLS",0.28385849016944,0.0353114707240487
"1369","WOLS",0.244895088889048,0.0389089022044421
"1370","WOLS",0.264853437080698,0.036388413535321
"1371","WOLS",0.220674153283284,0.0408464403166395
"1372","WOLS",0.206666705645209,0.0421382510237373
"1373","WOLS",0.188826277267551,0.0432036789117769
"1374","WOLS",0.209412467752893,0.0413541558558072
"1375","WOLS",0.267081092301233,0.0363476274736147
"1376","WOLS",0.251008555626583,0.038088932706817
"1377","WOLS",0.188368985578453,0.0433347451292626
"1378","WOLS",0.249281226489083,0.0378329744245882
"1379","WOLS",0.223291558740449,0.0404225467548987
"1380","WOLS",0.334323505008342,0.0315669678529076
"1381","WOLS",0.264804606337823,0.0370321988080867
"1382","WOLS",0.252199036544121,0.0380649729648454
"1383","WOLS",0.217978965253534,0.0408911272456778
"1384","WOLS",0.195927038228102,0.0425969004783321
"1385","WOLS",0.246528273912537,0.0385883915450675
"1386","WOLS",0.232328689811722,0.0395904986694455
"1387","WOLS",0.220695703986153,0.0406306543150599
"1388","WOLS",0.224457639357526,0.0401405499185099
"1389","WOLS",0.216060759054817,0.0408667446716921
"1390","WOLS",0.245846859975049,0.0387031784187291
"1391","WOLS",0.245852727227511,0.0380274773927221
"1392","WOLS",0.188562308252965,0.0429930472899887
"1393","WOLS",0.248893379598801,0.0381140520561399
"1394","WOLS",0.197562248109694,0.0425916030110933
"1395","WOLS",0.186396111362107,0.0432264038628704
"1396","WOLS",0.247822532584092,0.0381572634857985
"1397","WOLS",0.179683759570873,0.0448791435641616
"1398","WOLS",0.235278857585852,0.0397430360752597
"1399","WOLS",0.325351460803729,0.0331094905383836
"1400","WOLS",0.215799192550657,0.0412836083721215
"1401","WOLS",0.224919453788225,0.0403376391456303
"1402","WOLS",0.188969457439973,0.0437674682554378
"1403","WOLS",0.244999952487348,0.0388155328670697
"1404","WOLS",0.244885568664088,0.0383927145827656
"1405","WOLS",0.215510057409113,0.0413404981896043
"1406","WOLS",0.238282696927064,0.03890282802446
"1407","WOLS",0.236234493626421,0.039608530652749
"1408","WOLS",0.181694232677105,0.0436927845451983
"1409","WOLS",0.178850561248038,0.0441712212485107
"1410","WOLS",0.222963284035611,0.0404740787330495
"1411","WOLS",0.217079054491437,0.0410096199150818
"1412","WOLS",0.23966972017513,0.0386984422632671
"1413","WOLS",0.222974697428931,0.040336976384263
"1414","WOLS",0.20925156873875,0.0421004637708031
"1415","WOLS",0.209795206355666,0.0410019614447799
"1416","WOLS",0.224702369738892,0.0404081759673106
"1417","WOLS",0.261465322357429,0.0369298111095082
"1418","WOLS",0.244359406763928,0.0388857503296065
"1419","WOLS",0.235170954345319,0.0399747982123319
"1420","WOLS",0.266469754476432,0.0366123631705176
"1421","WOLS",0.193567037707192,0.04285598009239
"1422","WOLS",0.261903820944082,0.0365072442021801
"1423","WOLS",0.212400046352244,0.041228242634842
"1424","WOLS",0.231788468397107,0.0396102468693828
"1425","WOLS",0.251270294666146,0.0381878402527569
"1426","WOLS",0.236879075817497,0.0396130979598944
"1427","WOLS",0.251855235183631,0.0376228666258816
"1428","WOLS",0.227854819553782,0.0400687767770982
"1429","WOLS",0.227890705589129,0.0397165609513192
"1430","WOLS",0.228326881180811,0.0398266325978467
"1431","WOLS",0.224278614459306,0.0399916233328755
"1432","WOLS",0.1889453981995,0.042938274245056
"1433","WOLS",0.223291558740448,0.0404225467548987
"1434","WOLS",0.207927066101979,0.0413936336093106
"1435","WOLS",0.210509955368351,0.0412243259505018
"1436","WOLS",0.235554758086944,0.0397579546176423
"1437","WOLS",0.26598805691426,0.0366743848324125
"1438","WOLS",0.25983754925958,0.0372878297318385
"1439","WOLS",0.20409417791557,0.0422585336050924
"1440","WOLS",0.156167639699678,0.0455570618633942
"1441","WOLS",0.211502098327979,0.0412507759337082
"1442","WOLS",0.285979583404643,0.0351190272635583
"1443","WOLS",0.239620968383623,0.0392373214147002
"1444","WOLS",0.235259084199831,0.0400492867506019
"1445","WOLS",0.252566303760093,0.0380712526643606
"1446","WOLS",0.217298366055744,0.0412946754516982
"1447","WOLS",0.197821254708634,0.042687686598525
"1448","WOLS",0.208212656200698,0.041953250360315
"1449","WOLS",0.213540713075766,0.0413436951995566
"1450","WOLS",0.252169793979311,0.0377252507393937
"1451","WOLS",0.321042687202261,0.0329183354474702
"1452","WOLS",0.214122428283297,0.0412882042382453
"1453","WOLS",0.183348704393394,0.0436767256023952
"1454","WOLS",0.209656745643399,0.0417165597604529
"1455","WOLS",0.237988511072255,0.0390848344330178
"1456","WOLS",0.244842945218089,0.038692777249338
"1457","WOLS",0.247542378323894,0.0385429373723971
"1458","WOLS",0.283300753767226,0.0352989904255697
"1459","WOLS",0.217451790885131,0.0407622384859323
"1460","WOLS",0.248781746015056,0.0383484541133725
"1461","WOLS",0.238483902419886,0.0394688081978771
"1462","WOLS",0.205521347349557,0.0417847227091295
"1463","WOLS",0.239761964612979,0.0393532942022572
"1464","WOLS",0.199349486137563,0.0427236458873506
"1465","WOLS",0.199304923402396,0.042748256417043
"1466","WOLS",0.235227398064042,0.039070289451776
"1467","WOLS",0.237411262174241,0.0392098075598218
"1468","WOLS",0.189127726130445,0.0432460958241772
"1469","WOLS",0.228924173511498,0.0400065521577345
"1470","WOLS",0.225692646156906,0.040803258973313
"1471","WOLS",0.204084545523052,0.041947353091454
"1472","WOLS",0.28043237981591,0.0352880161981403
"1473","WOLS",0.230775663909605,0.0402320592684167
"1474","WOLS",0.253744899540691,0.0376565978480589
"1475","WOLS",0.252021102810825,0.0381113208296971
"1476","WOLS",0.224969917373403,0.0401724701590521
"1477","WOLS",0.203929970812105,0.0421619739982011
"1478","WOLS",0.189633484045788,0.0429443516319199
"1479","WOLS",0.25273831627648,0.0376806889405481
"1480","WOLS",0.272611868944016,0.036277888446651
"1481","WOLS",0.242767985025717,0.0384370777744284
"1482","WOLS",0.178839774049918,0.0437041161058851
"1483","WOLS",0.24472832614754,0.0388259440206686
"1484","WOLS",0.242755455733541,0.0387207628358109
"1485","WOLS",0.263220745950074,0.0369463299089231
"1486","WOLS",0.246723815356651,0.0380923327605316
"1487","WOLS",0.21855810854439,0.0409689964871474
"1488","WOLS",0.221494182619188,0.0405540857078677
"1489","WOLS",0.260026828553389,0.0372580532115542
"1490","WOLS",0.213239234517601,0.041540197658407
"1491","WOLS",0.20840711854401,0.0417716086305772
"1492","WOLS",0.237454654120882,0.0388837094233747
"1493","WOLS",0.23076850823139,0.039762021717436
"1494","WOLS",0.14582262633935,0.0473045227805277
"1495","WOLS",0.243914888903906,0.0386540802592155
"1496","WOLS",0.234084631772839,0.0392240955660852
"1497","WOLS",0.220668580307291,0.0407046131517946
"1498","WOLS",0.255505895223843,0.0377451105236204
"1499","WOLS",0.213355163367415,0.0411268930301125
"1500","WOLS",0.278349442562622,0.035631457660342
"1501","WOLS",0.248718745722616,0.0379889698540393
"1502","WOLS",0.256319569549013,0.0372253793283983
"1503","WOLS",0.236676068410696,0.0387502315842775
"1504","WOLS",0.176304580092246,0.0441987204706978
"1505","WOLS",0.248791595568379,0.0384284856524848
"1506","WOLS",0.201407778841693,0.0418404858613941
"1507","WOLS",0.244786303120062,0.038394486075313
"1508","WOLS",0.261091388820455,0.036750717422046
"1509","WOLS",0.224248392186393,0.0404448005346783
"1510","WOLS",0.223116363607335,0.0410262269890864
"1511","WOLS",0.24187914359805,0.0387994837161657
"1512","WOLS",0.305878920081561,0.0335881986309255
"1513","WOLS",0.152397324715695,0.0466349899207262
"1514","WOLS",0.250629354900003,0.0382438472640208
"1515","WOLS",0.254806623368448,0.0375289154212224
"1516","WOLS",0.202976385186064,0.0422041620492791
"1517","WOLS",0.247440448363197,0.0381715123750227
"1518","WOLS",0.252192727360128,0.0380388251132955
"1519","WOLS",0.205635823030435,0.042077935073184
