"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"303",1.99158739252016,1.97225860064886,0.155,0.341489574783994,0.0275,0.364356666664637,1
"304",1.45257728267461,1.29861349440947,0.155,0.321600101730693,0.0275,0.288690104672607,1
"305",1.37379289185628,1.21546983367066,0.155,0.318692957709497,0.0275,0.313170941217111,1
"306",1.25851857056841,1.38881822438595,0.155,0.314439335253974,0.0275,0.351982373352898,1
"307",1.6068353401497,1.73851917347328,0.155,0.327292224051524,0.0275,0.326517665411269,1
"308",1.08638962497935,1.15918056099853,0.155,0.308087777161738,0.0275,0.259688668524334,1
"309",1.72360026836395,1.52680370292556,0.155,0.33160084990263,0.0275,0.315075535436267,1
"310",1.96839007688686,1.79709644296615,0.155,0.340633593837125,0.0275,0.357711334886367,1
"311",1.17880943743512,0.884627812835221,0.155,0.311498068241356,0.0275,0.272861017824957,1
"312",0.111527930013835,0.187754956073576,0.155,0.272115380617511,0.0275,0.219753074479862,1
"313",1.0543726417236,0.945140682615563,0.155,0.306906350479601,0.0275,0.293409981450859,1
"314",1.23830242455006,1.51382672466385,0.155,0.313693359465897,0.0275,0.298976227538533,1
"315",0.324714685324579,0.286679385776922,0.155,0.279981971888477,0.0275,0.270237326552442,1
"316",1.88091454003006,1.55367043074587,0.155,0.337405746527109,0.0275,0.287854574268618,1
"317",0.189906948246062,0.0991831951920309,0.155,0.27500756639028,0.0275,0.271106052135137,1
"318",1.62264850409701,1.54237342658429,0.155,0.32787572980118,0.0275,0.285760668542899,1
"319",1.98626251006499,2.06591997757695,0.155,0.341293086621398,0.0275,0.361855494829474,1
"320",1.28865800052881,1.19156182810851,0.155,0.315551480219513,0.0275,0.290062763836554,1
"321",0.50577673362568,0.535558835869626,0.155,0.286663161470788,0.0275,0.301137918634663,1
"322",0.415339486673474,0.194111397961881,0.155,0.283326027058251,0.0275,0.27223076591417,1
"323",1.63868521759287,1.70083882692975,0.155,0.328467484529177,0.0275,0.32761438283706,1
"324",0.543449320830405,0.723491889017259,0.155,0.288053279938642,0.0275,0.302464069884629,1
"325",1.66528698243201,1.71587073713702,0.155,0.329449089651741,0.0275,0.355610678215438,1
"326",1.0816972204484,0.924374968067969,0.155,0.307914627434546,0.0275,0.347350755796231,1
"327",1.89216546481475,1.90786051096857,0.155,0.337820905651664,0.0275,0.371145785761687,1
"328",1.64380426891148,1.79754772717893,0.155,0.328656377522834,0.0275,0.309988138882594,1
"329",1.9335534744896,2.10446434208579,0.155,0.339348123208666,0.0275,0.250234646665425,1
"330",1.84786833263934,1.89132646021006,0.155,0.336186341474392,0.0275,0.356986047889777,1
"331",1.51760936900973,1.45465187050818,0.155,0.323999785716459,0.0275,0.382755758344521,1
"332",1.01033284002915,1.20972680700158,0.155,0.305281281797076,0.0275,0.333672338866998,1
"333",1.7767205783166,1.73734583863187,0.155,0.333560989339883,0.0275,0.268911299034017,1
"334",0.27044811565429,0.093058566578532,0.155,0.277979535467643,0.0275,0.292009111746842,1
"335",0.261159909423441,0.302453600495968,0.155,0.277636800657725,0.0275,0.315759741303375,1
"336",1.84568662708625,1.94439926807891,0.155,0.336105836539483,0.0275,0.286507859398974,1
"337",1.49607710540295,1.27874926603455,0.155,0.323205245189369,0.0275,0.281225448013111,1
"338",0.106334775686264,-0.127998072501333,0.155,0.271923753222823,0.0275,0.23625978743384,1
"339",1.77617179928347,1.72948690609762,0.155,0.33354073939356,0.0275,0.284935290878034,1
"340",0.219450385775417,0.295611363852207,0.155,0.276097719235113,0.0275,0.299894246528215,1
"341",1.18546166364104,1.04624740679535,0.155,0.311743535388354,0.0275,0.290502403012629,1
"342",0.563298206310719,0.319164710068579,0.155,0.288785703812866,0.0275,0.285737446529214,1
"343",0.675437888596207,0.597433105223038,0.155,0.2929236580892,0.0275,0.258998410255573,1
"344",0.996286809444427,0.899736001094707,0.155,0.304762983268499,0.0275,0.341342447751219,1
"345",1.18828960135579,1.08214095295231,0.155,0.311847886290029,0.0275,0.287224201220321,1
"346",0.848708163015544,0.814373064532366,0.155,0.299317331215274,0.0275,0.299282131744718,1
"347",0.581916014663875,0.642063893731407,0.155,0.289472700941097,0.0275,0.319056072703252,1
"348",0.0963534298352897,-0.0286256207993098,0.155,0.271555441560922,0.0275,0.279167255848949,1
"349",0.616650709882379,0.531832686456583,0.155,0.29075441119466,0.0275,0.352117932742783,1
"350",1.7537880060263,1.94187959835975,0.155,0.33271477742237,0.0275,0.324001154903556,1
"351",1.75553444912657,1.69089739846427,0.155,0.33277922117277,0.0275,0.324647368774894,1
"352",0.487438186071813,0.512950129774285,0.155,0.28598646906605,0.0275,0.278250569923512,1
"353",1.96888015558943,1.72558796946073,0.155,0.34065167774125,0.0275,0.341783625526168,1
"354",1.77300878055394,2.00034354348869,0.155,0.33342402400244,0.0275,0.313772813978361,1
"355",0.0874218642711639,-0.14447138040059,0.155,0.271225866791606,0.0275,0.340624480844355,1
"356",0.749328040052205,0.57103324212056,0.155,0.295650204677926,0.0275,0.30206797100382,1
"357",0.109416213352233,-0.204150203959551,0.155,0.272037458272697,0.0275,0.273501180431829,1
"358",1.53538522496819,1.42972910374124,0.155,0.324655714801326,0.0275,0.324856952514166,1
"359",0.299012474250048,0.377599088418368,0.155,0.279033560299827,0.0275,0.226890140823053,1
"360",1.93369778897613,2.04950013258821,0.155,0.339353448413219,0.0275,0.352583460408915,1
"361",1.25337611883879,1.28065441604676,0.155,0.314249578785151,0.0275,0.323379757955086,1
"362",0.21226791292429,0.144451758146847,0.155,0.275832685986906,0.0275,0.25808146135935,1
"363",0.374085229355842,0.520207783149892,0.155,0.281803744963231,0.0275,0.271648821887615,1
"364",1.64308492233977,1.78119689116604,0.155,0.328629833634337,0.0275,0.317189119381046,1
"365",1.30618194537237,1.04395512194189,0.155,0.316198113784241,0.0275,0.332028049599864,1
"366",0.224613110534847,0.114230264651178,0.155,0.276288223778736,0.0275,0.252106810624708,1
"367",1.18698747269809,1.13548579441187,0.155,0.31179983774256,0.0275,0.289536966284026,1
"368",0.959002899006009,1.11137308420754,0.155,0.303387206973322,0.0275,0.316935625639105,1
"369",0.666834289673716,0.513687813137114,0.155,0.29260618528896,0.0275,0.270499283680715,1
"370",0.572645347565413,0.613805046711335,0.155,0.289130613325164,0.0275,0.279651667093978,1
"371",0.583737830631435,0.470868976628223,0.155,0.2895399259503,0.0275,0.294838598605649,1
"372",0.201939040329307,0.41512681741752,0.155,0.275451550588151,0.0275,0.288233761854444,1
"373",0.186084365472198,0.0931983939304655,0.155,0.274866513085924,0.0275,0.249274893109529,1
"374",0.577506239525974,0.535319393288107,0.155,0.289309980238508,0.0275,0.326133054047912,1
"375",1.50484119262546,1.56766653248539,0.155,0.32352864000788,0.0275,0.328147306918146,1
"376",1.83800348546356,1.96924727458935,0.155,0.335822328613605,0.0275,0.300199275007667,1
"377",1.96944263204932,2.04975215952938,0.155,0.34067243312262,0.0275,0.315979917858852,1
"378",0.556119649671018,0.800928784161171,0.155,0.288520815072861,0.0275,0.283044262625241,1
"379",0.676920057274401,0.659412544060676,0.155,0.292978350113425,0.0275,0.293348810295806,1
"380",0.101370009128004,0.0262488046288256,0.155,0.271740553336823,0.0275,0.266367816006582,1
"381",0.174680225551128,-0.193887117495661,0.155,0.274445700322837,0.0275,0.219305945314936,1
"382",0.674673714675009,0.576086273580929,0.155,0.292895460071508,0.0275,0.300541977058058,1
"383",0.50207627704367,0.50760416145657,0.155,0.286526614622911,0.0275,0.267249643363687,1
"384",0.725675047840923,0.708754181959989,0.155,0.29477740926533,0.0275,0.312513113669425,1
"385",1.48425496043637,1.19420266039992,0.155,0.322769008040102,0.0275,0.34196828666294,1
"386",1.41328667476773,1.40099004577248,0.155,0.320150278298929,0.0275,0.347575231028468,1
"387",1.55946563882753,1.51008312618695,0.155,0.325544282072736,0.0275,0.280353967959957,1
"388",0.802497158292681,0.820815231664585,0.155,0.297612145141,0.0275,0.275591175332026,1
"389",1.99256336828694,2.07508593110163,0.155,0.341525588289788,0.0275,0.348200774197998,1
"390",0.662014950998127,0.631373940301562,0.155,0.292428351691831,0.0275,0.289521079794943,1
"391",0.170415030326694,0.428393779526256,0.155,0.274288314619055,0.0275,0.269365185505019,1
"392",1.70893529430032,1.75768203269138,0.155,0.331059712359682,0.0275,0.292035238492274,1
"393",1.0460595106706,1.13930623327048,0.155,0.306599595943745,0.0275,0.323949079547049,1
"394",1.99406892526895,1.77248750722662,0.155,0.341581143342424,0.0275,0.353125937261181,1
"395",0.843774706125259,0.770459838484016,0.155,0.299135286656022,0.0275,0.277784144777001,1
"396",0.45725853741169,0.381635768897311,0.155,0.284872840030491,0.0275,0.263515825597396,1
"397",0.20712241018191,0.36636765080474,0.155,0.275642816935712,0.0275,0.247588202275956,1
"398",1.79776168707758,1.62791831571193,0.155,0.334337406253163,0.0275,0.338944804812721,1
"399",0.507687631528825,0.365638562219472,0.155,0.286733673603414,0.0275,0.252424568944503,1
"400",0.826711088884622,0.990095779660782,0.155,0.298505639179843,0.0275,0.263909722271824,1
"401",0.182744429446757,-0.0404298459758624,0.155,0.274743269446585,0.0275,0.281343830849962,1
"402",1.62393069686368,1.70647813379566,0.155,0.32792304271427,0.0275,0.337650494633918,1
"403",1.21846836805344,1.05619440805683,0.155,0.312961482781172,0.0275,0.299723832922374,1
"404",1.0910035893321,1.10454840087111,0.155,0.308258032446355,0.0275,0.257434384219184,1
"405",1.722314724233,1.69532741219567,0.155,0.331553413324198,0.0275,0.316045245897272,1
"406",0.578310502693057,0.495567421426496,0.155,0.289339657549374,0.0275,0.262656651431307,1
"407",0.100441198796034,0.115835449570328,0.155,0.271706280235574,0.0275,0.260773362764238,1
"408",0.518534608185291,0.36041800782888,0.155,0.287133927042037,0.0275,0.298657639365563,1
"409",0.647541485261172,0.714197969160587,0.155,0.291894280806137,0.0275,0.291617479120273,1
"410",1.13574118958786,1.36868259224577,0.155,0.309908849895792,0.0275,0.319656618819707,1
"411",1.85603170422837,1.8140637809326,0.155,0.336487569886027,0.0275,0.321366189105846,1
"412",1.55280253197998,1.68789362137388,0.155,0.325298413430061,0.0275,0.34540419124734,1
"413",0.0944193317554891,-0.094106208856292,0.155,0.271484073341778,0.0275,0.280096280285221,1
"414",1.90171413123608,1.60833963761054,0.155,0.338173251442611,0.0275,0.380524704616235,1
"415",1.88149890117347,1.75402960272804,0.155,0.337427309453301,0.0275,0.345733142612568,1
"416",1.24631907977164,1.36284529211311,0.155,0.313989174043573,0.0275,0.302741571260924,1
"417",0.135340193286538,0.255244243606782,0.155,0.272994053132273,0.0275,0.285492917243187,1
"418",1.05933067668229,0.782263176723582,0.155,0.307089301969577,0.0275,0.308529133369245,1
"419",0.237027539871633,0.250794247592722,0.155,0.276746316221263,0.0275,0.237590891536618,1
"420",1.16777203930542,1.1398638391945,0.155,0.31109078825037,0.0275,0.347903677700508,1
"421",0.721401108894497,0.49328529906705,0.155,0.294619700918207,0.0275,0.270694498341539,1
"422",0.639192040078342,0.715156756838057,0.155,0.291586186278891,0.0275,0.293256728391702,1
"423",0.359855667222291,0.298191520333017,0.155,0.281278674120503,0.0275,0.32766691036101,1
"424",1.62452820921317,1.59822789577819,0.155,0.327945090919966,0.0275,0.315194853614408,1
"425",1.6043887892738,1.26106645214654,0.155,0.327201946324203,0.0275,0.351371849358303,1
"426",1.08726234873757,1.243524860352,0.155,0.308119980668416,0.0275,0.275047045146787,1
"427",0.624411861412227,0.705672269191535,0.155,0.291040797686111,0.0275,0.319839856149917,1
"428",0.326895838603377,0.367943037092599,0.155,0.280062456444465,0.0275,0.294300316813666,1
"429",1.53337614191696,1.47319640699948,0.155,0.324581579636736,0.0275,0.306994468388623,1
"430",1.11888689547777,1.05697184794023,0.155,0.30928692644313,0.0275,0.27843439860249,1
"431",0.535710050258785,0.570917709757877,0.155,0.287767700854549,0.0275,0.226138852276082,1
"432",0.162104087881744,0.0673747559396381,0.155,0.273981640842836,0.0275,0.315287369003139,1
"433",1.26895482651889,1.35275565057835,0.155,0.314824433098547,0.0275,0.28442149511454,1
"434",1.05189098464325,1.19293400991207,0.155,0.306814777333336,0.0275,0.318031514283187,1
"435",1.93026458844543,2.14829104128017,0.155,0.339226763313636,0.0275,0.325778189636121,1
"436",0.753291403409094,0.636175399612789,0.155,0.295796452785796,0.0275,0.259969757208891,1
"437",1.85383921815082,1.85064739168037,0.155,0.336406667149765,0.0275,0.308312391347988,1
"438",1.491965606343,1.51333367629918,0.155,0.323053530874057,0.0275,0.332876021109979,1
"439",1.31997531512752,1.17713655429111,0.155,0.316707089128206,0.0275,0.299077655806536,1
"440",1.62071219133213,1.71007332319506,0.155,0.327804279860156,0.0275,0.299889856837181,1
"441",1.16006447793916,1.20639300447011,0.155,0.310806379235955,0.0275,0.307746029633867,1
"442",1.04153822781518,0.907881567136719,0.155,0.30643276060638,0.0275,0.301150465625511,1
"443",1.90788535028696,1.78231394611145,0.155,0.338400969425589,0.0275,0.313380255219335,1
"444",1.39647975005209,1.46972591424818,0.155,0.319530102776922,0.0275,0.330244316096361,1
"445",0.334632727317512,0.422750076248231,0.155,0.280347947638016,0.0275,0.27402080497314,1
"446",1.19012841628864,1.40915864804282,0.155,0.311915738561051,0.0275,0.317086481100289,1
"447",1.49212822970003,1.50124492365948,0.155,0.323059531675931,0.0275,0.267365643705654,1
"448",1.45984295476228,1.36940852702898,0.155,0.321868205030728,0.0275,0.282976302998225,1
"449",0.580027882941067,0.62189696113313,0.155,0.289403028880525,0.0275,0.3097548358872,1
"450",0.413220913149416,0.580318111497371,0.155,0.283247851695213,0.0275,0.297301869482472,1
"451",1.98548283148557,1.96276299013899,0.155,0.341264316481818,0.0275,0.324717557002216,1
"452",1.00039956625551,0.901935259718741,0.155,0.304914743994828,0.0275,0.328688311561075,1
"453",0.76064808992669,0.841881211382806,0.155,0.296067914518295,0.0275,0.288679591393253,1
"454",0.88677588198334,1.05807352451895,0.155,0.300722030045185,0.0275,0.316102409713186,1
"455",0.906566951889545,0.828910106934898,0.155,0.301452320524724,0.0275,0.307912404612129,1
"456",1.7111045611091,1.77685441433991,0.155,0.331139758304926,0.0275,0.330425600624536,1
"457",1.66766870068386,1.50067826311395,0.155,0.329536975055235,0.0275,0.302619644711486,1
"458",0.633090450894088,0.536085639821252,0.155,0.291361037637992,0.0275,0.292476792708637,1
"459",1.44543912587687,1.57565781435028,0.155,0.321336703744857,0.0275,0.31853424518078,1
"460",1.79417996387929,1.7849626394319,0.155,0.334205240667146,0.0275,0.357812824639933,1
"461",0.22667882591486,0.214710106343122,0.155,0.276364448676258,0.0275,0.250765150637539,1
"462",1.1829516091384,1.24754160138895,0.155,0.311650914377207,0.0275,0.326238301391356,1
"463",0.762706633657217,0.548819912777022,0.155,0.296143874781951,0.0275,0.279966112205704,1
"464",0.682290617842227,0.452557378211845,0.155,0.293176523798378,0.0275,0.288475760992498,1
"465",1.31177163636312,1.33069270502639,0.155,0.316404373381799,0.0275,0.354073715692484,1
"466",1.13462776923552,1.3199903233632,0.155,0.309867764684791,0.0275,0.315864543244182,1
"467",0.0913405581377447,0.0519608853117514,0.155,0.271370466595283,0.0275,0.272778443243052,1
"468",0.832298413850367,0.778915279834687,0.155,0.298711811471079,0.0275,0.313310357252431,1
"469",0.475850403308868,0.195331534885064,0.155,0.285558879882097,0.0275,0.313515499975563,1
"470",1.68291601864621,1.4301272908097,0.155,0.330099601088045,0.0275,0.345164581882178,1
"471",0.799263538792729,0.757108828669686,0.155,0.297492824581452,0.0275,0.294460058499482,1
"472",0.376198247540742,0.0986085389775064,0.155,0.281881715334253,0.0275,0.287829823844215,1
"473",0.316552858799696,0.281135478669423,0.155,0.279680800489709,0.0275,0.245734235599012,1
"474",0.137486645486206,0.414043992468443,0.155,0.273073257218441,0.0275,0.299364932331565,1
"475",0.355434068012983,0.329655463875421,0.155,0.281115517109679,0.0275,0.293907171827304,1
"476",1.22832941962406,1.35373796567417,0.155,0.313325355584128,0.0275,0.32871684017617,1
"477",1.3402407434769,1.18952969481964,0.155,0.317454883434298,0.0275,0.339572044137111,1
"478",1.26212005084381,0.959482185966866,0.155,0.314572229876136,0.0275,0.280600319312055,1
"479",0.743806596379727,1.02070208690681,0.155,0.295446463406412,0.0275,0.287504631854,1
"480",1.25414047949016,1.45765358043797,0.155,0.314277783693187,0.0275,0.341950669106195,1
"481",0.783718929160386,0.955563513032349,0.155,0.296919228486018,0.0275,0.293379688469404,1
"482",1.6084365369752,1.45449042461711,0.155,0.327351308214385,0.0275,0.325836925908748,1
"483",1.80090773385018,1.88245320331816,0.155,0.334453495379072,0.0275,0.326839900844318,1
"484",1.98888206388801,1.86983105699167,0.155,0.341389748157468,0.0275,0.350808838417814,1
"485",1.23903345875442,1.32102846665603,0.155,0.313720334628038,0.0275,0.353740531745395,1
"486",0.125083244405687,0.147176633126597,0.155,0.27261557171857,0.0275,0.251726925877379,1
"487",1.79722410300747,1.55844763949123,0.155,0.334317569400976,0.0275,0.335393593669251,1
"488",0.654078358784318,0.533672948469659,0.155,0.292135491439141,0.0275,0.290275896536624,1
"489",1.69860568363219,1.22534421606268,0.155,0.330678549726028,0.0275,0.327396247295315,1
"490",0.451381090562791,0.586459605541442,0.155,0.284655962241767,0.0275,0.26448156924304,1
"491",1.49419518467039,1.52379431769135,0.155,0.323135802314337,0.0275,0.293787311656935,1
"492",0.768990039359778,0.900673796865263,0.155,0.296375732452376,0.0275,0.263279873969548,1
"493",0.754031392745674,0.666691724205594,0.155,0.295823758392315,0.0275,0.286350023742301,1
"494",0.939381309784949,1.126065933642,0.155,0.302663170331065,0.0275,0.302062284455565,1
"495",1.35740719456226,1.62160356104054,0.155,0.318088325479347,0.0275,0.365442500655108,1
"496",1.6838869699277,1.67489563596194,0.155,0.330135429190332,0.0275,0.347808231600162,1
"497",1.36778093874454,1.48726682984013,0.155,0.318471116639674,0.0275,0.301317399935087,1
"498",1.66530178161338,1.66100978142999,0.155,0.329449635741534,0.0275,0.275239301089202,1
"499",1.98879486974329,2.19078018962283,0.155,0.341386530693527,0.0275,0.35521133954754,1
"500",1.46548152295873,1.35518571067059,0.155,0.322076268197177,0.0275,0.307380449240621,1
