"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"304",15.1680409787223,15.2929958661472,0.077,0.827700712114852,0.0225,0.881366034580761,1
"305",14.616550242994,14.5951472310351,0.077,0.807350703966478,0.0225,0.792945842058324,1
"306",13.8096299939789,13.7200814814423,0.077,0.777575346777821,0.0225,0.780568416999704,1
"307",16.2478473810479,16.3152340181818,0.077,0.867545568360668,0.0225,0.86756201970036,1
"308",12.6047273748554,12.6235304112848,0.077,0.733114440132165,0.0225,0.726074674271273,1
"309",17.0652018785477,17.0632407334331,0.077,0.897705949318409,0.0225,0.873373059583086,1
"310",18.778730538208,18.7727975857838,0.077,0.960935156859877,0.0225,0.941118899012599,1
"311",13.2516660620458,13.0937725981302,0.077,0.756986477689492,0.0225,0.780904320171177,1
"312",5.78069551009685,5.78541846912418,0.077,0.481307664322574,0.0225,0.481134550106381,1
"313",12.3806084920652,12.342493611527,0.077,0.724844453357207,0.0225,0.745087608550877,1
"314",13.6681169718504,13.7050207363961,0.077,0.77235351626128,0.0225,0.76936415891796,1
"315",7.27300279727206,7.3308598731031,0.077,0.536373803219339,0.0225,0.516890582588231,1
"316",18.1664017802104,18.179691152047,0.077,0.938340225689765,0.0225,0.966137719467247,1
"317",6.32934863772243,6.32466340378892,0.077,0.501552964731958,0.0225,0.508537404933355,1
"318",16.3585395286791,16.4075859378769,0.077,0.871630108608259,0.0225,0.84719225034251,1
"319",18.9038375704549,18.7911108548171,0.077,0.965551606349787,0.0225,0.966917123504567,1
"320",14.0206060037017,13.9552276451137,0.077,0.785360361536592,0.0225,0.788349905978636,1
"321",8.54043713537976,8.57962552113816,0.077,0.583142130295513,0.0225,0.567357706944228,1
"322",7.90737640671432,7.95607589991221,0.077,0.559782189407758,0.0225,0.572474086275427,1
"323",16.4707965231501,16.5605973684329,0.077,0.875772391704237,0.0225,0.913134797217746,1
"324",8.80414524581283,8.83421984256228,0.077,0.592872959570494,0.0225,0.617544314596487,1
"325",16.6570088770241,16.6464663021987,0.077,0.882643627562188,0.0225,0.885061740262811,1
"326",12.5718805431388,12.4876576161236,0.077,0.731902392041823,0.0225,0.757215606295972,1
"327",18.2451582537033,18.1165836699345,0.077,0.941246339561651,0.0225,0.95415621330264,1
"328",16.5066298823804,16.5937897670855,0.077,0.877094642659836,0.0225,0.888849055988813,1
"329",18.5348743214272,18.5787372025398,0.077,0.951936862460664,0.0225,0.955962621816933,1
"330",17.9350783284754,17.8866145232297,0.077,0.929804390320741,0.0225,0.879302250619155,1
"331",15.6232655830681,15.5526253658695,0.077,0.844498500015214,0.0225,0.837662583036711,1
"332",12.0723298802041,12.1489955479286,0.077,0.71346897257953,0.0225,0.728862650207478,1
"333",17.4370440482162,17.368553458672,0.077,0.911426925379178,0.0225,0.90510072461966,1
"334",6.89313680958003,6.99523701920097,0.077,0.522356748273503,0.0225,0.561302108569445,1
"335",6.82811936596408,6.85437256377299,0.077,0.519957604604075,0.0225,0.470708147627075,1
"336",17.9198063896038,18.0169862799213,0.077,0.929240855776379,0.0225,0.912139951595157,1
"337",15.4725397378206,15.6411433557649,0.077,0.838936716325581,0.0225,0.814875083234543,1
"338",5.74434342980385,5.88808213467974,0.077,0.479966272559762,0.0225,0.472161397221159,1
"339",17.4332025949843,17.4898046147342,0.077,0.911285175754922,0.0225,0.928112263548455,1
"340",6.53615270042792,6.47560726170942,0.077,0.50918403464579,0.0225,0.55504543499073,1
"341",13.2982316454872,13.2307046277366,0.077,0.75870474771848,0.0225,0.803147116886604,1
"342",8.94308744417503,8.84908059833727,0.077,0.597999926690059,0.0225,0.604775040964844,1
"343",9.72806522017345,9.85254741317273,0.077,0.6269656066244,0.0225,0.607586371561407,1
"344",11.974007666111,12.0123570352928,0.077,0.709840882879496,0.0225,0.733181447637987,1
"345",13.3180272094905,13.4414242733472,0.077,0.759435204030201,0.0225,0.776367339041732,1
"346",10.9409571411088,10.9898964606355,0.077,0.671721318506915,0.0225,0.655898622845351,1
"347",9.07341210264713,8.99114285419605,0.077,0.602808906587679,0.0225,0.611528528685782,1
"348",5.67447400884703,5.54296363258104,0.077,0.477388090926455,0.0225,0.510938571841799,1
"349",9.31655496917665,9.23792115090561,0.077,0.611780878362618,0.0225,0.578121298863476,1
"350",17.2765160421841,17.2590288707727,0.077,0.905503441956593,0.0225,0.934499256915017,1
"351",17.288741143886,17.384410898997,0.077,0.905954548209393,0.0225,0.906768491387053,1
"352",8.41206730250269,8.36749134201784,0.077,0.578405283462349,0.0225,0.552719988252173,1
"353",18.782161089126,18.8616310302739,0.077,0.96106174418875,0.0225,0.953465187179392,1
"354",17.4110614638776,17.3963176958836,0.077,0.910468168017082,0.0225,0.888067256196217,1
"355",5.61195304989815,5.57929072033079,0.077,0.475081067541242,0.0225,0.48591286571696,1
"356",10.2452962803654,10.0611420709123,0.077,0.646051432745485,0.0225,0.643844157102464,1
"357",5.76591349346563,5.89266052487387,0.077,0.480762207908882,0.0225,0.474321683426479,1
"358",15.7476965747774,15.688632927723,0.077,0.849090003609285,0.0225,0.833468582432186,1
"359",7.09308731975034,7.15132018500205,0.077,0.529734922098787,0.0225,0.560614771760034,1
"360",18.5358845228329,18.6508231671808,0.077,0.951974138892535,0.0225,0.93577632580188,1
"361",13.7736328318715,13.8241399083049,0.077,0.776247051496059,0.0225,0.763036397708201,1
"362",6.48587539047003,6.52396861245252,0.077,0.507328801908344,0.0225,0.50215132808368,1
"363",7.61859660549089,7.5991077611345,0.077,0.549126214742614,0.0225,0.564317801571166,1
"364",16.5015944563784,16.4505479519998,0.077,0.876908835440362,0.0225,0.861868780027309,1
"365",14.1432736176066,14.1865572860429,0.077,0.789886796489684,0.0225,0.78013958192211,1
"366",6.57229177374393,6.51228583605613,0.077,0.510517566451151,0.0225,0.462481790980138,1
"367",13.3089123088866,13.3750524037415,0.077,0.759098864197917,0.0225,0.768623354598788,1
"368",11.7130202930421,11.7850123011873,0.077,0.700210448813252,0.0225,0.736882868298803,1
"369",9.66784002771601,9.60685968493963,0.077,0.624743297022721,0.0225,0.652634873155394,1
"370",9.00851743295789,9.11319792824765,0.077,0.600414293276146,0.0225,0.585024773209544,1
"371",9.08616481442004,9.08767781645354,0.077,0.6032794816521,0.0225,0.614292466236803,1
"372",6.41357328230515,6.32225587985609,0.077,0.50466085411706,0.0225,0.50609638619745,1
"373",6.30259055830538,6.3290502317538,0.077,0.500565591601469,0.0225,0.491918310977254,1
"374",9.04254367668182,9.0876262409223,0.077,0.601669861669559,0.0225,0.594920304876337,1
"375",15.5338883483782,15.4237628967697,0.077,0.841200480055157,0.0225,0.8715147825091,1
"376",17.8660243982449,17.9444896616711,0.077,0.927256300295238,0.0225,0.903145314542549,1
"377",18.7860984243453,18.8107614421277,0.077,0.96120703185834,0.0225,0.946884629219273,1
"378",8.89283754769713,8.85421618211941,0.077,0.596145705510024,0.0225,0.60048425443801,1
"379",9.73844040092081,9.72755444677889,0.077,0.627348450793978,0.0225,0.64444055356191,1
"380",5.70959006389603,5.59941706121771,0.077,0.478683873357764,0.0225,0.530355619983047,1
"381",6.2227615788579,6.2680266182249,0.077,0.497619902259857,0.0225,0.465640996742617,1
"382",9.72271600272506,9.78962619792203,0.077,0.626768220500555,0.0225,0.622237305976278,1
"383",8.51453393930569,8.54969637367,0.077,0.58218630236038,0.0225,0.603872907675173,1
"384",10.0797253348865,9.97531645151589,0.077,0.639941864857311,0.0225,0.622488589686673,1
"385",15.3897847230546,15.439357922919,0.077,0.835883056280715,0.0225,0.839449967998555,1
"386",14.8930067233741,14.8984045148397,0.077,0.817551948092505,0.0225,0.80970320522995,1
"387",15.9162594717927,15.9170596220038,0.077,0.855309974509152,0.0225,0.842971417289854,1
"388",10.6174801080488,10.6730125063552,0.077,0.659785015987,0.0225,0.677219801727278,1
"389",18.9479435780086,18.9551673254981,0.077,0.967179118028516,0.0225,0.962187719086173,1
"390",9.63410465698689,9.59065686554456,0.077,0.623498461842816,0.0225,0.625534230368604,1
"391",6.19290521228686,6.19344603583572,0.077,0.496518202333385,0.0225,0.523352636471841,1
"392",16.9625470601022,16.9193086736667,0.077,0.893917986517772,0.0225,0.897111187151984,1
"393",12.3224165746942,12.4576254713952,0.077,0.722697171606217,0.0225,0.717909543096969,1
"394",18.9584824768826,18.9716053253759,0.077,0.967568003396969,0.0225,0.997232256805876,1
"395",10.9064229428768,10.9884429735733,0.077,0.670447006592155,0.0225,0.644939604621545,1
"396",8.20080976188183,8.31662978393144,0.077,0.57060988021344,0.0225,0.569536450249169,1
"397",6.44985687127337,6.50067376797993,0.077,0.505999718549987,0.0225,0.512417324555934,1
"398",17.5843318095431,17.5197903266807,0.077,0.916861843772139,0.0225,0.887944714546115,1
"399",8.55381342070177,8.58420447829443,0.077,0.583635715223895,0.0225,0.616750105289078,1
"400",10.7869776221924,10.7577464206311,0.077,0.666039474258898,0.0225,0.640337746718923,1
"401",6.2792110061273,6.43835305810456,0.077,0.499702886126097,0.0225,0.507878545062924,1
"402",16.3675148780458,16.2882241457996,0.077,0.871961298999889,0.0225,0.845053298245422,1
"403",13.5292785763741,13.5198002225891,0.077,0.767230379468203,0.0225,0.767327010196763,1
"404",12.6370251253247,12.6504198687351,0.077,0.734306227124482,0.0225,0.715138176208792,1
"405",17.056203069631,17.0987987458556,0.077,0.897373893269384,0.0225,0.842393811467262,1
"406",9.0481735188514,8.98972523066444,0.077,0.601877602845617,0.0225,0.625792602975966,1
"407",5.70308839157224,5.70584727031327,0.077,0.478443961649016,0.0225,0.496238165352255,1
"408",8.62974225729704,8.62947313746218,0.077,0.586437489294261,0.0225,0.610109580798782,1
"409",9.5327903968282,9.51583573480007,0.077,0.619759965642961,0.0225,0.597330143440977,1
"410",12.950188327115,12.8302469481427,0.077,0.745861949270545,0.0225,0.730027332548301,1
"411",17.9922219295986,17.9738923910182,0.077,0.931912989202188,0.0225,0.923629307575865,1
"412",15.8696177238598,15.9023413749455,0.077,0.853588894010428,0.0225,0.814291750983855,1
"413",5.66093532228842,5.62653328423533,0.077,0.476888513392443,0.0225,0.475967496697648,1
"414",18.3119989186525,18.2040561005563,0.077,0.943712760098279,0.0225,0.915918283530515,1
"415",18.1704923082143,18.1283414104555,0.077,0.938491166173108,0.0225,0.952666893303331,1
"416",13.7242335584015,13.7433250746118,0.077,0.774424218305014,0.0225,0.802704411686111,1
"417",5.94738135300577,5.84330025748592,0.077,0.487458371925913,0.0225,0.474303289951443,1
"418",12.4153147367761,12.5142885863847,0.077,0.726125113787036,0.0225,0.716065933585448,1
"419",6.65919277910143,6.82063351966438,0.077,0.513724213548843,0.0225,0.502456058819602,1
"420",13.1744042751379,13.0915740914874,0.077,0.75413551775259,0.0225,0.754096214184419,1
"421",10.0498077622615,10.099381791011,0.077,0.638837906427449,0.0225,0.624010086114061,1
"422",9.47434428054839,9.53679952616973,0.077,0.617603303952236,0.0225,0.64415227407136,1
"423",7.51898967055604,7.49024024506061,0.077,0.545450718843518,0.0225,0.556388657414548,1
"424",16.3716974644922,16.3626302754022,0.077,0.872115636439761,0.0225,0.880079155299339,1
"425",16.2307215249166,16.3030637410588,0.077,0.866913624269422,0.0225,0.862960487399416,1
"426",12.610836441163,12.5936235157322,0.077,0.733339864678914,0.0225,0.714192389477688,1
"427",9.37088302988559,9.27934036701381,0.077,0.613785583802778,0.0225,0.603558598987957,1
"428",7.28827087022364,7.33446787976891,0.077,0.536937195111252,0.0225,0.534699960551396,1
"429",15.7336329934187,15.667158430033,0.077,0.848571057457151,0.0225,0.837592462061933,1
"430",12.8322082683444,12.780684787741,0.077,0.741508485101908,0.0225,0.743367521425389,1
"431",8.7499703518115,8.80834258208485,0.077,0.590873905981844,0.0225,0.607726426822156,1
"432",6.13472861517221,6.20997396401658,0.077,0.494371485899854,0.0225,0.496828862567213,1
"433",13.8826837856323,13.9971797385477,0.077,0.78027103168983,0.0225,0.745531377069539,1
"434",12.3632368925028,12.4255439083006,0.077,0.724203441333352,0.0225,0.691198910067043,1
"435",18.511852119118,18.5926706490701,0.077,0.951087343195453,0.0225,0.949504327168839,1
"436",10.2730398238637,10.1669093906181,0.077,0.647075169500569,0.0225,0.629611217327212,1
"437",17.9768745270558,17.8870632877173,0.077,0.931346670048358,0.0225,0.922854203638809,1
"438",15.443759244401,15.478450182417,0.077,0.837874716118397,0.0225,0.831024168854198,1
"439",14.2398272058927,14.2824841848181,0.077,0.793449623897439,0.0225,0.767237866764938,1
"440",16.3449853393249,16.3581934407912,0.077,0.87112995902109,0.0225,0.877091134517088,1
"441",13.1204513455741,13.0583214723538,0.077,0.752144654651685,0.0225,0.784504798851858,1
"442",12.2907675947063,12.3661392663278,0.077,0.721529324244661,0.0225,0.729654165646642,1
"443",18.3551974520087,18.4453671853325,0.077,0.945306785979122,0.0225,0.987833486554077,1
"444",14.7753582503647,14.7557424234509,0.077,0.813210719438456,0.0225,0.846608702350637,1
"445",7.34242909122258,7.32227207175504,0.077,0.538935633466113,0.0225,0.51893761390057,1
"446",13.3308989140205,13.4353885713696,0.077,0.759910169927357,0.0225,0.733833305898365,1
"447",15.4448976079002,15.5256086558311,0.077,0.837916721731518,0.0225,0.817238180993262,1
"448",15.218900683336,15.3905258667237,0.077,0.829577435215097,0.0225,0.870828068348855,1
"449",9.06019518058747,8.94696523206999,0.077,0.602321202163678,0.0225,0.621200716993673,1
"450",7.89254639204592,7.81314013885956,0.077,0.559234961866494,0.0225,0.531469589481645,1
"451",18.898379820399,18.9110704620117,0.077,0.965350215372723,0.0225,1.01180961488962,1
"452",12.0027969637886,11.9070214257573,0.077,0.710903207963798,0.0225,0.722234912021265,1
"453",10.3245366294868,10.3334923588708,0.077,0.648975401628064,0.0225,0.694650555088575,1
"454",11.2074311738834,11.2996423213858,0.077,0.681554210316297,0.0225,0.671683538118859,1
"455",11.3459686632268,11.2922125771837,0.077,0.686666243673069,0.0225,0.741870976331212,1
"456",16.9777319277637,17.0003395087751,0.077,0.894478308134479,0.0225,0.885807515580423,1
"457",16.673680904787,16.7073528310611,0.077,0.883258825386642,0.0225,0.896518833784944,1
"458",9.43163315625861,9.47997087434171,0.077,0.616027263465943,0.0225,0.617486166726651,1
"459",15.1180738811381,15.0287120305221,0.077,0.825856926213997,0.0225,0.83480863254872,1
"460",17.559259747155,17.5576590389325,0.077,0.91593668467002,0.0225,0.928147685420573,1
"461",6.58675178140402,6.66719553628659,0.077,0.511051140733808,0.0225,0.525894149214856,1
"462",13.2806612639688,13.3816540469916,0.077,0.758056400640449,0.0225,0.710028254426491,1
"463",10.3389464356005,10.3325986304288,0.077,0.649507123473659,0.0225,0.651922105277494,1
"464",9.77603432489559,9.84681463154873,0.077,0.628735666588647,0.0225,0.647952191666464,1
"465",14.1824014545418,14.1636696706019,0.077,0.791330613672594,0.0225,0.783816280060351,1
"466",12.9423943846487,12.9694286516501,0.077,0.745574352793535,0.0225,0.756404803213809,1
"467",5.63938390696421,5.53617432571191,0.077,0.476093266166979,0.0225,0.48315726594012,1
"468",10.8260888969526,10.8588790462275,0.077,0.66748268029755,0.0225,0.649152259602579,1
"469",8.33095282316208,8.26824758568714,0.077,0.575412159174681,0.0225,0.557992313387983,1
"470",16.7804121305235,16.8338019347354,0.077,0.887197207616316,0.0225,0.881159991185233,1
"471",10.5948447715491,10.6491717023557,0.077,0.658949772070162,0.0225,0.655654228252941,1
"472",7.6333877327852,7.65482072427297,0.077,0.549672007339774,0.0225,0.526384257245808,1
"473",7.21587001159787,7.12326271666495,0.077,0.534265603427961,0.0225,0.530277856584111,1
"474",5.96240651840344,6.01189917834277,0.077,0.488012800529087,0.0225,0.488500891989705,1
"475",7.48803847609088,7.4413784823223,0.077,0.544308619767753,0.0225,0.549392345770723,1
"476",13.5983059373684,13.4922571011414,0.077,0.769777489088895,0.0225,0.767046768459235,1
"477",14.3816852043383,14.3103837674257,0.077,0.798684184040083,0.0225,0.797640833327741,1
"478",13.8348403559066,13.8785181328868,0.077,0.778505609132955,0.0225,0.798088842346886,1
"479",10.2066461746581,10.4064982317008,0.077,0.644625243844884,0.0225,0.622883546762476,1
"480",13.7789833564311,13.7605045462778,0.077,0.776444485852309,0.0225,0.79183303660653,1
"481",10.4860325041227,10.5389728070064,0.077,0.654934599402128,0.0225,0.657947363691843,1
"482",16.2590557588264,16.247368006886,0.077,0.867959157500696,0.0225,0.875825059956401,1
"483",17.6063541369513,17.6238750449734,0.077,0.917674467653502,0.0225,0.902867166170834,1
"484",18.9221744472161,18.8706885482862,0.077,0.966228237102274,0.0225,0.957128310522867,1
"485",13.6732342112809,13.6756080494079,0.077,0.772542342396267,0.0225,0.762710045689373,1
"486",5.87558271083981,5.8777717867766,0.077,0.484809002029989,0.0225,0.460281818371324,1
"487",17.5805687210523,17.5524286803824,0.077,0.916722985806828,0.0225,0.939938289595236,1
"488",9.57854851149023,9.40853157245942,0.077,0.621448440073989,0.0225,0.635106085821138,1
"489",16.8902397854254,16.9131118213208,0.077,0.891249848082196,0.0225,0.870956007338197,1
"490",8.15966763393953,8.32365458464768,0.077,0.569091735692369,0.0225,0.572469347662914,1
"491",15.4593662926927,15.5613944606725,0.077,0.838450616200361,0.0225,0.855119463427827,1
"492",10.3829302755184,10.3739850741242,0.077,0.651130127166631,0.0225,0.647476304486785,1
"493",10.2782197492197,10.1650184901987,0.077,0.647266308746208,0.0225,0.633015379799765,1
"494",11.5756691684946,11.5464652372379,0.077,0.695142192317452,0.0225,0.674992973349156,1
"495",14.5018503619358,14.3890449052263,0.077,0.803118278355431,0.0225,0.84889374767867,1
"496",16.7872087894939,16.8699952057349,0.077,0.887448004332325,0.0225,0.955021513109295,1
"497",14.5744665712118,14.4800549556934,0.077,0.805797816477716,0.0225,0.794509528534517,1
"498",16.6571124712937,16.4217751973093,0.077,0.882647450190736,0.0225,0.89276994524776,1
"499",18.921564088203,19.0332647369118,0.077,0.966205714854691,0.0225,0.995688547546037,1
"500",15.2583706607111,15.3136548788424,0.077,0.831033877380239,0.0225,0.84821221935211,1
"501",9.14824363403022,9.18226244607689,0.077,0.605570190095715,0.0225,0.5836325742907,1
"502",8.22974539082497,8.14202182877135,0.077,0.571677604921442,0.0225,0.576083938272601,1
"503",17.8010481661186,17.7261391140782,0.077,0.924858677329775,0.0225,0.938099608376376,1
"504",9.65399869112298,9.48358474023179,0.077,0.624232551702438,0.0225,0.604848241276616,1
"505",12.7895789672621,12.8352635228454,0.077,0.73993546389197,0.0225,0.746302786411687,1
"506",13.1435265983455,13.0903184965156,0.077,0.752996131478949,0.0225,0.74391905155246,1
"507",8.03615041729063,7.95044527807695,0.077,0.564533950398024,0.0225,0.549279652295955,1
"508",7.86734887305647,7.97065980974806,0.077,0.558305173415784,0.0225,0.560628938222632,1
"509",18.5806902162731,18.482339740462,0.077,0.953627468980476,0.0225,0.941051665235393,1
"510",16.2164607555605,16.1457478895171,0.077,0.866387401880184,0.0225,0.8381836439667,1
"511",14.9377863951959,14.9990846749489,0.077,0.819204317982728,0.0225,0.832221552815648,1
"512",5.59249023534358,5.63357554567218,0.077,0.474362889684178,0.0225,0.507807722491623,1
"513",5.45540886139497,5.55002952371045,0.077,0.469304586985475,0.0225,0.486009929159025,1
"514",13.0124394278973,12.9503061229413,0.077,0.748159014889412,0.0225,0.747493339056053,1
"515",9.07475737761706,9.17897759988384,0.077,0.60285854723407,0.0225,0.571201161868685,1
"516",16.7898697941564,16.6539877220227,0.077,0.887546195404371,0.0225,0.912108106254995,1
"517",11.8547189347446,11.8543316992075,0.077,0.705439128692076,0.0225,0.682071271651264,1
"518",12.8668291955255,12.8997196558653,0.077,0.742785997314891,0.0225,0.712570618315481,1
"519",5.21581520279869,5.2320190727071,0.077,0.460463580983272,0.0225,0.442554111256429,1
"520",12.4556660819799,12.3273698348521,0.077,0.727614078425057,0.0225,0.775414042708108,1
"521",18.4636094076559,18.5548424660986,0.077,0.949307187142503,0.0225,0.936933688570605,1
"522",15.3395255887881,15.4160843432577,0.077,0.834028494226281,0.0225,0.878911443974964,1
"523",15.871198725421,15.9425582388774,0.077,0.853647232968034,0.0225,0.845178693189839,1
"524",15.1957410289906,15.175361445195,0.077,0.828722843969753,0.0225,0.864165618009865,1
"525",9.39600464841351,9.37827548213402,0.077,0.614712571526459,0.0225,0.614239168842407,1
"526",7.5125890369527,7.47374472902565,0.077,0.545214535463555,0.0225,0.496714804493487,1
"527",9.45467147091404,9.30137683592652,0.077,0.616877377276728,0.0225,0.647916651462197,1
"528",10.9578068577684,11.0150932191372,0.077,0.672343073051656,0.0225,0.66943353082804,1
"529",13.8190417946316,13.7761628146445,0.077,0.777922642221907,0.0225,0.828548754232812,1
"530",7.11308853048831,7.07618167697769,0.077,0.530472966775019,0.0225,0.550660099912315,1
"531",7.31630654167384,7.47508436609097,0.077,0.537971711387765,0.0225,0.510545260819861,1
"532",9.47562855156139,9.50471789025448,0.077,0.617650693552615,0.0225,0.622547453421903,1
"533",9.16674683988094,9.1071248122657,0.077,0.606252958391607,0.0225,0.608773274112449,1
"534",16.607198711019,16.7138950223534,0.077,0.880805632436601,0.0225,0.86021697625938,1
"535",12.3462649625726,12.3168154921311,0.077,0.723577177118929,0.0225,0.696725704740182,1
"536",14.2413938161917,14.3259536661667,0.077,0.793507431817474,0.0225,0.812329374651279,1
"537",12.577203579247,12.6403196926403,0.077,0.732098812074214,0.0225,0.765645349826695,1
"538",7.71154903713614,7.75151499543982,0.077,0.552556159470323,0.0225,0.513687099767231,1
"539",17.305427800864,17.2042253382117,0.077,0.906570285851881,0.0225,0.914825047996648,1
"540",16.8669117973186,16.8867028670884,0.077,0.890389045321057,0.0225,0.89332756294319,1
"541",14.1459105596878,14.1727531404914,0.077,0.789984099652479,0.0225,0.765659010806636,1
"542",8.12873519863933,8.14096140344392,0.077,0.567950328829791,0.0225,0.53135427608466,1
"543",11.2532513355836,11.2390130247039,0.077,0.683244974283036,0.0225,0.696954654034918,1
"544",18.1117646219209,18.2619299010839,0.077,0.936324114548881,0.0225,0.927689605721988,1
"545",9.92826451500878,10.0615837430529,0.077,0.634352960603824,0.0225,0.64030886040714,1
"546",5.24973743502051,5.24919123298483,0.077,0.461715311352257,0.0225,0.437507189562644,1
"547",17.5928985057399,17.6318061211098,0.077,0.917177954861801,0.0225,0.878817255061516,1
"548",15.540845811367,15.6467929926464,0.077,0.841457210439444,0.0225,0.839430349644437,1
"549",8.39041073154658,8.55723310000156,0.077,0.577606155994069,0.0225,0.584011428273749,1
"550",6.64649450965226,6.66224413956636,0.077,0.513255647406168,0.0225,0.503286760154249,1
"551",14.9919144678861,14.9635333622238,0.077,0.821201643864997,0.0225,0.814471530365772,1
"552",18.1628236626275,18.2948528394445,0.077,0.938208193150954,0.0225,0.9207942807271,1
"553",13.6664613247849,13.7304891820507,0.077,0.772292422884563,0.0225,0.777716745143867,1
"554",9.63912340020761,9.54697540844497,0.077,0.623683653467661,0.0225,0.616088007787252,1
"555",13.1940362448804,13.1785745987017,0.077,0.754859937436087,0.0225,0.782965442724478,1
"556",17.168097039219,17.273217545896,0.077,0.901502780747181,0.0225,0.917447899050557,1
"557",16.500657916069,16.4984891518763,0.077,0.876874277102947,0.0225,0.906540693238947,1
"558",12.543582553044,12.4080650488592,0.077,0.730858196207322,0.0225,0.808675599991643,1
"559",7.62347288988531,7.57720200937949,0.077,0.549306149636768,0.0225,0.544919792288871,1
"560",13.3801159220748,13.4279335970126,0.077,0.761726277524559,0.0225,0.771373121979344,1
"561",11.9838420026936,11.8756582615276,0.077,0.710203769899393,0.0225,0.676622035094674,1
"562",10.8405792191625,10.693964761977,0.077,0.668017373187095,0.0225,0.630134098034444,1
"563",10.9167991862632,10.8790093529828,0.077,0.670829889973113,0.0225,0.65917767750626,1
"564",16.98670297442,16.9454950050234,0.077,0.8948093397561,0.0225,0.891453512118852,1
"565",5.17806908674538,5.15078407980448,0.077,0.459070749300905,0.0225,0.43462388738438,1
"566",13.2772169671953,13.1384736848715,0.077,0.757929306089506,0.0225,0.762287369312939,1
"567",14.5730576682836,14.5621334283692,0.077,0.805745827959664,0.0225,0.81316881123789,1
"568",11.3905991809443,11.2726770094211,0.077,0.688313109776843,0.0225,0.699394066360001,1
"569",18.2674131751992,18.3249879181818,0.077,0.94206754616485,0.0225,0.99102725518434,1
"570",11.2931145904586,11.2217461845863,0.077,0.684715928387921,0.0225,0.656437258081184,1
"571",6.62167346803471,6.66220278809357,0.077,0.512339750970481,0.0225,0.533747899662831,1
"572",15.8584924209863,15.8274256897829,0.077,0.853178370334394,0.0225,0.862042629925695,1
"573",18.3209073152393,18.3185186305014,0.077,0.944041479932331,0.0225,0.936744036703216,1
"574",18.1860752124339,18.2264254242827,0.077,0.939066175338812,0.0225,0.918247042679297,1
"575",13.1345089259557,13.2077613739341,0.077,0.752663379367767,0.0225,0.75940350085844,1
"576",10.1203786781989,10.2307998376116,0.077,0.64144197322554,0.0225,0.668812322379921,1
"577",17.8397200102918,17.9330296745998,0.077,0.926285668379767,0.0225,0.961962329194069,1
"578",15.7035100152716,15.6512389470789,0.077,0.847459519563522,0.0225,0.856588785979259,1
"579",7.73697475949302,7.48745702517195,0.077,0.553494368625293,0.0225,0.535866556689433,1
"580",18.2847555978224,18.3429947757854,0.077,0.942707481559645,0.0225,0.913892315192868,1
"581",15.5503993146122,15.7149160379707,0.077,0.841809734709188,0.0225,0.789688128886706,1
"582",18.7809556555003,18.8604506152961,0.077,0.961017263687961,0.0225,0.963602513891135,1
"583",8.92555806227028,8.74453892941386,0.077,0.597353092497773,0.0225,0.595531455643295,1
"584",17.0720043592155,17.1112871727973,0.077,0.897956960855052,0.0225,0.884755358038983,1
"585",8.4553826674819,8.56212690128972,0.077,0.580003620430082,0.0225,0.610523866194372,1
"586",7.95981581881642,7.820941482823,0.077,0.561717203714326,0.0225,0.572928824520416,1
"587",14.0644448813982,13.9469014493047,0.077,0.786978016123595,0.0225,0.796060474323856,1
"588",15.9405536921695,15.8406945879603,0.077,0.856206431241054,0.0225,0.868538043729287,1
"589",17.675618909765,17.5395236539216,0.077,0.92023033777033,0.0225,0.935755417586914,1
"590",6.70601201057434,6.77264228699503,0.077,0.515451843190193,0.0225,0.50898443043377,1
"591",13.7254670802504,13.6659919095984,0.077,0.774469735261239,0.0225,0.762794477367794,1
"592",18.8767698360607,18.8682347156665,0.077,0.96455280695064,0.0225,0.992688209434784,1
"593",9.30876096803695,9.21377027410279,0.077,0.611493279720563,0.0225,0.606728297625016,1
"594",5.07369902543724,5.17612152598885,0.077,0.455219494038634,0.0225,0.458368590073321,1
"595",17.52630324848,17.4573569302848,0.077,0.914720589868911,0.0225,0.936895528503609,1
"596",17.4787845234387,17.4786859649211,0.077,0.912967148914887,0.0225,0.924430973173859,1
"597",10.3324001748115,10.4152336157455,0.077,0.649265566450544,0.0225,0.63707276328222,1
"598",16.7025005854666,16.7238136654731,0.077,0.884322271603718,0.0225,0.915441573964581,1
"599",16.0793722169474,16.2511900772821,0.077,0.861328834805358,0.0225,0.85395434471276,1
"600",17.4529537595809,17.4285556165282,0.077,0.912013993728533,0.0225,0.901378538838882,1
"601",6.45525476150215,6.43248557478809,0.077,0.506198900699429,0.0225,0.485800671597968,1
"602",14.3215329102241,14.2998723926249,0.077,0.796464564387268,0.0225,0.814214511218347,1
"603",15.8817031537183,15.884872607516,0.077,0.854034846372204,0.0225,0.859169176339162,1
"604",16.6251060306095,16.570082642542,0.077,0.881466412529489,0.0225,0.891649262095959,1
"605",7.9519885010086,8.1463046203563,0.077,0.561428375687217,0.0225,0.519575158600746,1
"606",7.66022685635835,7.67819660207085,0.077,0.550662370999623,0.0225,0.559476221183147,1
"607",9.93081962410361,9.93491804614917,0.077,0.634447244129423,0.0225,0.602554036254459,1
