"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"303",1.99158739252016,1.98198534752603,0.077,0.341489574783994,0.0225,0.360199013595429,1
"304",1.45257728267461,1.37609204592354,0.077,0.321600101730693,0.0225,0.29467374050135,1
"305",1.37379289185628,1.29514208230601,0.077,0.318692957709497,0.0225,0.314174944215727,1
"306",1.25851857056841,1.32324807601325,0.077,0.314439335253974,0.0225,0.345156366425821,1
"307",1.6068353401497,1.67225247025238,0.077,0.327292224051524,0.0225,0.326658494254952,1
"308",1.08638962497935,1.12255028351791,0.077,0.308087777161738,0.0225,0.268488506458407,1
"309",1.72360026836395,1.6258368132752,0.077,0.33160084990263,0.0225,0.318080138066515,1
"310",1.96839007688686,1.88329582003593,0.077,0.340633593837125,0.0225,0.354606291059232,1
"311",1.17880943743512,1.03266759811775,0.077,0.311498068241356,0.0225,0.279885936082484,1
"312",0.111527930013835,0.149395549411255,0.077,0.272115380617511,0.0225,0.229273493777616,1
"313",1.0543726417236,1.000109023328,0.077,0.306906350479601,0.0225,0.295863866728812,1
"314",1.23830242455006,1.37517578654207,0.077,0.313693359465897,0.0225,0.301652069707145,1
"315",0.324714685324579,0.305819730065421,0.077,0.279981971888477,0.0225,0.272009080249903,1
"316",1.88091454003006,1.71834811154695,0.077,0.337405746527109,0.0225,0.296863878315616,1
"317",0.189906948246062,0.144837728986963,0.077,0.27500756639028,0.0225,0.271815418363345,1
"318",1.62264850409701,1.5827699172036,0.077,0.32787572980118,0.0225,0.293417952408041,1
"319",1.98626251006499,2.02583428424835,0.077,0.341293086621398,0.0225,0.358116875155278,1
"320",1.28865800052881,1.24042312777808,0.077,0.315551480219513,0.0225,0.294697075906183,1
"321",0.50577673362568,0.520571713450092,0.077,0.286663161470788,0.0225,0.298506144604867,1
"322",0.415339486673474,0.305439081313521,0.077,0.283326027058251,0.0225,0.274248086122185,1
"323",1.63868521759287,1.66956152674732,0.077,0.328467484529177,0.0225,0.327769492235627,1
"324",0.543449320830405,0.632889822445809,0.077,0.288053279938642,0.0225,0.299843926258086,1
"325",1.66528698243201,1.69041568638224,0.077,0.329449089651741,0.0225,0.350854025749311,1
"326",1.0816972204484,1.0035435853949,0.077,0.307914627434546,0.0225,0.340180550639561,1
"327",1.89216546481475,1.89996235871052,0.077,0.337820905651664,0.0225,0.365086716650774,1
"328",1.64380426891148,1.72018005140564,0.077,0.328656377522834,0.0225,0.31338236408991,1
"329",1.9335534744896,2.01845758290835,0.077,0.339348123208666,0.0225,0.266437096946014,1
"330",1.84786833263934,1.86945720891641,0.077,0.336186341474392,0.0225,0.35320428308698,1
"331",1.51760936900973,1.4863337084638,0.077,0.323999785716459,0.0225,0.372072854230328,1
"332",1.01033284002915,1.1093866171703,0.077,0.305281281797076,0.0225,0.328510328490648,1
"333",1.7767205783166,1.75716022376354,0.077,0.333560989339883,0.0225,0.280665788180538,1
"334",0.27044811565429,0.182325565468268,0.077,0.277979535467643,0.0225,0.289458279696079,1
"335",0.261159909423441,0.281673549504632,0.077,0.277636800657725,0.0225,0.308828297549621,1
"336",1.84568662708625,1.89472451970841,0.077,0.336105836539483,0.0225,0.295525673424521,1
"337",1.49607710540295,1.3881142432651,0.077,0.323205245189369,0.0225,0.288858138408794,1
"338",0.106334775686264,-0.010075735994026,0.077,0.271923753222823,0.0225,0.242744144850018,1
"339",1.77617179928347,1.75297994912018,0.077,0.33354073939356,0.0225,0.293772645153585,1
"340",0.219450385775417,0.257285194239371,0.077,0.276097719235113,0.0225,0.295567605202196,1
"341",1.18546166364104,1.11630361346608,0.077,0.311743535388354,0.0225,0.294364427080943,1
"342",0.563298206310719,0.442018985596882,0.077,0.288785703812866,0.0225,0.286291675126242,1
"343",0.675437888596207,0.636687125243084,0.077,0.2929236580892,0.0225,0.265166637134414,1
"344",0.996286809444427,0.94832285949005,0.077,0.304762983268499,0.0225,0.334691636027088,1
"345",1.18828960135579,1.1355576921489,0.077,0.311847886290029,0.0225,0.291701234869359,1
"346",0.848708163015544,0.831651372156159,0.077,0.299317331215274,0.0225,0.299288531648455,1
"347",0.581916014663875,0.611795928781294,0.077,0.289472700941097,0.0225,0.313677277837406,1
"348",0.0963534298352897,0.0342670627458435,0.077,0.271555441560922,0.0225,0.277783289614762,1
"349",0.616650709882379,0.574515304696661,0.077,0.29075441119466,0.0225,0.340960928824942,1
"350",1.7537880060263,1.84722705512098,0.077,0.33271477742237,0.0225,0.325585449906977,1
"351",1.75553444912657,1.72342443041046,0.077,0.33277922117277,0.0225,0.32612588739269,1
"352",0.487438186071813,0.50011186133046,0.077,0.28598646906605,0.0225,0.279657097040337,1
"353",1.96888015558943,1.84801887602872,0.077,0.34065167774125,0.0225,0.341577816838001,1
"354",1.77300878055394,1.88594282407636,0.077,0.33342402400244,0.0225,0.317345761255466,1
"355",0.0874218642711639,-0.0277767153399652,0.077,0.271225866791606,0.0225,0.328006551016583,1
"356",0.749328040052205,0.66075578559584,0.077,0.295650204677926,0.0225,0.300901104399112,1
"357",0.109416213352233,-0.0463554907316853,0.077,0.272037458272697,0.0225,0.273235049130169,1
"358",1.53538522496819,1.48289799055222,0.077,0.324655714801326,0.0225,0.324820363839104,1
"359",0.299012474250048,0.338052276127214,0.077,0.279033560299827,0.0225,0.236370762546103,1
"360",1.93369778897613,1.99122540483504,0.077,0.339353448413219,0.0225,0.350178003682425,1
"361",1.25337611883879,1.26692727293565,0.077,0.314249578785151,0.0225,0.321719725378734,1
"362",0.21226791292429,0.178578597325173,0.077,0.275832685986906,0.0225,0.261308956746178,1
"363",0.374085229355842,0.446675143176112,0.077,0.281803744963231,0.0225,0.273495171537727,1
"364",1.64308492233977,1.71169538427282,0.077,0.328629833634337,0.0225,0.319269249245281,1
"365",1.30618194537237,1.17591442663594,0.077,0.316198113784241,0.0225,0.329149879451569,1
"366",0.224613110534847,0.169777761289411,0.077,0.276288223778736,0.0225,0.256503431198167,1
"367",1.18698747269809,1.16140276800106,0.077,0.31179983774256,0.0225,0.293584761094669,1
"368",0.959002899006009,1.03469647488032,0.077,0.303387206973322,0.0225,0.314472276790781,1
"369",0.666834289673716,0.590755072297469,0.077,0.29260618528896,0.0225,0.27451872033676,1
"370",0.572645347565413,0.593092423915323,0.077,0.289130613325164,0.0225,0.281375111863285,1
"371",0.583737830631435,0.527667496707259,0.077,0.2895399259503,0.0225,0.293875203577404,1
"372",0.201939040329307,0.307845226366678,0.077,0.275451550588151,0.0225,0.285909723442391,1
"373",0.186084365472198,0.139941011867595,0.077,0.274866513085924,0.0225,0.253927914923419,1
"374",0.577506239525974,0.556548903007808,0.077,0.289309980238508,0.0225,0.319437949718929,1
"375",1.50484119262546,1.53605120016878,0.077,0.32352864000788,0.0225,0.327307549298098,1
"376",1.83800348546356,1.90320201296476,0.077,0.335822328613605,0.0225,0.30667619384511,1
"377",1.96944263204932,2.00933833279748,0.077,0.34067243312262,0.0225,0.320469466088628,1
"378",0.556119649671018,0.677734510030642,0.077,0.288520815072861,0.0225,0.284039999433899,1
"379",0.676920057274401,0.668222776516615,0.077,0.292978350113425,0.0225,0.29328145389901,1
"380",0.101370009128004,0.0640517333445413,0.077,0.271740553336823,0.0225,0.267344677339353,1
"381",0.174680225551128,-0.00841451905921239,0.077,0.274445700322837,0.0225,0.229331355316372,1
"382",0.674673714675009,0.625698018131499,0.077,0.292895460071508,0.0225,0.299151701242321,1
"383",0.50207627704367,0.504822387364917,0.077,0.286526614622911,0.0225,0.270754547229,1
"384",0.725675047840923,0.717269198338782,0.077,0.29477740926533,0.0225,0.309288440141408,1
"385",1.48425496043637,1.34016446299891,0.077,0.322769008040102,0.0225,0.338477508731515,1
"386",1.41328667476773,1.40717802681525,0.077,0.320150278298929,0.0225,0.342588875986734,1
"387",1.55946563882753,1.53493368093511,0.077,0.325544282072736,0.0225,0.288570388707735,1
"388",0.802497158292681,0.811597104419369,0.077,0.297612145141,0.0225,0.279594988024567,1
"389",1.99256336828694,2.03355844787875,0.077,0.341525588289788,0.0225,0.346987104032869,1
"390",0.662014950998127,0.646793287619834,0.077,0.292428351691831,0.0225,0.290049674685287,1
"391",0.170415030326694,0.298572215412928,0.077,0.274288314619055,0.0225,0.270260299889389,1
"392",1.70893529430032,1.73315141595265,0.077,0.331059712359682,0.0225,0.299130597377257,1
"393",1.0460595106706,1.09238207609119,0.077,0.306599595943745,0.0225,0.320794627982812,1
"394",1.99406892526895,1.88399299501566,0.077,0.341581143342424,0.0225,0.351026883821407,1
"395",0.843774706125259,0.807353771877674,0.077,0.299135286656022,0.0225,0.281666170573186,1
"396",0.45725853741169,0.419691097569063,0.077,0.284872840030491,0.0225,0.267398919130686,1
"397",0.20712241018191,0.286231336168735,0.077,0.275642816935712,0.0225,0.252689041305003,1
"398",1.79776168707758,1.71338788323787,0.077,0.334337406253163,0.0225,0.33810709598371,1
"399",0.507687631528825,0.437121319678372,0.077,0.286733673603414,0.0225,0.258662587973396,1
"400",0.826711088884622,0.907876386883101,0.077,0.298505639179843,0.0225,0.270199888982373,1
"401",0.182744429446757,0.0718772087529395,0.077,0.274743269446585,0.0225,0.280143728776621,1
"402",1.62393069686368,1.66493813327505,0.077,0.32792304271427,0.0225,0.335881867012163,1
"403",1.21846836805344,1.13785485244222,0.077,0.312961482781172,0.0225,0.302130678351246,1
"404",1.0910035893321,1.09773230216116,0.077,0.308258032446355,0.0225,0.266675047533215,1
"405",1.722314724233,1.70890812405962,0.077,0.331553413324198,0.0225,0.318864912702167,1
"406",0.578310502693057,0.537205875225153,0.077,0.289339657549374,0.0225,0.267508107089137,1
"407",0.100441198796034,0.108088665309715,0.077,0.271706280235574,0.0225,0.262761165940845,1
"408",0.518534608185291,0.439986361556623,0.077,0.287133927042037,0.0225,0.296562418943104,1
"409",0.647541485261172,0.680654706295075,0.077,0.291894280806137,0.0225,0.291667806699521,1
"410",1.13574118958786,1.25146046703727,0.077,0.309908849895792,0.0225,0.317884297197177,1
"411",1.85603170422837,1.83518312297822,0.077,0.336487569886027,0.0225,0.324115531065879,1
"412",1.55280253197998,1.61991229896921,0.077,0.325298413430061,0.0225,0.341748595280562,1
"413",0.0944193317554891,0.000764708354797861,0.077,0.271484073341778,0.0225,0.278530424477322,1
"414",1.90171413123608,1.75597325375758,0.077,0.338173251442611,0.0225,0.372824440402849,1
"415",1.88149890117347,1.81817544323606,0.077,0.337427309453301,0.0225,0.344222991129065,1
"416",1.24631907977164,1.30420629493482,0.077,0.313989174043573,0.0225,0.304786589948679,1
"417",0.135340193286538,0.194905431187563,0.077,0.272994053132273,0.0225,0.283220396495748,1
"418",1.05933067668229,0.921690692831837,0.077,0.307089301969577,0.0225,0.308267345842032,1
"419",0.237027539871633,0.243866484997594,0.077,0.276746316221263,0.0225,0.244710059661099,1
"420",1.16777203930542,1.15390796570193,0.077,0.31109078825037,0.0225,0.34121042507321,1
"421",0.721401108894497,0.60807906143183,0.077,0.294619700918207,0.0225,0.275044535173661,1
"422",0.639192040078342,0.676929350984781,0.077,0.291586186278891,0.0225,0.2929529934621,1
"423",0.359855667222291,0.329222510380523,0.077,0.281278674120503,0.0225,0.319232685590008,1
"424",1.62452820921317,1.61146289221644,0.077,0.327945090919966,0.0225,0.317513078579055,1
"425",1.6043887892738,1.43383511212026,0.077,0.327201946324203,0.0225,0.346977321533921,1
"426",1.08726234873757,1.16488953192667,0.077,0.308119980668416,0.0225,0.281060306150719,1
"427",0.624411861412227,0.664779934954206,0.077,0.291040797686111,0.0225,0.314603663701952,1
"428",0.326895838603377,0.347287027530281,0.077,0.280062456444465,0.0225,0.291711614928356,1
"429",1.53337614191696,1.50348040263537,0.077,0.324581579636736,0.0225,0.310192124979189,1
"430",1.11888689547777,1.0881290976688,0.077,0.30928692644313,0.0225,0.28404394911897,1
"431",0.535710050258785,0.553200306913173,0.077,0.287767700854549,0.0225,0.237344097472167,1
"432",0.162104087881744,0.115045000400827,0.077,0.273981640842836,0.0225,0.307777236610357,1
"433",1.26895482651889,1.31058491330972,0.077,0.314824433098547,0.0225,0.289949302020723,1
"434",1.05189098464325,1.12195751977679,0.077,0.306814777333336,0.0225,0.315992107565033,1
"435",1.93026458844543,2.03857450372462,0.077,0.339226763313636,0.0225,0.328223384850214,1
"436",0.753291403409094,0.695111195071575,0.077,0.295796452785796,0.0225,0.266483701859238,1
"437",1.85383921815082,1.85225360113002,0.077,0.336406667149765,0.0225,0.313420441493765,1
"438",1.491965606343,1.50258071206317,0.077,0.323053530874057,0.0225,0.331090113794357,1
"439",1.31997531512752,1.24901670490556,0.077,0.316707089128206,0.0225,0.302283007319567,1
"440",1.62071219133213,1.66510449554791,0.077,0.327804279860156,0.0225,0.304965206477722,1
"441",1.16006447793916,1.18307929434486,0.077,0.310806379235955,0.0225,0.308302456834246,1
"442",1.04153822781518,0.975141047994268,0.077,0.30643276060638,0.0225,0.30211088289476,1
"443",1.90788535028696,1.84550471724493,0.077,0.338400969425589,0.0225,0.317929475984108,1
"444",1.39647975005209,1.43286655420112,0.077,0.319530102776922,0.0225,0.328296277311009,1
"445",0.334632727317512,0.378407152270192,0.077,0.280347947638016,0.0225,0.275171194548572,1
"446",1.19012841628864,1.29893698303104,0.077,0.311915738561051,0.0225,0.316146346093155,1
"447",1.49212822970003,1.49665716798956,0.077,0.323059531675931,0.0225,0.277491805154795,1
"448",1.45984295476228,1.41491746485606,0.077,0.321868205030728,0.0225,0.290047557913226,1
"449",0.580027882941067,0.600827360494544,0.077,0.289403028880525,0.0225,0.306054507340532,1
"450",0.413220913149416,0.496230489102916,0.077,0.283247851695213,0.0225,0.294746593521152,1
"451",1.98548283148557,1.97419620062308,0.077,0.341264316481818,0.0225,0.32772605872578,1
"452",1.00039956625551,0.951485039782405,0.077,0.304914743994828,0.0225,0.324365844730849,1
"453",0.76064808992669,0.80100260832747,0.077,0.296067914518295,0.0225,0.290022922870533,1
"454",0.88677588198334,0.971872130210708,0.077,0.300722030045185,0.0225,0.313305977046277,1
"455",0.906566951889545,0.867989035363688,0.077,0.301452320524724,0.0225,0.306737843868964,1
"456",1.7111045611091,1.74376739142376,0.077,0.331139758304926,0.0225,0.330555447475516,1
"457",1.66766870068386,1.58471216072978,0.077,0.329536975055235,0.0225,0.307513704773986,1
"458",0.633090450894088,0.584900964103066,0.077,0.291361037637992,0.0225,0.292273928150338,1
"459",1.44543912587687,1.51012840982818,0.077,0.321336703744857,0.0225,0.319043783101521,1
"460",1.79417996387929,1.78960103496026,0.077,0.334205240667146,0.0225,0.353520536644881,1
"461",0.22667882591486,0.220733074901803,0.077,0.276364448676258,0.0225,0.255419568462761,1
"462",1.1829516091384,1.21503825044996,0.077,0.311650914377207,0.0225,0.323586049206966,1
"463",0.762706633657217,0.656453230381249,0.077,0.296143874781951,0.0225,0.282907523583204,1
"464",0.682290617842227,0.568165072993586,0.077,0.293176523798378,0.0225,0.289330445139022,1
"465",1.31177163636312,1.32117113498939,0.077,0.316404373381799,0.0225,0.347224744363268,1
"466",1.13462776923552,1.22671110257637,0.077,0.309867764684791,0.0225,0.314774219869747,1
"467",0.0913405581377447,0.0717777529274125,0.077,0.271370466595283,0.0225,0.272522447488912,1
"468",0.832298413850367,0.805779050500642,0.077,0.298711811471079,0.0225,0.310656076201276,1
"469",0.475850403308868,0.336495868672527,0.077,0.285558879882097,0.0225,0.308432478140388,1
"470",1.68291601864621,1.55733710223711,0.077,0.330099601088045,0.0225,0.342425494465063,1
"471",0.799263538792729,0.778322166667088,0.077,0.297492824581452,0.0225,0.295011470514386,1
"472",0.376198247540742,0.238298843931909,0.077,0.281881715334253,0.0225,0.286748349569677,1
"473",0.316552858799696,0.298958418347883,0.077,0.279680800489709,0.0225,0.251906338306412,1
"474",0.137486645486206,0.274873198503188,0.077,0.273073257218441,0.0225,0.294584627765543,1
"475",0.355434068012983,0.342627922731742,0.077,0.281115517109679,0.0225,0.291581416424099,1
"476",1.22832941962406,1.29062914895218,0.077,0.313325355584128,0.0225,0.325918388432162,1
"477",1.3402407434769,1.26537138382136,0.077,0.317454883434298,0.0225,0.335550742191145,1
"478",1.26212005084381,1.11177736958236,0.077,0.314572229876136,0.0225,0.286777030323706,1
"479",0.743806596379727,0.881361130383505,0.077,0.295446463406412,0.0225,0.288948601227166,1
"480",1.25414047949016,1.35524053609004,0.077,0.314277783693187,0.0225,0.336919235394739,1
"481",0.783718929160386,0.869086883729039,0.077,0.296919228486018,0.0225,0.294023241199697,1
"482",1.6084365369752,1.5319600811586,0.077,0.327351308214385,0.0225,0.326112268146136,1
"483",1.80090773385018,1.84141741868266,0.077,0.334453495379072,0.0225,0.328224190759728,1
"484",1.98888206388801,1.92974059594596,0.077,0.341389748157468,0.0225,0.349096276552297,1
"485",1.23903345875442,1.27976646267974,0.077,0.313720334628038,0.0225,0.346464132269512,1
"486",0.125083244405687,0.136058669770268,0.077,0.27261557171857,0.0225,0.255524861484868,1
"487",1.79722410300747,1.67860611790585,0.077,0.334317569400976,0.0225,0.335197952893201,1
"488",0.654078358784318,0.594264058176391,0.077,0.292135491439141,0.0225,0.290614004700718,1
"489",1.69860568363219,1.46350159974282,0.077,0.330678549726028,0.0225,0.327993029555444,1
"490",0.451381090562791,0.518484610907024,0.077,0.284655962241767,0.0225,0.268149640697354,1
"491",1.49419518467039,1.50889927010661,0.077,0.323135802314337,0.0225,0.299123400867372,1
"492",0.768990039359778,0.834407131797987,0.077,0.296375732452376,0.0225,0.269297302784608,1
"493",0.754031392745674,0.710643299341892,0.077,0.295823758392315,0.0225,0.288072520951395,1
"494",0.939381309784949,1.03212141324942,0.077,0.302663170331065,0.0225,0.302171536432929,1
"495",1.35740719456226,1.48865313145792,0.077,0.318088325479347,0.0225,0.356832650623152,1
"496",1.6838869699277,1.67942030724793,0.077,0.330135429190332,0.0225,0.344594994798375,1
"497",1.36778093874454,1.42713844593396,0.077,0.318471116639674,0.0225,0.304436257517739,1
"498",1.66530178161338,1.66316962668357,0.077,0.329449635741534,0.0225,0.285095725571444,1
"499",1.98879486974329,2.08913596413506,0.077,0.341386530693527,0.0225,0.352697737937719,1
"500",1.46548152295873,1.41068940975752,0.077,0.322076268197177,0.0225,0.310052416323631,1
