"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"303",1.99158739252016,1.98921805674239,0.019,0.341489574783994,0.0125,0.351883707457013,1
"304",1.45257728267461,1.43370430217759,0.019,0.321600101730693,0.0125,0.306641012158836,1
"305",1.37379289185628,1.35438554923998,0.019,0.318692957709497,0.0125,0.316182950212958,1
"306",1.25851857056841,1.27449078619766,0.019,0.314439335253974,0.0125,0.331504352571667,1
"307",1.6068353401497,1.62297722939582,0.019,0.327292224051524,0.0125,0.326940151942317,1
"308",1.08638962497935,1.09531238487847,0.019,0.308087777161738,0.0125,0.286088182326554,1
"309",1.72360026836395,1.69947681840699,0.019,0.33160084990263,0.0125,0.32408934332701,1
"310",1.96839007688686,1.94739279272884,0.019,0.340633593837125,0.0125,0.348396203404963,1
"311",1.17880943743512,1.14274846409707,0.019,0.311498068241356,0.0125,0.293935772597538,1
"312",0.111527930013835,0.120871888046965,0.019,0.272115380617511,0.0125,0.248314332373125,1
"313",1.0543726417236,1.04098291770391,0.019,0.306906350479601,0.0125,0.300771637284718,1
"314",1.23830242455006,1.27207637101562,0.019,0.313693359465897,0.0125,0.307003754044368,1
"315",0.324714685324579,0.320052293767125,0.019,0.279981971888477,0.0125,0.275552587644825,1
"316",1.88091454003006,1.84080074598877,0.019,0.337405746527109,0.0125,0.314882486409613,1
"317",0.189906948246062,0.178785972065245,0.019,0.27500756639028,0.0125,0.27323415081976,1
"318",1.62264850409701,1.61280833330513,0.019,0.32787572980118,0.0125,0.308732520138325,1
"319",1.98626251006499,1.99602697382452,0.019,0.341293086621398,0.0125,0.350639635806887,1
"320",1.28865800052881,1.27675588907084,0.019,0.315551480219513,0.0125,0.303965700045441,1
"321",0.50577673362568,0.509427442933003,0.019,0.286663161470788,0.0125,0.293242596545276,1
"322",0.415339486673474,0.388221204831408,0.019,0.283326027058251,0.0125,0.278282726538214,1
"323",1.63868521759287,1.64630404712448,0.019,0.328467484529177,0.0125,0.32807971103276,1
"324",0.543449320830405,0.565519054995245,0.019,0.288053279938642,0.0125,0.294603639005,1
"325",1.66528698243201,1.67148757171843,0.019,0.329449089651741,0.0125,0.341340720817058,1
"326",1.0816972204484,1.06241255725338,0.019,0.307914627434546,0.0125,0.325840140326221,1
"327",1.89216546481475,1.89408937369812,0.019,0.337820905651664,0.0125,0.352968578428947,1
"328",1.64380426891148,1.66265024121523,0.019,0.328656377522834,0.0125,0.320170814504543,1
"329",1.9335534744896,1.95450383890462,0.019,0.339348123208666,0.0125,0.298841997507193,1
"330",1.84786833263934,1.85319545795446,0.019,0.336186341474392,0.0125,0.345640753481385,1
"331",1.51760936900973,1.50989199822567,0.019,0.323999785716459,0.0125,0.350707046001942,1
"332",1.01033284002915,1.0347746811419,0.019,0.305281281797076,0.0125,0.318186307737949,1
"333",1.7767205783166,1.77189399732299,0.019,0.333560989339883,0.0125,0.30417476647358,1
"334",0.27044811565429,0.248703590283713,0.019,0.277979535467643,0.0125,0.284356615594552,1
"335",0.261159909423441,0.266221716716202,0.019,0.277636800657725,0.0125,0.294965410042111,1
"336",1.84568662708625,1.85778688630471,0.019,0.336105836539483,0.0125,0.313561301475615,1
"337",1.49607710540295,1.46943691864166,0.019,0.323205245189369,0.0125,0.304123519200161,1
"338",0.106334775686264,0.0776101039729457,0.019,0.271923753222823,0.0125,0.255712859682376,1
"339",1.77617179928347,1.77044913495747,0.019,0.33354073939356,0.0125,0.311447353704685,1
"340",0.219450385775417,0.228786247604185,0.019,0.276097719235113,0.0125,0.286914322550159,1
"341",1.18546166364104,1.16839669022124,0.019,0.311743535388354,0.0125,0.30208847521757,1
"342",0.563298206310719,0.533372164835876,0.019,0.288785703812866,0.0125,0.287400132320297,1
"343",0.675437888596207,0.665876011924657,0.019,0.2929236580892,0.0125,0.277503090892097,1
"344",0.996286809444427,0.984451549066075,0.019,0.304762983268499,0.0125,0.321390012578826,1
"345",1.18828960135579,1.17527783155149,0.019,0.311847886290029,0.0125,0.300655302167434,1
"346",0.848708163015544,0.8444993444918,0.019,0.299317331215274,0.0125,0.29930133145593,1
"347",0.581916014663875,0.589288980485056,0.019,0.289472700941097,0.0125,0.302919688105713,1
"348",0.0963534298352897,0.0810334171768549,0.019,0.271555441560922,0.0125,0.275015357146389,1
"349",0.616650709882379,0.606253661849539,0.019,0.29075441119466,0.0125,0.318646920989261,1
"350",1.7537880060263,1.77684439476395,0.019,0.33271477742237,0.0125,0.328754039913818,1
"351",1.75553444912657,1.74761119775506,0.019,0.33277922117277,0.0125,0.329082924628281,1
"352",0.487438186071813,0.490565456590181,0.019,0.28598646906605,0.0125,0.282470151273987,1
"353",1.96888015558943,1.93905724245107,0.019,0.34065167774125,0.0125,0.341166199461667,1
"354",1.77300878055394,1.80087562246207,0.019,0.33342402400244,0.0125,0.324491655809677,1
"355",0.0874218642711639,0.0589962407307554,0.019,0.271225866791606,0.0125,0.302770691361038,1
"356",0.749328040052205,0.727472548692842,0.019,0.295650204677926,0.0125,0.298567371189696,1
"357",0.109416213352233,0.0709790396172403,0.019,0.272037458272697,0.0125,0.272702786526848,1
"358",1.53538522496819,1.52243382946295,0.019,0.324655714801326,0.0125,0.324747186488981,1
"359",0.299012474250048,0.308645672115842,0.019,0.279033560299827,0.0125,0.255332005992202,1
"360",1.93369778897613,1.94789291496729,0.019,0.339353448413219,0.0125,0.345367090229444,1
"361",1.25337611883879,1.25671991010944,0.019,0.314249578785151,0.0125,0.318399660226031,1
"362",0.21226791292429,0.203954964919313,0.019,0.275832685986906,0.0125,0.267763947519835,1
"363",0.374085229355842,0.391997026272532,0.019,0.281803744963231,0.0125,0.277187870837951,1
"364",1.64308492233977,1.66001477658299,0.019,0.328629833634337,0.0125,0.323429508973751,1
"365",1.30618194537237,1.27403801217767,0.019,0.316198113784241,0.0125,0.323393539154979,1
"366",0.224613110534847,0.211082310071687,0.019,0.276288223778736,0.0125,0.265296672345087,1
"367",1.18698747269809,1.18067436374688,0.019,0.31179983774256,0.0125,0.301680350715954,1
"368",0.959002899006009,0.977680534611358,0.019,0.303387206973322,0.0125,0.309545579094132,1
"369",0.666834289673716,0.648061495775681,0.019,0.29260618528896,0.0125,0.282557593648849,1
"370",0.572645347565413,0.577690730041364,0.019,0.289130613325164,0.0125,0.284822001401898,1
"371",0.583737830631435,0.569902293689106,0.019,0.2895399259503,0.0125,0.291948413520913,1
"372",0.201939040329307,0.228071735585282,0.019,0.275451550588151,0.0125,0.281261646618284,1
"373",0.186084365472198,0.174698343154179,0.019,0.274866513085924,0.0125,0.263233958551199,1
"374",0.577506239525974,0.572334948696816,0.019,0.289309980238508,0.0125,0.306047741060964,1
"375",1.50484119262546,1.51254236331797,0.019,0.32352864000788,0.0125,0.325628034058001,1
"376",1.83800348546356,1.85409143380801,0.019,0.335822328613605,0.0125,0.319630031519997,1
"377",1.96944263204932,1.97928702574043,0.019,0.34067243312262,0.0125,0.32944856254818,1
"378",0.556119649671018,0.586128511318198,0.019,0.288520815072861,0.0125,0.286031473051216,1
"379",0.676920057274401,0.674773975009493,0.019,0.292978350113425,0.0125,0.293146741105417,1
"380",0.101370009128004,0.0921616034152018,0.019,0.271740553336823,0.0125,0.269298400004896,1
"381",0.174680225551128,0.12950100285507,0.019,0.274445700322837,0.0125,0.249382175319245,1
"382",0.674673714675009,0.662588802540896,0.019,0.292895460071508,0.0125,0.296371149610849,1
"383",0.50207627704367,0.502753888681381,0.019,0.286526614622911,0.0125,0.277764354959628,1
"384",0.725675047840923,0.723600877184551,0.019,0.29477740926533,0.0125,0.302839093085373,1
"385",1.48425496043637,1.44870016236739,0.019,0.322769008040102,0.0125,0.331495952868665,1
"386",1.41328667476773,1.41177934605219,0.019,0.320150278298929,0.0125,0.332616165903265,1
"387",1.55946563882753,1.55341229856836,0.019,0.325544282072736,0.0125,0.305003230203291,1
"388",0.802497158292681,0.804742599544721,0.019,0.297612145141,0.0125,0.287602613409648,1
"389",1.99256336828694,2.00267903727713,0.019,0.341525588289788,0.0125,0.344559763702611,1
"390",0.662014950998127,0.658258956138548,0.019,0.292428351691831,0.0125,0.291106864465973,1
"391",0.170415030326694,0.202038231841479,0.019,0.274288314619055,0.0125,0.272050528658129,1
"392",1.70893529430032,1.7149107009418,0.019,0.331059712359682,0.0125,0.313321315147224,1
"393",1.0460595106706,1.05748975408607,0.019,0.306599595943745,0.0125,0.314485724854338,1
"394",1.99406892526895,1.96690733208957,0.019,0.341581143342424,0.0125,0.346828776941859,1
"395",0.843774706125259,0.834787722349881,0.019,0.299135286656022,0.0125,0.289430222165558,1
"396",0.45725853741169,0.447988649658314,0.019,0.284872840030491,0.0125,0.275165106197266,1
"397",0.20712241018191,0.226642794516321,0.019,0.275642816935712,0.0125,0.262890719363096,1
"398",1.79776168707758,1.77694217703921,0.019,0.334337406253163,0.0125,0.336431678325689,1
"399",0.507687631528825,0.490275164968323,0.019,0.286733673603414,0.0125,0.271138626031182,1
"400",0.826711088884622,0.846738889689441,0.019,0.298505639179843,0.0125,0.28278022240347,1
"401",0.182744429446757,0.155387582782049,0.019,0.274743269446585,0.0125,0.277743524629938,1
"402",1.62393069686368,1.63404941493921,0.019,0.32792304271427,0.0125,0.332344611768655,1
"403",1.21846836805344,1.19857672134417,0.019,0.312961482781172,0.0125,0.306944369208991,1
"404",1.0910035893321,1.09266392106914,0.019,0.308258032446355,0.0125,0.285156374161277,1
"405",1.722314724233,1.7190066021123,0.019,0.331553413324198,0.0125,0.324504246311959,1
"406",0.578310502693057,0.568167802408769,0.019,0.289339657549374,0.0125,0.277211018404798,1
"407",0.100441198796034,0.102328235987722,0.019,0.271706280235574,0.0125,0.266736772294058,1
"408",0.518534608185291,0.499152573302893,0.019,0.287133927042037,0.0125,0.292371978098185,1
"409",0.647541485261172,0.655712280061746,0.019,0.291894280806137,0.0125,0.291768461858017,1
"410",1.13574118958786,1.16429529701044,0.019,0.309908849895792,0.0125,0.314339653952117,1
"411",1.85603170422837,1.8508872491147,0.019,0.336487569886027,0.0125,0.329614214985945,1
"412",1.55280253197998,1.56936208487342,0.019,0.325298413430061,0.0125,0.334437403347006,1
"413",0.0944193317554891,0.071309749357916,0.019,0.271484073341778,0.0125,0.275398712861524,1
"414",1.90171413123608,1.86575209653359,0.019,0.338173251442611,0.0125,0.357423911976076,1
"415",1.88149890117347,1.86587363233177,0.019,0.337427309453301,0.0125,0.341202688162059,1
"416",1.24631907977164,1.26060293805866,0.019,0.313989174043573,0.0125,0.308876627324187,1
"417",0.135340193286538,0.150038109132245,0.019,0.272994053132273,0.0125,0.27867535500087,1
"418",1.05933067668229,1.02536756378413,0.019,0.307089301969577,0.0125,0.307743770787608,1
"419",0.237027539871633,0.238715071785831,0.019,0.276746316221263,0.0125,0.258948395910061,1
"420",1.16777203930542,1.16435103413053,0.019,0.31109078825037,0.0125,0.327823919818615,1
"421",0.721401108894497,0.693438525754358,0.019,0.294619700918207,0.0125,0.283744608837904,1
"422",0.639192040078342,0.648503844068242,0.019,0.291586186278891,0.0125,0.292345523602896,1
"423",0.359855667222291,0.352296836313283,0.019,0.281278674120503,0.0125,0.302364236048006,1
"424",1.62452820921317,1.62130429982436,0.019,0.327945090919966,0.0125,0.322149528508349,1
"425",1.6043887892738,1.56230411569046,0.019,0.327201946324203,0.0125,0.338188265885158,1
"426",1.08726234873757,1.10641710822579,0.019,0.308119980668416,0.0125,0.293086828158585,1
"427",0.624411861412227,0.634372814623884,0.019,0.291040797686111,0.0125,0.304131278806023,1
"428",0.326895838603377,0.33192743067625,0.019,0.280062456444465,0.0125,0.286534211157738,1
"429",1.53337614191696,1.52599927118514,0.019,0.324581579636736,0.0125,0.316587438160321,1
"430",1.11888689547777,1.11129730900543,0.019,0.30928692644313,0.0125,0.29526305015193,1
"431",0.535710050258785,0.540025827874803,0.019,0.287767700854549,0.0125,0.259754587864337,1
"432",0.162104087881744,0.150492105256583,0.019,0.273981640842836,0.0125,0.292756971824792,1
"433",1.26895482651889,1.27922718559715,0.019,0.314824433098547,0.0125,0.301004915833089,1
"434",1.05189098464325,1.0691801296762,0.019,0.306814777333336,0.0125,0.311913294128723,1
"435",1.93026458844543,1.95699041169614,0.019,0.339226763313636,0.0125,0.333113775278402,1
"436",0.753291403409094,0.738935248105031,0.019,0.295796452785796,0.0125,0.27951159115993,1
"437",1.85383921815082,1.85344796200283,0.019,0.336406667149765,0.0125,0.323636541785321,1
"438",1.491965606343,1.49458491814408,0.019,0.323053530874057,0.0125,0.327518299163113,1
"439",1.31997531512752,1.30246604767015,0.019,0.316707089128206,0.0125,0.308693710345629,1
"440",1.62071219133213,1.63166613652823,0.019,0.327804279860156,0.0125,0.315115905758804,1
"441",1.16006447793916,1.16574345861069,0.019,0.310806379235955,0.0125,0.309415311235006,1
"442",1.04153822781518,1.02515450811911,0.019,0.30643276060638,0.0125,0.304031717433258,1
"443",1.90788535028696,1.89249272654932,0.019,0.338400969425589,0.0125,0.327027917513655,1
"444",1.39647975005209,1.40545831211484,0.019,0.319530102776922,0.0125,0.324400199740304,1
"445",0.334632727317512,0.345434208799342,0.019,0.280347947638016,0.0125,0.277471973699436,1
"446",1.19012841628864,1.2169772834069,0.019,0.311915738561051,0.0125,0.314266076078886,1
"447",1.49212822970003,1.49324575992732,0.019,0.323059531675931,0.0125,0.297744128053078,1
"448",1.45984295476228,1.44875744426594,0.019,0.321868205030728,0.0125,0.304190067743227,1
"449",0.580027882941067,0.585160221558159,0.019,0.289403028880525,0.0125,0.298653850247196,1
"450",0.413220913149416,0.433703795527553,0.019,0.283247851695213,0.0125,0.289636041598513,1
"451",1.98548283148557,1.98269781867534,0.019,0.341264316481818,0.0125,0.333743062172908,1
"452",1.00039956625551,0.988329748034874,0.019,0.304914743994828,0.0125,0.315720911070395,1
"453",0.76064808992669,0.770605698363246,0.019,0.296067914518295,0.0125,0.292709585825094,1
"454",0.88677588198334,0.907773657519963,0.019,0.300722030045185,0.0125,0.307713111712459,1
"455",0.906566951889545,0.897047725733814,0.019,0.301452320524724,0.0125,0.304388722382635,1
"456",1.7111045611091,1.71916422053739,0.019,0.331139758304926,0.0125,0.330815141177476,1
"457",1.66766870068386,1.64719890511078,0.019,0.329536975055235,0.0125,0.317301824898985,1
"458",0.633090450894088,0.62119953856903,0.019,0.291361037637992,0.0125,0.29186819903374,1
"459",1.44543912587687,1.461401416722,0.019,0.321336703744857,0.0125,0.320062858943004,1
"460",1.79417996387929,1.79305009830187,0.019,0.334205240667146,0.0125,0.344935960654776,1
"461",0.22667882591486,0.225211692548002,0.019,0.276364448676258,0.0125,0.264728404113204,1
"462",1.1829516091384,1.19086909205943,0.019,0.311650914377207,0.0125,0.318281544838184,1
"463",0.762706633657217,0.73648826142029,0.019,0.296143874781951,0.0125,0.288790346338203,1
"464",0.682290617842227,0.654129769113342,0.019,0.293176523798378,0.0125,0.291039813432069,1
"465",1.31177163636312,1.314090993167,0.019,0.316404373381799,0.0125,0.333526801704838,1
"466",1.13462776923552,1.15734963070924,0.019,0.309867764684791,0.0125,0.312593573120878,1
"467",0.0913405581377447,0.0865133724364939,0.019,0.271370466595283,0.0125,0.272010455980632,1
"468",0.832298413850367,0.825754674841993,0.019,0.298711811471079,0.0125,0.305347514098966,1
"469",0.475850403308868,0.441464219437563,0.019,0.285558879882097,0.0125,0.298266434470036,1
"470",1.68291601864621,1.65192901329851,0.019,0.330099601088045,0.0125,0.336947319630833,1
"471",0.799263538792729,0.79409618722926,0.019,0.297492824581452,0.0125,0.296114294544193,1
"472",0.376198247540742,0.342171121974926,0.019,0.281881715334253,0.0125,0.2845854010206,1
"473",0.316552858799696,0.312211373493404,0.019,0.279680800489709,0.0125,0.26425054372121,1
"474",0.137486645486206,0.171387223503383,0.019,0.273073257218441,0.0125,0.285024018633497,1
"475",0.355434068012983,0.352274110086443,0.019,0.281115517109679,0.0125,0.28692990561769,1
"476",1.22832941962406,1.24370208010762,0.019,0.313325355584128,0.0125,0.320321484944147,1
"477",1.3402407434769,1.32176648589956,0.019,0.317454883434298,0.0125,0.327508138299213,1
"478",1.26212005084381,1.22502250611695,0.019,0.314572229876136,0.0125,0.299130452347008,1
"479",0.743806596379727,0.777748624250789,0.019,0.295446463406412,0.0125,0.291836539973498,1
"480",1.25414047949016,1.27908724670312,0.019,0.314277783693187,0.0125,0.326856367971827,1
"481",0.783718929160386,0.804783749118885,0.019,0.296919228486018,0.0125,0.295310346660284,1
"482",1.6084365369752,1.58956572320228,0.019,0.327351308214385,0.0125,0.326662952620914,1
"483",1.80090773385018,1.81090363010755,0.019,0.334453495379072,0.0125,0.330992770590547,1
"484",1.98888206388801,1.97428871465556,0.019,0.341389748157468,0.0125,0.345671152821262,1
"485",1.23903345875442,1.249084459723,0.019,0.313720334628038,0.0125,0.331911333317746,1
"486",0.125083244405687,0.127791466248895,0.019,0.27261557171857,0.0125,0.263120732699847,1
"487",1.79722410300747,1.76795473006031,0.019,0.334317569400976,0.0125,0.334806671341101,1
"488",0.654078358784318,0.639318985907037,0.019,0.292135491439141,0.0125,0.291290221028906,1
"489",1.69860568363219,1.64059298760754,0.019,0.330678549726028,0.0125,0.329186594075704,1
"490",0.451381090562791,0.467939102076303,0.019,0.284655962241767,0.0125,0.275485783605982,1
"491",1.49419518467039,1.49782346549231,0.019,0.323135802314337,0.0125,0.309795579288245,1
"492",0.768990039359778,0.785131919312063,0.019,0.296375732452376,0.0125,0.281332160414727,1
"493",0.754031392745674,0.743325239827857,0.019,0.295823758392315,0.0125,0.291517515369582,1
"494",0.939381309784949,0.962265231419039,0.019,0.302663170331065,0.0125,0.302390040387656,1
"495",1.35740719456226,1.38979255561443,0.019,0.318088325479347,0.0125,0.339612950559239,1
"496",1.6838869699277,1.68278480640931,0.019,0.330135429190332,0.0125,0.3381685211948,1
"497",1.36778093874454,1.38242759636271,0.019,0.318471116639674,0.0125,0.310673972683043,1
"498",1.66530178161338,1.66477566546187,0.019,0.329449635741534,0.0125,0.304808574535929,1
"499",1.98879486974329,2.01355436056723,0.019,0.341386530693527,0.0125,0.347670534718078,1
"500",1.46548152295873,1.45196139112986,0.019,0.322076268197177,0.0125,0.315396350489652,1
